10.1002/1096-9861(20010305)431:2<168::aid-cne1063>3.0.co;2-n,11169998,,Calbindin immunoreactivity in the geniculo-extrastriate system of the macaque: implications for heterogeneity in the koniocellular pathway and recovery from cortical damage,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2001&volume=431&issue=2&spage=168,Wiley,,
10.1073/pnas.0502843102,16099832,PMC1189315,Higher-order thalamic relays burst more than first-order relays,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1189315/,PMC,,
10.1073/pnas.2105062118,34353906,PMC8364127,A theory of direction selectivity for macaque primary visual cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8364127/,PMC,,
10.1159/000123671,4218799,,Cerebral hemisphere: primary layering and inner structural interrelationships,https://doi.org/10.1159/000123671,"S. Karger AG, Basel, Switzerland",,
10.1016/0304-3940(79)96094-4,119193,,Slow potentials preceding self-paced hand movements in the parietal cortex of monkeys,https://linkinghub.elsevier.com/retrieve/pii/0304-3940(79)96094-4,Elsevier Science,,
10.1002/cne.901470205,4630152,,"The origins, course and distribution of the dorsal and intermediate acoustic striae in the rhesus monkey",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1973&volume=147&issue=2&spage=209,Wiley,,
10.1017/s0952523800008269,8782386,,Numerical relationship between neurons in the lateral geniculate nucleus and primary visual cortex in macaque monkeys,,,,
,7005941,,Morphological consequences of prenatal injury to the primate brain,,,,
10.1093/brain/105.4.611,6890395,,Neuronal responses related to visual recognition,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/105.4.611,Silverchair Information Systems,,
10.1038/s41586-021-03953-x,34599305,PMC9018119,Regulation of prefrontal patterning and connectivity by retinoic acid,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9018119/,PMC,,
10.1002/cne.901890402,6769979,,Subcortical afferents to the hippocampal formation in the monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1980&volume=189&issue=4&spage=573,Wiley,,
10.1016/0304-3959(94)90164-3,8022620,,"The effect of trans-ACPD, a metabotropic excitatory amino acid receptor agonist, on the responses of primate spinothalamic tract neurons",https://doi.org/10.1016/0304-3959(94)90164-3,Wolters Kluwer,,
10.1001/archneur.1993.00540030045013,8442707,,Architecture of connectivity within a cingulo-fronto-parietal neurocognitive network for directed attention,https://jamanetwork.com/journals/jamaneurology/fullarticle/vol/50/pg/279,Silverchair Information Systems,,
10.1016/0014-4886(72)90099-4,4631188,,The course and distribution of efferents from the tail of the caudate nucleus in the monkey,,,,
10.1002/ajpa.1330380237,4632086,,Evolution of the primate visual system: anterograde degeneration studies of the tecto-pulvinar system,https://doi.org/10.1002/ajpa.1330380237,Wiley,,
10.1007/BF00421303,1124267,,EEG correlates of impaired attention performance under secobarbital and chlorpromazine in the monkey,,,,
10.1002/cne.21060,16871526,,Contribution of feedforward thalamic afferents and corticogeniculate feedback to the spatial summation area of macaque V1 and LGN,https://doi.org/10.1002/cne.21060,Wiley,,
10.1016/0006-8993(87)90737-2,3034377,,Effects of stimulating the subcoeruleus-parabrachial region on the non-noxious and noxious responses of T1-T5 spinothalamic tract neurons in the primate,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(87)90737-2,Elsevier Science,,
10.1523/JNEUROSCI.0328-06.2006,16687510,PMC6674245,Dynamics of spontaneous activity in the fetal macaque retina during development of retinogeniculate pathways,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6674245/,PMC,,
10.1007/BF00235502,407092,,"Size constancy in rhesus monkeys: effects of pulvinar, prestriate, and inferotemporal lesions",,,,
10.1016/s1046-2023(03)00075-6,12725780,,Single-unit recording in the lateral geniculate nucleus of the awake behaving monkey,https://linkinghub.elsevier.com/retrieve/pii/S1046202303000756,Elsevier Science,,
10.1016/s0042-6989(98)00319-8,10343800,,Uneven mapping of magnocellular and parvocellular projections from the lateral geniculate nucleus to the striate cortex in the macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/S0042-6989(98)00319-8,Elsevier Science,,
10.1016/0006-8993(83)90188-9,6640346,,Visual activation of neurons in the primate pulvinar depends on cortex but not colliculus,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(83)90188-9,Elsevier Science,,
10.1152/jn.1990.64.1.191,2388065,,Effect of bilateral auditory cortex lesions on absolute thresholds in Japanese macaques,https://journals.physiology.org/doi/10.1152/jn.1990.64.1.191?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1038/nature12276,23803766,PMC3725204,Attention enhances synaptic efficacy and the signal-to-noise ratio in neural circuits,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3725204/,PMC,,
10.1007/BF00237671,4018190,,Cerebello-cortical linkage in the monkey as revealed by transcellular labeling with the lectin wheat germ agglutinin conjugated to the marker horseradish peroxidase,,,,
10.1113/jphysiol.1984.sp015103,6716281,PMC1199395,Visual cortical input alters spatial tuning in monkey lateral geniculate nucleus cells,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1199395/,PMC,,
10.1007/s10827-008-0110-x,18668360,,A neuronal network model of primary visual cortex explains spatial frequency selectivity,https://doi.org/10.1007/s10827-008-0110-x,Springer,,
10.1152/jn.01013.2005,16371459,,Neuronal firing before and after burst discharges in the monkey basal ganglia is predictably patterned in the normal state and altered in parkinsonism,https://journals.physiology.org/doi/10.1152/jn.01013.2005?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1212/wnl.33.11.1513,6138734,,Glutamate or aspartate as a possible neurotransmitter of cerebral corticofugal fibers in the monkey,,,,
10.1016/0042-6989(75)90311-9,1136176,,Cone systems interaction in single neurons of the lateral geniculate nucleus of the macaque,https://linkinghub.elsevier.com/retrieve/pii/0042-6989(75)90311-9,Elsevier Science,,
10.1016/0006-8993(73)90517-9,4204130,,Firing changes in cells of the nucleus medialis dorsalis associated with delayed response behavior,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(73)90517-9,Elsevier Science,,
10.1016/0006-8993(91)91050-b,1711404,,Descending adrenergic input to the primate spinal cord and its possible role in modulation of spinothalamic cells,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(91)91050-B,Elsevier Science,,
10.1016/0028-3908(73)90126-3,4631500,,Marijuana: effects on deep and surface electroencephalograms of rhesus monkeys,,,,
10.1016/0028-3932(77)90052-5,408728,,"Inferotemporal versus combined pulvinar-prestriate lesions in the rhesus monkey: effects on color, object and pattern discrimination",,,,
10.1002/cne.903340410,8408770,,"Effects of aging on the size, density, and number of rhesus monkey lateral geniculate neurons",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1993&volume=334&issue=4&spage=631,Wiley,,
10.1016/0028-3932(91)90008-v,1944859,,Heterogeneity of extrastriate visual areas and multiple parietal areas in the macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/0028-3932(91)90008-V,Elsevier Science,,
10.1016/j.expneurol.2010.05.004,20483355,PMC2906661,Lrrk2 localization in the primate basal ganglia and thalamus: a light and electron microscopic analysis in monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2906661/,PMC,,
10.1152/jn.00207.2002,12574481,,"Dissociation of spatial-, object-, and sound-coding neurons in the mediodorsal nucleus of the primate thalamus",https://journals.physiology.org/doi/10.1152/jn.00207.2002?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1152/ajpregu.1985.249.2.R147,4025572,,Effects of intracardiac bradykinin on T2-T5 medial spinothalamic cells,https://journals.physiology.org/doi/10.1152/ajpregu.1985.249.2.R147?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/0006-8993(76)90654-5,813820,,A projection from the medial pulvinar to the amygdala in primates,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(76)90654-5,Elsevier Science,,
,5005671,,[Problem of double representation of projection systems in the brain],,,,
10.1073/pnas.1714684115,30037997,PMC6094129,"Top-down, contextual entrainment of neuronal oscillations in the auditory thalamocortical circuit",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6094129/,PMC,,
10.1007/BF00235561,83239,,Projections of the precentral motor cortex and other cortical areas of the frontal lobe to the subthalamic nucleus in the monkey,,,,
10.1016/0006-8993(81)90754-x,7306805,,Cell sizes in the lateral geniculate nucleus of normal infant and adult rhesus monkeys,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(81)90754-X,Elsevier Science,,
10.1002/cne.23050,22237967,,Lack of robust LGN label following transneuronal rabies virus injections into macaque area V4,https://doi.org/10.1002/cne.23050,Wiley,,
10.7883/yoken1952.27.215,4547313,,"Supplement to the pathogenicity and immunogenicity of an attenuated vaccinia virus, strain DIs, in cynomolgus monkeys",,,,
10.1002/ana.410130405,6404215,,Intermittent thiamine deficiency in the rhesus monkey. II. Evidence for memory loss,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0364-5134&date=1983&volume=13&issue=4&spage=396,Wiley,,
10.3171/2012.4.JNS111528,22606981,PMC3786326,Convection-enhanced delivery of M13 bacteriophage to the brain,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3786326/,PMC,,
10.1016/S0079-6123(08)61320-5,551491,,Visual deprivation in monkeys: its effects and its reversal,https://linkinghub.elsevier.com/retrieve/pii/S0079-6123(08)61320-5,Elsevier Science,,
10.1016/0006-8993(78)90706-0,80251,,Differential laminar distribution of corticothalamic neurons projecting to the VL and the center median. An HRP study in the cynomolgus monkey,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(78)90706-0,Elsevier Science,,
10.1073/pnas.83.8.2755,3458235,PMC323379,"The primate retina contains two types of ganglion cells, with high and low contrast sensitivity",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC323379/,PMC,,
10.1002/cne.902950304,2351758,,Fibre organization of the monkey's optic tract: I. Segregation of functionally distinct optic axons,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1990&volume=295&issue=3&spage=385,Wiley,,
10.1523/JNEUROSCI.07-04-00996.1987,3033167,PMC6568992,Mapping of retinal and geniculate neurons onto striate cortex of macaque,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6568992/,PMC,,
10.1016/0031-9384(88)90074-1,3406148,,The responsiveness of neurons in the insular gustatory cortex of the macaque monkey is independent of hunger,https://linkinghub.elsevier.com/retrieve/pii/0031-9384(88)90074-1,Elsevier Science,,
10.1002/1098-2396(200011)38:2<138::AID-SYN4>3.0.CO;2-7,11018787,,Effect of amphetamine on extrastriatal D2 dopamine receptor binding in the primate brain: a PET study,,,,
10.1016/j.jphysparis.2013.10.001,24270042,PMC5446894,Mapping the primate lateral geniculate nucleus: a review of experiments and methods,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5446894/,PMC,,
10.3109/08990229109144753,1667056,,Neuronal responses in ventroposterolateral nucleus of thalamus in monkeys (Macaca mulatta) during active touch of gratings,https://www.tandfonline.com/doi/full/10.3109/08990229109144753,Taylor & Francis,,
10.1038/nature02167,14668866,,Parallel colour-opponent pathways to primary visual cortex,https://doi.org/10.1038/nature02167,Nature Publishing Group,,
10.1002/cne.903140209,1723998,,Fine structure of the ventral lateral nucleus (VL) of the Macaca mulatta thalamus: cell types and synaptology,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1991&volume=314&issue=2&spage=319,Wiley,,
10.1167/7.14.20,18217815,PMC2901808,Thalamic filtering of retinal spike trains by postsynaptic summation,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2901808/,PMC,,
10.1152/jn.1994.71.2.550,8176424,,Corticocortical and thalamocortical responses of neurons in the monkey primary motor cortex and their relation to a trained motor task,https://journals.physiology.org/doi/10.1152/jn.1994.71.2.550?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1152/ajpregu.1984.247.6.R995,6507655,,Responses of primate T1-T5 spinothalamic neurons to gallbladder distension,https://journals.physiology.org/doi/10.1152/ajpregu.1984.247.6.R995?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1111/j.1471-4159.1974.tb06887.x,4208422,,Electrophoretic profiles of aqueous-soluble proteins of human cerebral cortex: population and developmental characteristics,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0022-3042&date=1974&volume=22&issue=4&spage=517,Wiley,,
10.1016/j.nucmedbio.2008.03.002,18589296,,The importance of high specific radioactivity in the performance of 68Ga-labeled peptide,https://linkinghub.elsevier.com/retrieve/pii/S0969-8051(08)00072-3,Elsevier Science,,
10.1016/0166-4328(86)90225-1,3741586,,Visual recognition impairment follows ventromedial but not dorsolateral prefrontal lesions in monkeys,https://linkinghub.elsevier.com/retrieve/pii/0166-4328(86)90225-1,Elsevier Science,,
10.1523/JNEUROSCI.4627-13.2014,24553950,PMC3931511,Cortical and thalamic excitation mediate the multiphasic responses of striatal cholinergic interneurons to motivationally salient stimuli,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3931511/,PMC,,
10.1016/0006-8993(78)90861-2,416887,,"An autoradiographic, semistereotaxic mapping of major projections from locus coeruleus and adjacent nuclei in Macaca mulatta",https://linkinghub.elsevier.com/retrieve/pii/0006-8993(78)90861-2,Elsevier Science,,
10.1523/JNEUROSCI.13-03-01001.1993,8441000,PMC6576618,Macaque ganglion cell responses to stimuli that elicit hyperacuity in man: detection of small displacements,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6576618/,PMC,,
10.3109/00207458309148649,6874245,,Cortical and subcortical components of the pattern VEP,https://www.tandfonline.com/doi/full/10.3109/00207458309148649,Taylor & Francis,,
10.1017/s0952523800004995,1586649,,"Contrast gain control in the primate retina: P cells are not X-like, some M cells are",,,,
10.1016/j.exer.2004.08.016,15652525,,Oxidative injury by peroxynitrite in neural and vascular tissue of the lateral geniculate nucleus in experimental glaucoma,https://linkinghub.elsevier.com/retrieve/pii/S0014-4835(04)00229-5,Elsevier Science,,
,418172,,Reversal of morphological effects of monocular deprivation in monkeys [proceedings],https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0022-3751&date=1978&volume=276&spage=49P,Wiley,,
10.1523/JNEUROSCI.3701-08.2009,19439598,PMC2761742,Preserving information in neural transmission,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2761742/,PMC,,
10.1111/j.1463-5224.2011.00906.x,22051062,,Astrocytic responses in the lateral geniculate nucleus of monkeys with experimental glaucoma,https://doi.org/10.1111/j.1463-5224.2011.00906.x,Wiley,,
10.1007/BF02797376,2436803,,Blobs and color vision,,,,
10.1017/s095252380000660x,2059571,,Parvalbumin immunoreactivity of the lateral geniculate nucleus in adult rhesus monkeys after monocular eye enucleation,,,,
