10.1152/jn.1979.42.5.1354,114611,,Excitation of primate spinothalamic neurons by cutaneous C-fiber volleys,https://journals.physiology.org/doi/10.1152/jn.1979.42.5.1354?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/j.nucmedbio.2004.11.007,15820756,,Carbon-11 HOMADAM: a novel PET radiotracer for imaging serotonin transporters,https://linkinghub.elsevier.com/retrieve/pii/S0969-8051(04)00184-2,Elsevier Science,,
10.1523/JNEUROSCI.16-17-05510.1996,8757263,PMC6578890,Anatomical demonstration of ocular dominance columns in striate cortex of the squirrel monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6578890/,PMC,,
10.1016/0006-8993(82)90046-4,6175378,,WGA-HRP as a transneuronal marker in the visual pathways of monkey and rat,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(82)90046-4,Elsevier Science,,
10.1016/s0028-3932(97)00027-4,9226661,,Effects of orbital frontal and anterior cingulate lesions on object and spatial memory in rhesus monkeys,https://linkinghub.elsevier.com/retrieve/pii/S0028-3932(97)00027-4,Elsevier Science,,
10.1523/JNEUROSCI.04-01-00025.1984,6693940,PMC6564757,Development of prestriate visual projections in the monkey and human fetal cerebrum revealed by transient cholinesterase staining,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6564757/,PMC,,
10.1007/BF00228852,2358021,,"Neuronal responses related to the novelty and familarity of visual stimuli in the substantia innominata, diagonal band of Broca and periventricular region of the primate basal forebrain",,,,
10.1152/jn.1987.57.1.289,3559677,,Task-related responses of monkey medullary dorsal horn neurons,https://journals.physiology.org/doi/10.1152/jn.1987.57.1.289?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1523/JNEUROSCI.11-12-03794.1991,1744691,PMC6575274,A computational model for the overall pattern of ocular dominance,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6575274/,PMC,,
10.1016/0006-8993(95)00799-v,8574649,,Domoic acid-induced neuronal degeneration in the primate forebrain revealed by degeneration specific histochemistry,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(95)00799-V,Elsevier Science,,
10.1002/mds.870050113,2296259,,Neural mechanisms of dystonia: evidence from a 2-deoxyglucose uptake study in a primate model of dopamine agonist-induced dystonia,https://doi.org/10.1002/mds.870050113,Wiley,,
10.1007/BF02740673,7576305,,"Maintaining the neuronal phenotype after injury in the adult CNS. Neurotrophic factors, axonal growth substrates, and gene therapy",,,,
10.1016/0278-5846(91)90016-t,1837159,,Distribution of D2 dopamine receptor mRNA in the primate brain,http://hdl.handle.net/2027.42/29649,MLibrary (Deep Blue),,
10.1016/j.neures.2003.09.006,14687880,,"Input-output organization of the rostral part of the dorsal premotor cortex, with special reference to its corticostriatal projection",https://linkinghub.elsevier.com/retrieve/pii/S0168010203002839,Elsevier Science,,
10.1523/JNEUROSCI.3437-07.2007,18045920,PMC6673390,Spatial properties and functional organization of small bistratified ganglion cells in primate retina,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6673390/,PMC,,
10.1016/j.neuroimage.2011.06.031,21712096,,Effect of oxybutynin and imidafenacin on central muscarinic receptor occupancy and cognitive function: a monkey PET study with [(11)C](+)3-MPB,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(11)00649-5,Elsevier Science,,
10.1016/s0304-3940(97)00446-1,9237485,,Dextrorphan attenuates responses of spinothalamic tract cells in normal and nerve-injured monkeys,https://linkinghub.elsevier.com/retrieve/pii/S0304-3940(97)00446-1,Elsevier Science,,
10.1523/JNEUROSCI.1679-18.2018,30327419,PMC6596204,Receptive Field Properties of Koniocellular On/Off Neurons in the Lateral Geniculate Nucleus of Marmoset Monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6596204/,PMC,,
10.1046/j.1471-4159.1999.0731264.x,10461920,,"Synthesis and characterization of binding of 5-[76Br]bromo-3-[[2(S)-azetidinyl]methoxy]pyridine, a novel nicotinic acetylcholine receptor ligand, in rat brain",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0022-3042&date=1999&volume=73&issue=3&spage=1264,Wiley,,
10.1016/j.neuint.2004.12.003,15769550,,"Evaluation in rats and primates of [11C]-mecamylamine, a potential nicotinic acetylcholine receptor radioligand for positron emission tomography",https://linkinghub.elsevier.com/retrieve/pii/S0197-0186(05)00007-0,Elsevier Science,,
10.2967/jnumed.116.188052,28232607,,PET Imaging Evaluation of Four σ(1) Radiotracers in Nonhuman Primates,http://jnm.snmjournals.org/cgi/pmidlookup?view=long&pmid=28232607,HighWire,,
10.1152/jn.2001.85.6.2590,11387403,,Primate rhinal cortex participates in both visual recognition and working memory tasks: functional mapping with 2-DG,https://journals.physiology.org/doi/10.1152/jn.2001.85.6.2590?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/j.neuroimage.2009.05.090,19505582,PMC2798593,Serotonin transporter binding and genotype in the nonhuman primate brain using [C-11]DASB PET,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2798593/,PMC,,
10.1111/nyas.14312,32112442,,Potential effects of antibiotic-induced gut microbiome alteration on blood-brain barrier permeability compromise in rhesus monkeys,https://doi.org/10.1111/nyas.14312,Wiley,,
10.1016/j.neuroimage.2008.02.063,18434202,,[11C]AZ10419369: a selective 5-HT1B receptor radioligand suitable for positron emission tomography (PET). Characterization in the primate brain,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(08)00217-6,Elsevier Science,,
10.1016/j.nucmedbio.2009.10.007,20152720,PMC3780362,High-resolution imaging of brain 5-HT 1B receptors in the rhesus monkey using [11C]P943,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3780362/,PMC,,
10.1002/cne.22434,20737595,PMC2929937,How the primate fornix is affected by age,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2929937/,PMC,,
10.1016/j.mri.2014.02.001,24629510,,Fractional amplitude of low-frequency fluctuation changes in monkeys with spinal cord injury: a resting-state fMRI study,https://linkinghub.elsevier.com/retrieve/pii/S0730-725X(14)00044-7,Elsevier Science,,
10.1523/JNEUROSCI.15-12-07892.1995,8613728,PMC6577942,Visual responses in the lateral geniculate nucleus of dichromatic and trichromatic marmosets (Callithrix jacchus),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6577942/,PMC,,
10.1007/s13365-013-0229-z,24464410,PMC4337388,Giant cell encephalitis and microglial infection with mucosally transmitted simian-human immunodeficiency virus SHIVSF162P3N in rhesus macaques,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4337388/,PMC,,
10.1002/syn.20826,20524178,,"Synthesis, characterization, and monkey PET studies of [¹⁸F]MK-1312, a PET tracer for quantification of mGluR1 receptor occupancy by MK-5435",,,,
10.3389/fncir.2014.00016,24659956,PMC3950416,Color opponent receptive fields self-organize in a biophysical model of visual cortex via spike-timing dependent plasticity,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3950416/,PMC,,
10.1016/0306-4522(89)90057-2,2725859,,Characterization and quantitative autoradiographic distribution of [3H]acetylcholine muscarinic receptors in mammalian brain. Apparent labelling of an M2-like receptor sub-type,https://linkinghub.elsevier.com/retrieve/pii/0306-4522(89)90057-2,Elsevier Science,,
10.1016/j.neuroscience.2009.04.054,19401215,PMC2703999,"Parathyroid hormone 2 receptor and its endogenous ligand tuberoinfundibular peptide of 39 residues are concentrated in endocrine, viscerosensory and auditory brain regions in macaque and human",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2703999/,PMC,,
10.1016/j.bbr.2018.07.024,30059694,,Exploring the neuromechanism of chronic ephedrine addiction in rhesus monkeys: A behavioural and brain resting-state fMRI study,https://linkinghub.elsevier.com/retrieve/pii/S0166-4328(18)30590-4,Elsevier Science,,
,15136639,,Evaluation of 5-(11)C-methyl-A-85380 as an imaging agent for PET investigations of brain nicotinic acetylcholine receptors,http://jnm.snmjournals.org/cgi/pmidlookup?view=long&pmid=15136639,HighWire,,
10.1002/cne.902210106,6643747,,Neuronal composition and development in lamina 4C of monkey striate cortex,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1983&volume=221&issue=1&spage=60,Wiley,,
10.1523/JNEUROSCI.0733-16.2016,27358462,PMC6604892,Implications of Lateral Cerebellum in Proactive Control of Saccades,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6604892/,PMC,,
10.1002/syn.21743,24687885,,"Development of novel PET probe [¹¹C](R,R)HAPT and its stereoisomer [¹¹C](S,S)HAPT for vesicular acetylcholine transporter imaging: a PET study in conscious monkey",,,,
,10461449,,[Cerebral uptake and metabolism of (11C) Vinpocetine in monkeys: PET studies],,,,
10.1002/cne.903070409,1651352,,Development of the calcium-binding protein parvalbumin and calbindin in monkey striate cortex,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1991&volume=307&issue=4&spage=626,Wiley,,
10.1016/0306-4522(92)90472-e,1465189,,"Distribution of nicotinic receptors in cynomolgus monkey brain and ganglia: localization of alpha 3 subunit mRNA, alpha-bungarotoxin and nicotine binding sites",https://linkinghub.elsevier.com/retrieve/pii/0306-4522(92)90472-E,Elsevier Science,,
10.1007/s00213-015-4175-8,26660447,PMC4761287,Ketamine-induced brain activation in awake female nonhuman primates: a translational functional imaging model,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4761287/,PMC,,
10.1002/syn.20795,20340174,PMC2904861,Decreased Beta(2)*-nicotinic acetylcholine receptor availability after chronic ethanol exposure in nonhuman primates,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2904861/,PMC,,
10.1016/0022-3956(85)90080-9,3001301,,Imaging of [11C]-labelled Ro 15-1788 binding to benzodiazepine receptors in the human brain by positron emission tomography,,,,
10.1038/s41598-021-88044-7,33863988,PMC8052350,Effects of muscarinic and nicotinic receptors on contextual modulation in macaque area V1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8052350/,PMC,,
10.1002/cne.22191,19844991,,"Gonadotropin-inhibitory hormone identification, cDNA cloning, and distribution in rhesus macaque brain",https://doi.org/10.1002/cne.22191,Wiley,,
10.1098/rstb.2000.0550,10703045,PMC1692720,Hierarchical organization of macaque and cat cortical sensory systems explored with a novel network processor,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1692720/,PMC,,
10.1038/jcbfm.2013.136,23942367,PMC3824181,Measuring α4β2* nicotinic acetylcholine receptor density in vivo with [(18)F]nifene PET in the nonhuman primate,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3824181/,PMC,,
10.1038/gt.2015.87,26510688,,Slow AAV2 clearance from the brain of nonhuman primates and anti-capsid immune response,https://doi.org/10.1038/gt.2015.87,Nature Publishing Group,,
10.1038/sj.npp.1301402,17392732,,The PET radioligand [11C]MePPEP binds reversibly and with high specific signal to cannabinoid CB1 receptors in nonhuman primate brain,https://doi.org/10.1038/sj.npp.1301402,Nature Publishing Group,,
10.1016/j.neuropharm.2018.03.039,29608920,,The metabotropic glutamate receptor 5 radioligand [(11)C]AZD9272 identifies unique binding sites in primate brain,https://linkinghub.elsevier.com/retrieve/pii/S0028-3908(18)30151-5,Elsevier Science,,
10.1016/j.jneumeth.2008.08.033,18824196,PMC2638170,PET measurement of changes in D2/D3 dopamine receptor binding in a nonhuman primate during chronic deep brain stimulation of the bed nucleus of the stria terminalis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2638170/,PMC,,
10.1007/s10827-013-0456-6,23783890,,Firing-rate models capture essential response dynamics of LGN relay cells,https://doi.org/10.1007/s10827-013-0456-6,Springer,,
10.1016/j.jchemneu.2009.05.002,19446630,PMC2774764,"Regional and laminar distribution of the vesicular glutamate transporter, VGluT2, in the macaque monkey auditory cortex",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2774764/,PMC,,
10.1016/j.neuron.2011.01.012,21338888,PMC3052772,Dual mechanism of neuronal ensemble inhibition in primary auditory cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3052772/,PMC,,
10.1002/syn.10011,11746722,,Effects of aging on 5-HT(1A) receptors and their functional response to 5-HT(1a) agonist in the living brain: PET study with [carbonyl-(11)C]WAY-100635 in conscious monkeys,,,,
10.1007/BF00236771,110614,,The responses of magno- and parvocellular cells of the monkey's lateral geniculate body to moving stimuli,,,,
10.1016/j.brainres.2004.11.005,15680944,,"Measurement of d-amphetamine-induced effects on the binding of dopamine D-2/D-3 receptor radioligand, 18F-fallypride in extrastriatal brain regions in non-human primates using PET",https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(04)01767-6,Elsevier Science,,
10.1038/s41593-017-0028-6,29203897,PMC5742028,Flexible timing by temporal scaling of cortical responses,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5742028/,PMC,,
10.1152/jn.00388.2017,28835526,PMC5672540,Parkinsonism and vigilance: alteration in neural oscillatory activity and phase-amplitude coupling in the basal ganglia and motor cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5672540/,PMC,,
10.1523/JNEUROSCI.07-05-01503.1987,3033170,PMC6568832,Numbers and proportions of GABA-immunoreactive neurons in different areas of monkey cerebral cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6568832/,PMC,,
10.1006/taap.1994.1026,8122267,,Speciation of mercury in the primate blood and brain following long-term exposure to methyl mercury,https://linkinghub.elsevier.com/retrieve/pii/S0041-008X(84)71026-X,Elsevier Science,,
,8965196,,Cocaine congeners as PET imaging probes for dopamine terminals,http://jnm.snmjournals.org/cgi/pmidlookup?view=long&pmid=8965196,HighWire,,
10.1002/syn.20842,20687108,,The synthesis and preclinical evaluation in rhesus monkey of [¹⁸F]MK-6577 and [¹¹C]CMPyPB glycine transporter 1 positron emission tomography radiotracers,,,,
10.1002/cne.21475,17722030,,Developmental changes in cellular prion protein in primate visual cortex,https://doi.org/10.1002/cne.21475,Wiley,,
10.1111/ner.12951,31012530,,The Accuracy and Feasibility of Robotic Assisted Lead Implantation in Nonhuman Primates,https://linkinghub.elsevier.com/retrieve/pii/S1094-7159(21)01944-9,Elsevier Science,,
10.1002/mds.10139,11948752,,Brainstem motor loops in the control of movement,https://doi.org/10.1002/mds.10139,Wiley,,
10.1111/j.1460-9568.2007.05406.x,17425575,,Impact of chronic subthalamic high-frequency stimulation on metabolic basal ganglia activity: a 2-deoxyglucose uptake and cytochrome oxidase mRNA study in a macaque model of Parkinson's disease,https://doi.org/10.1111/j.1460-9568.2007.05406.x,Wiley,,
10.1002/jlcr.3069,24285235,,(-)-[(18) F]Flubatine: evaluation in rhesus monkeys and a report of the first fully automated radiosynthesis validated for clinical use,https://doi.org/10.1002/jlcr.3069,Wiley,,
10.1152/jn.1979.42.4.1124,113508,,Composition of geniculostriate input ot superior colliculus of the rhesus monkey,https://journals.physiology.org/doi/10.1152/jn.1979.42.4.1124?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/j.biopsych.2005.05.021,16043132,PMC2614874,Brain regions associated with the expression and contextual regulation of anxiety in primates,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2614874/,PMC,,
10.1007/s11307-008-0194-8,19130142,,PET imaging studies in rhesus monkey with the cannabinoid-1 (CB1) receptor ligand [11C]CB-119,https://dx.doi.org/10.1007/s11307-008-0194-8,Springer,,
10.1080/22221751.2020.1823889,32930072,PMC7580583,Immune responses of a CV-A16 live attenuated candidate strain and its protective effects in rhesus monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7580583/,PMC,,
10.1038/gt.2013.48,24067867,PMC3855617,Adeno-associated virus type 6 is retrogradely transported in the non-human primate brain,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3855617/,PMC,,
10.1152/jn.1999.82.4.1832,10515972,,Rhythmically firing neostriatal neurons in monkey: activity patterns during reaction-time hand movements,https://journals.physiology.org/doi/10.1152/jn.1999.82.4.1832?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
