DOI,Title
10.1007/s00429-017-1504-1,Glucocerebrosidase expression patterns in the non-human primate brain.
10.1093/cercor/bhz305,Emergence of an Invariant Representation of Texture in Primate Somatosensory Cortex.
10.1038/s41380-021-01097-y,Evolution of genetic networks for human creativity.
10.1038/srep02285,Prefrontal cortical microcircuits bind perception to executive control.
10.1002/cne.25134,Ocular dominance columns in V1 are more susceptible than associated callosal patches to imbalance of eye input during precritical and critical periods.
10.1186/s40478-019-0684-8,Postnatal development and maturation of layer 1 in the lateral prefrontal cortex and its disruption in autism.
10.1371/journal.pone.0165935,Functional Plasticity after Unilateral Vestibular Midbrain Infarction in Human Positron Emission Tomography.
10.2147/eb.s51822,Anisotropy of ongoing neural activity in the primate visual cortex.
10.1111/jne.13115,Highlights of neuroanatomical discoveries of the mammalian gonadotropin-releasing hormone system.
10.1093/cercor/bhv135,"Corticostriate Projections from Areas of the ""Lateral Grasping Network"": Evidence for Multiple Hand-Related Input Channels."
10.3389/fnsys.2017.00003,Plasticity of Visual Pathways and Function in the Developing Brain: Is the Pulvinar a Crucial Player?
10.1038/nature12276,Attention enhances synaptic efficacy and the signal-to-noise ratio in neural circuits.
10.1073/pnas.1710323115,Laminar recordings in frontal cortex suggest distinct layers for maintenance and control of working memory.
10.1097/qad.0000000000001793,Lentiviral infection of proliferating brain macrophages in HIV and simian immunodeficiency virus encephalitis despite sterile alpha motif and histidine-aspartate domain-containing protein 1 expression.
10.3389/fncir.2018.00012,Differential Expression of Dopamine D5 Receptors across Neuronal Subtypes in Macaque Frontal Eye Field.
10.3389/fnins.2016.00264,Multimodal 7T Imaging of Thalamic Nuclei for Preclinical Deep Brain Stimulation Applications.
10.1016/j.nicl.2013.11.011,Altered intrahemispheric structural connectivity in Gilles de la Tourette syndrome.
10.1016/j.tics.2018.07.009,Temporal Coding of Visual Space.
10.1111/jnc.14291,"Kinetic modeling of [18 F]VAT, a novel radioligand for positron emission tomography imaging vesicular acetylcholine transporter in non-human primate brain."
10.1016/j.bpsc.2020.09.014,"A Novel Biomarker of Neuronal Glutamate Metabolism in Nonhuman Primates Using Localized <sup>1</sup>H-Magnetic Resonance Spectroscopy: Development and Effects of BNC375, an α7 Nicotinic Acetylcholine Receptor Positive Allosteric Modulator."
10.1016/j.neuron.2020.11.023,Midbrain activity shapes high-level visual properties in the primate temporal cortex.
10.1007/s00702-017-1713-z,Roles of centromedian parafascicular nuclei of thalamus and cholinergic interneurons in the dorsal striatum in associative learning of environmental events.
10.3389/fnhum.2013.00620,Cortical plasticity within and across lifetimes: how can development inform us about phenotypic transformations?
10.1038/s41562-022-01434-3,Relationship between nuclei-specific amygdala connectivity and mental health dimensions in humans.
10.3389/fendo.2019.00683,Melanocortin Regulation of Inflammation.
10.1186/s12868-019-0538-0,28th Annual Computational Neuroscience Meeting: CNS*2019.
10.3389/fphar.2017.00471,Characterization and Reliability of [<sup>18</sup>F]2FNQ1P in Cynomolgus Monkeys as a PET Radiotracer for Serotonin 5-HT<sub>6</sub> Receptors.
10.1007/s00429-017-1554-4,Multi-scale account of the network structure of macaque visual cortex.
10.1096/fj.202100731r,Neuronal calcium sensor 1 (NCS1) dependent modulation of neuronal morphology and development.
10.1039/c9ob00893d,Development of a carbon-11 PET radiotracer for imaging TRPC5 in the brain.
10.3389/fnins.2018.01044,No Effect of Anodal Transcranial Direct Current Stimulation (tDCS) Over hMT+ on Motion Perception Learning.
10.3390/vision3010005,Temporal Limits of Visual Motion Processing: Psychophysics and Neurophysiology.
10.1152/jn.01000.2015,"Neural coding of image structure and contrast polarity of Cartesian, hyperbolic, and polar gratings in the primary and secondary visual cortex of the tree shrew."
10.1111/ejn.15545,Multiple sounds degrade the frequency representation in monkey inferior colliculus.
10.3389/fnins.2020.00932,Functional Integration Between the Two Brain Hemispheres: Evidence From the Homotopic Functional Connectivity Under Resting State.
10.1093/cercor/bhy124,"Human Pregenual Anterior Cingulate Cortex: Structural, Functional, and Connectional Heterogeneity."
10.1111/jir.12558,Self-injurious behaviours in rhesus macaques: Potential glial mechanisms.
10.1167/jov.20.6.5,Transient cholinergic enhancement does not significantly affect either the magnitude or selectivity of perceptual learning of visual texture discrimination.
10.3389/fncir.2014.00123,Mouse vision as a gateway for understanding how experience shapes neural circuits.
10.1093/cercor/bhs016,Cerebellar processing of sensory inputs primes motor cortex plasticity.
10.5402/2012/262941,Neuronal nicotinic receptors in sleep-related epilepsy: studies in integrative biology.
10.3389/fncir.2017.00091,Neuromodulation of Prefrontal Cortex in Non-Human Primates by Dopaminergic Receptors during Rule-Guided Flexible Behavior and Cognitive Control.
10.1007/s00429-015-0990-2,Thalamic projections to visual and visuomotor areas (V6 and V6A) in the Rostral Bank of the parieto-occipital sulcus of the Macaque.
10.1093/cercor/bhn093,Dopamine innervation in the thalamus: monkey versus rat.
10.3389/fnana.2017.00111,A Radial Glia Fascicle Leads Principal Neurons from the Pallial-Subpallial Boundary into the Developing Human Insula.
10.1371/journal.pbio.2004559,Parallel trends in cortical gray and white matter architecture and connections in primates allow fine study of pathways in humans and reveal network disruptions in autism.
10.1093/cercor/bhn229,Thalamocortical connections of parietal somatosensory cortical fields in macaque monkeys are highly divergent and convergent.
10.1016/j.cell.2016.02.033,The Fuzzy Logic of Network Connectivity in Mouse Visual Thalamus.
10.1098/rstb.2019.0045,Towards a new taxonomy of primate vocal production learning.
10.3389/fncir.2017.00027,"Silencing ""Top-Down"" Cortical Signals Affects Spike-Responses of Neurons in Cat's ""Intermediate"" Visual Cortex."
10.1038/s41467-022-31388-z,Endothelial cell heterogeneity and microglia regulons revealed by a pig cell landscape at single-cell level.
10.1080/01658107.2016.1217028,Vergence Neural Pathways: A Systematic Narrative Literature Review.
10.3389/fncom.2014.00036,The role of alpha-rhythm states in perceptual learning: insights from experiments and computational models.
10.3389/fnins.2013.00112,The drive to strive: goal generation based on current needs.
10.1113/jp283105,Human retinal dark adaptation tracked in vivo with the electroretinogram: insights into processes underlying recovery of cone- and rod-mediated vision.
10.1371/journal.pone.0196363,Underlying mechanism of subcortical brain protection during hypoxia and reoxygenation in a sheep model - Influence of α1-adrenergic signalling.
10.1002/cne.23377,Cortical connections to single digit representations in area 3b of somatosensory cortex in squirrel monkeys and prosimian galagos.
10.1038/s41598-018-26287-7,Neuromodulation of sensory networks in monkey brain by focused ultrasound with MRI guidance and detection.
10.1038/s41386-021-01236-7,ACNP 60<sup>th</sup> Annual Meeting: Poster Abstracts P1 - P275.
10.3389/fnana.2010.00134,Development of parallel auditory thalamocortical pathways for two different behaviors.
10.1371/journal.pone.0154752,Development and Characterization of a Macaque Model of Focal Internal Capsular Infarcts.
10.1016/j.mri.2014.04.019,Effect of high dose isoflurane on cerebral blood flow in macaque monkeys.
10.1016/j.neuron.2020.12.025,Distinct roles of dorsal and ventral subthalamic neurons in action selection and cancellation.
10.1016/j.conb.2010.08.022,Basal ganglia contributions to motor control: a vigorous tutor.
10.1002/cne.25050,Corticocuneate projections are altered after spinal cord dorsal column lesions in New World monkeys.
10.3390/genes13040586,Understanding Regulatory Mechanisms of Brain Function and Disease through 3D Genome Organization.
10.3389/fncel.2018.00405,Immune Dysfunction and Autoimmunity as Pathological Mechanisms in Autism Spectrum Disorders.
10.2147/eb.s51817,Metabotropic glutamate receptor 5 shows different patterns of localization within the parallel visual pathways in macaque and squirrel monkeys.
10.1016/j.conb.2018.01.002,A disinhibitory circuit motif and flexible information routing in the brain.
10.3389/fnana.2010.00138,High field FMRI reveals thalamocortical integration of segregated cognitive and emotional processing in mediodorsal and intralaminar thalamic nuclei.
10.1371/journal.pone.0270366,Exploring EEG spectral and temporal dynamics underlying a hand grasp movement.
10.1523/jneurosci.1984-20.2020,Cortico-Subcortical Functional Connectivity Profiles of Resting-State Networks in Marmosets and Humans.
10.1186/s13024-021-00508-6,"A novel H129-based anterograde monosynaptic tracer exhibits features of strong labeling intensity, high tracing efficiency, and reduced retrograde labeling."
10.3389/fncel.2020.577858,Increased Dopamine Type 2 Gene Expression in the Dorsal Striatum in Individuals With Autism Spectrum Disorder Suggests Alterations in Indirect Pathway Signaling and Circuitry.
10.1016/j.neuroimage.2016.09.034,The neurogenesis of P1 and N1: A concurrent EEG/LFP study.
10.1016/j.bbr.2019.112159,"Pre-training inactivation of basolateral amygdala and mediodorsal thalamus, but not orbitofrontal cortex or prelimbic cortex, impairs devaluation in a multiple-response/multiple-reinforcer cued operant task."
10.1523/jneurosci.3114-20.2021,Neuromorphological changes following selection for tameness and aggression in the Russian fox-farm experiment.
10.3390/v10100513,Ebola Virus Causes Intestinal Tract Architectural Disruption and Bacterial Invasion in Non-Human Primates.
10.1093/brain/awab111,The role of noradrenaline in cognition and cognitive disorders.
10.3389/fnagi.2021.760270,Glutamate Carboxypeptidase II in Aging Rat Prefrontal Cortex Impairs Working Memory Performance.
10.1093/cercor/bhx211,Structural Connections of Functionally Defined Human Insular Subdivisions.
10.1002/cne.24115,Combining diffusion magnetic resonance tractography with stereology highlights increased cross-cortical integration in primates.
10.3389/fnins.2020.00864,Increased Right Posterior STS Recruitment Without Enhanced Directional-Tuning During Tactile Motion Processing in Early Deaf Individuals.
10.3389/fnins.2018.00509,The Study of Visual-Auditory Interactions on Lower Limb Motor Imagery.
10.1016/j.jchemneu.2009.05.002,"Regional and laminar distribution of the vesicular glutamate transporter, VGluT2, in the macaque monkey auditory cortex."
10.3389/fnhum.2021.669120,Effects of Early Life Stress on the Developing Basolateral Amygdala-Prefrontal Cortex Circuit: The Emerging Role of Local Inhibition and Perineuronal Nets.
10.3390/ijms20184391,Roles of Glutamate Receptors in Parkinson's Disease.
,DDEL-11. CONVECTION-ENHANCED DELIVERY OF EZH2 INHIBITOR FOR THE TREATMENT OF DIFFUSE INTRINSIC PONTINE GLIOMA
10.1371/journal.pcbi.1009848,Criticality enhances the multilevel reliability of stimulus responses in cortical neural networks.
10.3390/brainsci11050607,Computational Mechanisms Mediating Inhibitory Control of Coordinated Eye-Hand Movements.
10.1002/cne.24413,The Second Visual System of The Tree Shrew.
10.1523/jneurosci.0519-19.2019,Studying Human Neurodevelopment and Diseases Using 3D Brain Organoids.
10.3389/fpsyg.2021.641994,Numerosities and Other Magnitudes in the Brains: A Comparative View.
10.1016/j.neuroscience.2017.08.022,Connectome-scale functional intrinsic connectivity networks in macaques.
10.3389/fnsys.2021.655980,Oscillatory Activity in Mouse Lemur Primary Motor Cortex During Natural Locomotor Behavior.
10.3390/molecules25204749,A Review of Molecular Imaging of Glutamate Receptors.
10.1371/journal.pone.0112504,iTBS-induced LTP-like plasticity parallels oscillatory activity changes in the primary sensory and motor areas of macaque monkeys.
10.1167/jov.20.4.24,"Sequential perceptual learning of letter identification and ""uncrowding"" in normal peripheral vision: Effects of task, training order, and cholinergic enhancement."
10.1002/hbm.24042,Cortical depth profiles of luminance contrast responses in human V1 and V2 using 7 T fMRI.
10.3389/fnhum.2014.00852,Fetal functional imaging portrays heterogeneous development of emerging human brain networks.
