10.1002/cne.902880309,,,Primate spinothalamic pathways: III. Thalamic terminations of the dorsolateral and ventral spinothalamic pathways,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902880309,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902880309,onlinelibrary.wiley.com
10.1152/jn.1985.53.6.1387,,,Somatotopic distribution of trigeminal nociceptive neurons in ventrobasal complex of cat thalamus,https://journals.physiology.org/doi/abs/10.1152/jn.1985.53.6.1387,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1985.53.6.1387,journals.physiology.org
10.1111/j.1460-9568.1989.tb00774.x,,,Hunger modulates the responses to gustatory stimuli of single neurons in the caudolateral orbitofrontal cortex of the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1460-9568.1989.tb00774.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1460-9568.1989.tb00774.x,onlinelibrary.wiley.com
10.1523/JNEUROSCI.2151-20.2021,,,Temporal prediction signals for periodic sensory events in the primate central thalamus,https://www.jneurosci.org/content/41/9/1917.abstract,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/41/9/1917.full.pdf,www.jneurosci.org
10.1016/0006-8993(78)90059-8,,,Cortico-striate projections in the rhesus monkey: the organization of certain cortico-caudate connections,https://www.sciencedirect.com/science/article/pii/0006899378900598,www.sciencedirect.com,https://www.researchgate.net/profile/Edward-Yeterian/publication/22727769_Cortico-striate_projections_in_the_Rhesus_monkey_The_organization_of_certain_cortico-caudate_connections/links/5c3cbbbb92851c22a374974e/Cortico-striate-projections-in-the-Rhesus-monkey-The-organization-of-certain-cortico-caudate-connections.pdf,www.researchgate.net
10.1002/cne.902820107,2468699,,Connections of the superior temporal cortex with the posterior thalamus and the amygdala in rhesus monkey,https://agro.icm.edu.pl/agro/element/bwmeta1.element.agro-3eefdf76-4976-454b-b43f-a2312ad21b00,agro.icm.edu.pl,,
10.1002/cne.903080311,,,Cortical areas in the medial frontal lobe of the cat delineated by quantitative analysis of thalamic afferents,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903080311,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903080311,onlinelibrary.wiley.com
10.1002/cne.901730108,,,"Efferent connections of cortical, area 8 (frontal eye field) in Macaca fascicularis. A reinvestigation using the autoradiographic technique",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901730108,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901730108,onlinelibrary.wiley.com
,17104851,PMC1252658,The angioarchitecture of the thalamus in the rabbit,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252658/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252658/pdf/janat00515-0037.pdf,www.ncbi.nlm.nih.gov
10.1002/(SICI)1096-9861(19990927)412:3<515::AID-CNE10>3.0.CO;2-1,,,"… and patterns of connectivity of interneurons containing calbindin, calretinin, and parvalbumin in visual areas of the occipital and temporal lobes of the macaque …",https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19990927)412:3%3C515::AID-CNE10%3E3.0.CO;2-1,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819990927%29412%3A3%3C515%3A%3AAID-CNE10%3E3.0.CO%3B2-1,onlinelibrary.wiley.com
10.1126/science.136.3512.260,,,Alimentary Responses Evoked from Forebrain Structures in Macaca mulatta,https://www.science.org/doi/abs/10.1126/science.136.3512.260,www.science.org,https://www.science.org/doi/pdf/10.1126/science.136.3512.260,www.science.org
10.1523/JNEUROSCI.0831-12.2012,,,Differential feedback modulation of center and surround mechanisms in parvocellular cells in the visual thalamus,https://www.jneurosci.org/content/32/45/15946.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/32/45/15946.full.pdf,www.jneurosci.org
10.1017/S0952523899165131,,,A stereological analysis of the lateral geniculate nucleus in adult Macaca nemestrina monkeys,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/stereological-analysis-of-the-lateral-geniculate-nucleus-in-adult-macaca-nemestrina-monkeys/5A9421925ACCBFADACA1A79A41D42C09,www.cambridge.org,,
10.1002/(SICI)1096-9861(20000410)419:3<306::AID-CNE4>3.0.CO;2-2,,,Termination of the geniculocortical projection in the striate cortex of macaque monkey: a quantitative immunoelectron microscopic study,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(20000410)419:3%3C306::AID-CNE4%3E3.0.CO;2-2,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2820000410%29419%3A3%3C306%3A%3AAID-CNE4%3E3.0.CO%3B2-2,onlinelibrary.wiley.com
10.1113/jphysiol.1990.sp018306,,,Localization and responses of neurones in the parieto‐insular vestibular cortex of awake monkeys (Macaca fascicularis).,https://physoc.onlinelibrary.wiley.com/doi/abs/10.1113/jphysiol.1990.sp018306,physoc.onlinelibrary.wiley.com,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1181752/pdf/jphysiol00456-0538.pdf,www.ncbi.nlm.nih.gov
,,,Experimental spike and wave EEG pattern from thalamic stimulation in anaesthetized juvenile monkeys,,,https://www.ijpp.com/IJPP%20archives/1981_25_3/201-208.pdf,www.ijpp.com
10.1016/j.pain.2010.04.001,,,Temporal summation of heat pain in humans: Evidence supporting thalamocortical modulation,https://www.sciencedirect.com/science/article/pii/S0304395910002071,www.sciencedirect.com,,
10.1016/0006-8993(90)91688-D,,,Topographic distribution of pallidal neurons projecting to the thalamus in macaques,https://www.sciencedirect.com/science/article/pii/000689939091688D,www.sciencedirect.com,,
10.1007/978-1-59259-371-2_19,,,The thalamus,https://link.springer.com/chapter/10.1007/978-1-59259-371-2_19,link.springer.com,,
10.1002/(SICI)1096-9861(19960722)371:2<179::AID-CNE1>3.0.CO;2-%23,,,Connectional networks within the orbital and medial prefrontal cortex of macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19960722)371:2%3C179::AID-CNE1%3E3.0.CO;2-%23,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819960722%29371%3A2%3C179%3A%3AAID-CNE1%3E3.0.CO%3B2-%23,onlinelibrary.wiley.com
10.1006/nimg.1998.0384,,,MRI-based topographic parcellation of human cerebral white matter and nuclei: II. Rationale and applications with systematics of cerebral connectivity,https://www.sciencedirect.com/science/article/pii/S1053811998903846,www.sciencedirect.com,,
10.1002/cne.903350312,,,"Tonotopic organization, architectonic fields, and connections of auditory cortex in macaque monkeys",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903350312,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903350312,onlinelibrary.wiley.com
10.1016/j.schres.2004.10.014,,,Correlations between MRI-assessed volumes of the thalamus and cortical Brodmann's areas in schizophrenia,https://www.sciencedirect.com/science/article/pii/S0920996404004165,www.sciencedirect.com,,
10.1016/j.tics.2004.03.004,,,The brain circuitry of attention,https://www.cell.com/trends/cognitive-sciences/fulltext/S1364-6613(04)00075-0,www.cell.com,,
10.1002/cne.903630404,,,Neurochemical subdivisions of the inferior pulvinar in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903630404,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903630404,onlinelibrary.wiley.com
10.1016/0306-4522(94)90518-5,,,Cerebellar-responsive neurons in the thalamic ventroanterior-ventrolateral complex of rats: light and electron microscopy,https://www.sciencedirect.com/science/article/pii/0306452294905185,www.sciencedirect.com,,
10.1016/0304-3959(81)90503-0,,,"Potentials evoked in thalamic nuclei by dental pulp and cutaneous facial stimulation in the awake, unanesthetized macaque.",https://journals.lww.com/pain/Citation/1981/08001/Potentials_evoked_in_thalamic_nuclei_by_dental.298.aspx,journals.lww.com,,
10.1002/cne.903200302,,,Organization of the zona incerta in the macaque: a Nissl and Golgi study,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903200302,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903200302,onlinelibrary.wiley.com
10.1152/jn.1999.82.2.934,,,Neuronal activity in the primate motor thalamus during visually triggered and internally generated limb movements,https://journals.physiology.org/doi/abs/10.1152/jn.1999.82.2.934,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1999.82.2.934,journals.physiology.org
10.1002/(SICI)1096-9861(19980831)398:3<393::AID-CNE7>3.0.CO;2-V,,,Topographic organization of connections between the hypothalamus and prefrontal cortex in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19980831)398:3%3C393::AID-CNE7%3E3.0.CO;2-V,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819980831%29398%3A3%3C393%3A%3AAID-CNE7%3E3.0.CO%3B2-V,onlinelibrary.wiley.com
,,,Acetylcholinesterase-rich projections from the basal forebrain of the rhesus monkey to neocortex,,,https://bpb-us-e1.wpmucdn.com/sites.northwestern.edu/dist/7/2577/files/2018/08/23-Mesulam-2oebbn3.pdf,bpb-us-e1.wpmucdn.com
10.1002/cne.902260109,,,"The somatotopic organization of the ventroposterior thalamus of the squirrel monkey, Saimiri sciureus",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902260109,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902260109,onlinelibrary.wiley.com
10.1002/cne.1363,,,"Corticopulvinar connections of areas V5, V4, and V3 in the macaque monkey: a dual model of retinal and cortical topographies",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.1363,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.1363,onlinelibrary.wiley.com
,824917 ,,Comparison of the electrophysiologic characteristics of retino-collicular and retino-thalamo-cortical divisions of the visual system of Macaca rhesus monkeys,https://europepmc.org/article/med/824917,europepmc.org,,
10.1016/j.brainresbull.2008.09.016,,,The primate centromedian–parafascicular complex: anatomical organization with a note on neuromodulation,https://www.sciencedirect.com/science/article/pii/S0361923008003353,www.sciencedirect.com,,
10.1002/(SICI)1096-9861(19990405)406:2<221::AID-CNE7>3.0.CO;2-K,,,Single axon analysis of pulvinocortical connections to several visual areas in the macaque,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19990405)406:2%3C221::AID-CNE7%3E3.0.CO;2-K,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990405)406:2%3C221::AID-CNE7%3E3.0.CO;2-K,onlinelibrary.wiley.com
10.1073/pnas.1119527109,,,Different glutamate receptors convey feedforward and recurrent processing in macaque V1,https://www.pnas.org/doi/abs/10.1073/pnas.1119527109,www.pnas.org,,
10.1016/0165-0173(80)90002-8,,,What is area 3a?,https://www.sciencedirect.com/science/article/pii/0165017380900028,www.sciencedirect.com,,
10.1016/S0306-4522(02)00927-2,,,Autoradiographic localization of 125I [Tyr14] nociceptin/orphanin FQ binding sites in macaque primate CNS,https://www.sciencedirect.com/science/article/pii/S0306452202009272,www.sciencedirect.com,,
10.1002/cne.903110206,,,"Local circuit neurons of macaque monkey striate cortex: III. Neurons of laminae 4B, 4A, and 3B",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903110206,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903110206,onlinelibrary.wiley.com
10.1002/cne.903490405,,,Thalamic connections of the primary motor cortex (M1) of owl monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903490405,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903490405,onlinelibrary.wiley.com
10.1016/B978-0-12-407794-2.00009-2,,,The thalamus and language,https://www.sciencedirect.com/science/article/pii/B9780124077942000092,www.sciencedirect.com,https://www.researchgate.net/profile/Daniel-Llano/publication/301244462_The_Thalamus_and_Language/links/5dca7fa492851c8180472540/The-Thalamus-and-Language.pdf,www.researchgate.net
,,,FUNCTIONAL ORGANIZATION OF TEMPORAL LOBE OF MONKEY (MACACA MULATTA) AND CHIMPANZEE (PAN SATYRUS),,,https://journals.physiology.org/doi/pdf/10.1152/jn.1943.6.2.121,journals.physiology.org
10.1016/j.neuroscience.2009.04.054,,,"… and its endogenous ligand tuberoinfundibular peptide of 39 residues are concentrated in endocrine, viscerosensory and auditory brain regions in macaque …",https://www.sciencedirect.com/science/article/pii/S0306452209006708,www.sciencedirect.com,,
10.1002/cne.901680104,,,The neurons in the centromedian‐parafascicular complex of the monkey (Macaca mulatta): A Golgi Study,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901680104,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901680104,onlinelibrary.wiley.com
10.1136/jnnp.13.3.198,14774742,PMC497155,Thalamic projection to frontal cortex in man,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC497155/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC497155/pdf/jnnpsyc00315-0040.pdf,www.ncbi.nlm.nih.gov
,,,"Sensorimotor cortex, nucleus caudatus and thalamus opticus",,,https://journals.physiology.org/doi/pdf/10.1152/jn.1938.1.4.364,journals.physiology.org
10.1016/0006-8993(90)90213-U,,,Ablations of areas 3a and 3b of monkey somatosensory cortex abolish cutaneous responsivity in area 1,https://www.sciencedirect.com/science/article/pii/000689939090213U,www.sciencedirect.com,,
10.1016/0304-3940(86)90138-2,,,Dual efferent projections of the trigeminal principal sensory nucleus to the thalamic ventroposteromedial nucleus in the squirrel monkey,https://www.sciencedirect.com/science/article/pii/0304394086901382,www.sciencedirect.com,,
10.1523/JNEUROSCI.4476-10.2011,,,"A comparison of vestibular spatiotemporal tuning in macaque parietoinsular vestibular cortex, ventral intraparietal area, and medial superior temporal area",https://www.jneurosci.org/content/31/8/3082.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/31/8/3082.full.pdf,www.jneurosci.org
10.1002/cne.901920414,7419758 ,,Ascending pathways from the monkey superior colliculus: an autoradiographic analysis.,https://europepmc.org/article/med/7419758,europepmc.org,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901920414,onlinelibrary.wiley.com
10.1080/01616412.1985.11739692,,,The insular lobe in primates including humans,https://www.tandfonline.com/doi/abs/10.1080/01616412.1985.11739692,www.tandfonline.com,https://www.researchgate.net/profile/James-Augustine-2/publication/20294840_Augustine_JR_The_insular_lobe_in_primates_including_humans_Neurol_Res_7_2-10/links/60651633299bf1252e1cf66d/Augustine-JR-The-insular-lobe-in-primates-including-humans-Neurol-Res-7-2-10.pdf,www.researchgate.net
10.1002/cne.901700206,,,Organization and morphologies of acetylcholinesterase‐containing neurons in the thalamus and hypothalamus of the rat,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901700206,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901700206,onlinelibrary.wiley.com
10.7554/eLife.37325,,,Mediodorsal thalamus is required for discrete phases of goal-directed behavior in macaques,https://elifesciences.org/articles/37325,elifesciences.org,https://elifesciences.org/articles/37325.pdf,elifesciences.org
10.1007/978-1-4613-2149-1_11,,,New perspectives on the organization and evolution of nonspecific thalamocortical projections,https://link.springer.com/chapter/10.1007/978-1-4613-2149-1_11,link.springer.com,,
10.1017/S0952523801185068,,,Cortical and subcortical afferents to the nucleus reticularis tegmenti pontis and basal pontine nuclei in the macaque monkey,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/cortical-and-subcortical-afferents-to-the-nucleus-reticularis-tegmenti-pontis-and-basal-pontine-nuclei-in-the-macaque-monkey/E95A9D788EDEAFB716A3B90F0524BD24,www.cambridge.org,,
10.1016/j.neuroimage.2021.117919,,,Structural alterations in cortical and thalamocortical white matter tracts after recovery from prefrontal cortex lesions in macaques,https://www.sciencedirect.com/science/article/pii/S1053811921001968,www.sciencedirect.com,,
10.1016/S0028-3932(99)00104-9,,,Neuropsychology of infarctions in the thalamus: a review,https://www.sciencedirect.com/science/article/pii/S0028393299001049,www.sciencedirect.com,,
,,,The thalamus in relation to the cerebral cortex,https://journals.lww.com/jonmd/Citation/1937/03000/the_Thalamus_in_Relation_To_the_Cerebral_Cortex.1.aspx,journals.lww.com,https://journals.lww.com/jonmd/Citation/1937/03000/THE_THALAMUS_IN_RELATION_TO_THE_CEREBRAL_CORTEX.1.aspx,journals.lww.com
