10.1016/0304-3959(81)90503-0,,,"Potentials evoked in thalamic nuclei by dental pulp and cutaneous facial stimulation in the awake, unanesthetized macaque.",https://journals.lww.com/pain/Citation/1981/08001/Potentials_evoked_in_thalamic_nuclei_by_dental.298.aspx,journals.lww.com,,
10.1002/cne.903200302,,,Organization of the zona incerta in the macaque: a Nissl and Golgi study,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903200302,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903200302,onlinelibrary.wiley.com
10.1152/jn.1999.82.2.934,,,Neuronal activity in the primate motor thalamus during visually triggered and internally generated limb movements,https://journals.physiology.org/doi/abs/10.1152/jn.1999.82.2.934,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1999.82.2.934,journals.physiology.org
10.1002/(SICI)1096-9861(19980831)398:3<393::AID-CNE7>3.0.CO;2-V,,,Topographic organization of connections between the hypothalamus and prefrontal cortex in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19980831)398:3%3C393::AID-CNE7%3E3.0.CO;2-V,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819980831%29398%3A3%3C393%3A%3AAID-CNE7%3E3.0.CO%3B2-V,onlinelibrary.wiley.com
,,,Acetylcholinesterase-rich projections from the basal forebrain of the rhesus monkey to neocortex,,,https://bpb-us-e1.wpmucdn.com/sites.northwestern.edu/dist/7/2577/files/2018/08/23-Mesulam-2oebbn3.pdf,bpb-us-e1.wpmucdn.com
10.1002/cne.902260109,,,"The somatotopic organization of the ventroposterior thalamus of the squirrel monkey, Saimiri sciureus",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902260109,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902260109,onlinelibrary.wiley.com
10.1002/cne.1363,,,"Corticopulvinar connections of areas V5, V4, and V3 in the macaque monkey: a dual model of retinal and cortical topographies",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.1363,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.1363,onlinelibrary.wiley.com
,824917 ,,Comparison of the electrophysiologic characteristics of retino-collicular and retino-thalamo-cortical divisions of the visual system of Macaca rhesus monkeys,https://europepmc.org/article/med/824917,europepmc.org,,
10.1016/j.brainresbull.2008.09.016,,,The primate centromedian–parafascicular complex: anatomical organization with a note on neuromodulation,https://www.sciencedirect.com/science/article/pii/S0361923008003353,www.sciencedirect.com,,
10.1002/(SICI)1096-9861(19990405)406:2<221::AID-CNE7>3.0.CO;2-K,,,Single axon analysis of pulvinocortical connections to several visual areas in the macaque,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19990405)406:2%3C221::AID-CNE7%3E3.0.CO;2-K,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990405)406:2%3C221::AID-CNE7%3E3.0.CO;2-K,onlinelibrary.wiley.com
10.1073/pnas.1119527109,,,Different glutamate receptors convey feedforward and recurrent processing in macaque V1,https://www.pnas.org/doi/abs/10.1073/pnas.1119527109,www.pnas.org,,
10.1016/0165-0173(80)90002-8,,,What is area 3a?,https://www.sciencedirect.com/science/article/pii/0165017380900028,www.sciencedirect.com,,
10.1016/S0306-4522(02)00927-2,,,Autoradiographic localization of 125I [Tyr14] nociceptin/orphanin FQ binding sites in macaque primate CNS,https://www.sciencedirect.com/science/article/pii/S0306452202009272,www.sciencedirect.com,,
10.1002/cne.903110206,,,"Local circuit neurons of macaque monkey striate cortex: III. Neurons of laminae 4B, 4A, and 3B",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903110206,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903110206,onlinelibrary.wiley.com
10.1002/cne.903490405,,,Thalamic connections of the primary motor cortex (M1) of owl monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903490405,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903490405,onlinelibrary.wiley.com
10.1016/B978-0-12-407794-2.00009-2,,,The thalamus and language,https://www.sciencedirect.com/science/article/pii/B9780124077942000092,www.sciencedirect.com,https://www.researchgate.net/profile/Daniel-Llano/publication/301244462_The_Thalamus_and_Language/links/5dca7fa492851c8180472540/The-Thalamus-and-Language.pdf,www.researchgate.net
,,,FUNCTIONAL ORGANIZATION OF TEMPORAL LOBE OF MONKEY (MACACA MULATTA) AND CHIMPANZEE (PAN SATYRUS),,,https://journals.physiology.org/doi/pdf/10.1152/jn.1943.6.2.121,journals.physiology.org
10.1016/j.neuroscience.2009.04.054,,,"… and its endogenous ligand tuberoinfundibular peptide of 39 residues are concentrated in endocrine, viscerosensory and auditory brain regions in macaque …",https://www.sciencedirect.com/science/article/pii/S0306452209006708,www.sciencedirect.com,,
10.1002/cne.901680104,,,The neurons in the centromedian‐parafascicular complex of the monkey (Macaca mulatta): A Golgi Study,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901680104,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901680104,onlinelibrary.wiley.com
10.1136/jnnp.13.3.198,14774742,PMC497155,Thalamic projection to frontal cortex in man,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC497155/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC497155/pdf/jnnpsyc00315-0040.pdf,www.ncbi.nlm.nih.gov
,,,"Sensorimotor cortex, nucleus caudatus and thalamus opticus",,,https://journals.physiology.org/doi/pdf/10.1152/jn.1938.1.4.364,journals.physiology.org
10.1016/0006-8993(90)90213-U,,,Ablations of areas 3a and 3b of monkey somatosensory cortex abolish cutaneous responsivity in area 1,https://www.sciencedirect.com/science/article/pii/000689939090213U,www.sciencedirect.com,,
10.1016/0304-3940(86)90138-2,,,Dual efferent projections of the trigeminal principal sensory nucleus to the thalamic ventroposteromedial nucleus in the squirrel monkey,https://www.sciencedirect.com/science/article/pii/0304394086901382,www.sciencedirect.com,,
10.1523/JNEUROSCI.4476-10.2011,,,"A comparison of vestibular spatiotemporal tuning in macaque parietoinsular vestibular cortex, ventral intraparietal area, and medial superior temporal area",https://www.jneurosci.org/content/31/8/3082.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/31/8/3082.full.pdf,www.jneurosci.org
10.1002/cne.901920414,7419758 ,,Ascending pathways from the monkey superior colliculus: an autoradiographic analysis.,https://europepmc.org/article/med/7419758,europepmc.org,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901920414,onlinelibrary.wiley.com
10.1080/01616412.1985.11739692,,,The insular lobe in primates including humans,https://www.tandfonline.com/doi/abs/10.1080/01616412.1985.11739692,www.tandfonline.com,https://www.researchgate.net/profile/James-Augustine-2/publication/20294840_Augustine_JR_The_insular_lobe_in_primates_including_humans_Neurol_Res_7_2-10/links/60651633299bf1252e1cf66d/Augustine-JR-The-insular-lobe-in-primates-including-humans-Neurol-Res-7-2-10.pdf,www.researchgate.net
10.1002/cne.901700206,,,Organization and morphologies of acetylcholinesterase‐containing neurons in the thalamus and hypothalamus of the rat,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901700206,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901700206,onlinelibrary.wiley.com
