Correlations between MRI-assessed volumes of the thalamus and cortical Brodmann's areas in schizophrenia,https://www.sciencedirect.com/science/article/pii/S0920996404004165,https://www.academia.edu/download/49432863/j.schres.2004.10.01420161007-24027-1hpnyg1.pdf,[PDF],academia.edu
The brain circuitry of attention,https://www.cell.com/trends/cognitive-sciences/fulltext/S1364-6613(04)00075-0,https://www.sciencedirect.com/science/article/pii/S1364661304000750,[HTML],sciencedirect.com
Neurochemical subdivisions of the inferior pulvinar in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903630404,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903630404,[PDF],wiley.com
Cerebellar-responsive neurons in the thalamic ventroanterior-ventrolateral complex of rats: light and electron microscopy,https://www.sciencedirect.com/science/article/pii/0306452294905185,https://www.sciencedirect.com/science/article/pii/0306452294905185,[HTML],sciencedirect.com
"Potentials evoked in thalamic nuclei by dental pulp and cutaneous facial stimulation in the awake, unanesthetized macaque.",https://journals.lww.com/pain/_layouts/15/oaks.journals/downloadpdf.aspx?an=00006396-198108001-00298,"/scholar?output=instlink&q=info:aWOfqWk7xtwJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=15588791294761861474&oi=lle",UB,RWTH-Link
Organization of the zona incerta in the macaque: a Nissl and Golgi study,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903200302,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903200302,[PDF],wiley.com
Contralateral projections to the dorsal thalamus from frontal association cortex in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0006899379906589,"/scholar?output=instlink&q=info:UGpWcHjgjaMJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=2091165128920290446&oi=lle",UB,RWTH-Link
Neuronal activity in the primate motor thalamus during visually triggered and internally generated limb movements,https://journals.physiology.org/doi/abs/10.1152/jn.1999.82.2.934,https://journals.physiology.org/doi/pdf/10.1152/jn.1999.82.2.934,[PDF],physiology.org
Topographic organization of connections between the hypothalamus and prefrontal cortex in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19980831)398:3%3C393::AID-CNE7%3E3.0.CO;2-V,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819980831%29398%3A3%3C393%3A%3AAID-CNE7%3E3.0.CO%3B2-V,[PDF],wiley.com
Acetylcholinesterase-rich projections from the basal forebrain of the rhesus monkey to neocortex,https://sites.northwestern.edu/mesulam/files/2018/08/23-Mesulam-2oebbn3.pdf,https://sites.northwestern.edu/mesulam/files/2018/08/23-Mesulam-2oebbn3.pdf,[PDF],northwestern.edu
"The somatotopic organization of the ventroposterior thalamus of the squirrel monkey, Saimiri sciureus",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902260109,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902260109,[PDF],wiley.com
"Corticopulvinar connections of areas V5, V4, and V3 in the macaque monkey: a dual model of retinal and cortical topographies",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.1363,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.1363,[PDF],wiley.com
Comparison of the electrophysiologic characteristics of retino-collicular and retino-thalamo-cortical divisions of the visual system of Macaca rhesus monkeys,https://europepmc.org/article/med/824917,,,
The primate centromedian–parafascicular complex: anatomical organization with a note on neuromodulation,https://www.sciencedirect.com/science/article/pii/S0361923008003353,,,
Single axon analysis of pulvinocortical connections to several visual areas in the macaque,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19990405)406:2%3C221::AID-CNE7%3E3.0.CO;2-K,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990405)406:2%3C221::AID-CNE7%3E3.0.CO;2-K,[PDF],wiley.com
Different glutamate receptors convey feedforward and recurrent processing in macaque V1,https://www.pnas.org/doi/abs/10.1073/pnas.1119527109,https://www.pnas.org/doi/full/10.1073/pnas.1119527109,[HTML],pnas.org
What is area 3a?,https://www.sciencedirect.com/science/article/pii/0165017380900028,https://www.sciencedirect.com/science/article/pii/0165017380900028,[HTML],sciencedirect.com
Autoradiographic localization of 125I [Tyr14] nociceptin/orphanin FQ binding sites in macaque primate CNS,https://www.sciencedirect.com/science/article/pii/S0306452202009272,,,
"Local circuit neurons of macaque monkey striate cortex: III. Neurons of laminae 4B, 4A, and 3B",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903110206,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903110206,[PDF],wiley.com
Neural circuits linking the prefrontal cortex with the anterior medial and ventral anterior thalamic nuclei in the Rhesus monkey: Pathways underlying emotions …,https://search.proquest.com/openview/9fbe594fa9dd5d540d50fbd9a81cf25b/1?pq-origsite=gscholar&cbl=18750&diss=y,,,
Thalamic connections of the primary motor cortex (M1) of owl monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903490405,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903490405,[PDF],wiley.com
The thalamus and language,https://www.sciencedirect.com/science/article/pii/B9780124077942000092,https://www.researchgate.net/profile/Daniel-Llano/publication/301244462_The_Thalamus_and_Language/links/5dca7fa492851c8180472540/The-Thalamus-and-Language.pdf,[PDF],researchgate.net
FUNCTIONAL ORGANIZATION OF TEMPORAL LOBE OF MONKEY (MACACA MULATTA) AND CHIMPANZEE (PAN SATYRUS),https://journals.physiology.org/doi/pdf/10.1152/jn.1943.6.2.121,https://journals.physiology.org/doi/pdf/10.1152/jn.1943.6.2.121,[PDF],physiology.org
"… and its endogenous ligand tuberoinfundibular peptide of 39 residues are concentrated in endocrine, viscerosensory and auditory brain regions in macaque …",https://www.sciencedirect.com/science/article/pii/S0306452209006708,https://www.sciencedirect.com/science/article/pii/S0306452209006708,[HTML],sciencedirect.com
The neurons in the centromedian‐parafascicular complex of the monkey (Macaca mulatta): A Golgi Study,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901680104,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901680104,[PDF],wiley.com
Thalamic projection to frontal cortex in man,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC497155/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC497155/pdf/jnnpsyc00315-0040.pdf,[PDF],nih.gov
"Sensorimotor cortex, nucleus caudatus and thalamus opticus",https://journals.physiology.org/doi/pdf/10.1152/jn.1938.1.4.364,https://journals.physiology.org/doi/pdf/10.1152/jn.1938.1.4.364,[PDF],physiology.org
Ablations of areas 3a and 3b of monkey somatosensory cortex abolish cutaneous responsivity in area 1,https://www.sciencedirect.com/science/article/pii/000689939090213U,"/scholar?output=instlink&q=info:iJXNW9PGEjsJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=7502445335835634882&oi=lle",UB,RWTH-Link
Dual efferent projections of the trigeminal principal sensory nucleus to the thalamic ventroposteromedial nucleus in the squirrel monkey,https://www.sciencedirect.com/science/article/pii/0304394086901382,"/scholar?output=instlink&q=info:rJqv25ig9VsJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=13273484974308987777&oi=lle",UB,RWTH-Link
"A comparison of vestibular spatiotemporal tuning in macaque parietoinsular vestibular cortex, ventral intraparietal area, and medial superior temporal area",https://www.jneurosci.org/content/31/8/3082.short,https://www.jneurosci.org/content/jneuro/31/8/3082.full.pdf,[PDF],jneurosci.org
Ascending pathways from the monkey superior colliculus: an autoradiographic analysis.,https://europepmc.org/article/med/7419758,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901920414,[PDF],wiley.com
The insular lobe in primates including humans,https://www.tandfonline.com/doi/abs/10.1080/01616412.1985.11739692,https://www.researchgate.net/profile/James-Augustine-2/publication/20294840_Augustine_JR_The_insular_lobe_in_primates_including_humans_Neurol_Res_7_2-10/links/60651633299bf1252e1cf66d/Augustine-JR-The-insular-lobe-in-primates-including-humans-Neurol-Res-7-2-10.pdf,[PDF],researchgate.net
Organization and morphologies of acetylcholinesterase‐containing neurons in the thalamus and hypothalamus of the rat,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901700206,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901700206,[PDF],wiley.com
Mediodorsal thalamus is required for discrete phases of goal-directed behavior in macaques,https://elifesciences.org/articles/37325,https://elifesciences.org/articles/37325.pdf,[PDF],elifesciences.org
New perspectives on the organization and evolution of nonspecific thalamocortical projections,https://link.springer.com/chapter/10.1007/978-1-4613-2149-1_11,,,
Cortical and subcortical afferents to the nucleus reticularis tegmenti pontis and basal pontine nuclei in the macaque monkey,https://www.cambridge.org/core/journals/visual-neuroscience/article/cortical-and-subcortical-afferents-to-the-nucleus-reticularis-tegmenti-pontis-and-basal-pontine-nuclei-in-the-macaque-monkey/E95A9D788EDEAFB716A3B90F0524BD24,,,
Cell ratios in the thalamo‐cortical visual system of Macaca mulatta,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.900920208,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.900920208,[PDF],wiley.com
Structural alterations in cortical and thalamocortical white matter tracts after recovery from prefrontal cortex lesions in macaques,https://www.sciencedirect.com/science/article/pii/S1053811921001968,https://www.sciencedirect.com/science/article/pii/S1053811921001968,[HTML],sciencedirect.com
Neuropsychology of infarctions in the thalamus: a review,https://www.sciencedirect.com/science/article/pii/S0028393299001049,https://www.sciencedirect.com/science/article/pii/S0028393299001049,[HTML],sciencedirect.com
The thalamus in relation to the cerebral cortex,https://journals.lww.com/jonmd/Citation/1937/03000/the_Thalamus_in_Relation_To_the_Cerebral_Cortex.1.aspx,https://journals.lww.com/jonmd/_layouts/15/oaks.journals/downloadpdf.aspx?an=00005053-193703000-00001,[PDF],lww.com
The responsiveness of neurons in the insular gustatory cortex of the macaque monkey is independent of hunger,https://www.sciencedirect.com/science/article/pii/0031938488900741,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=3f71756976c1d7951567ffa61977b4189d218b0a,[PDF],psu.edu
Organization of the output of the ventral striatopallidal system in the rat: ventral pallidal efferents,https://www.sciencedirect.com/science/article/pii/030645229390115V,https://www.sciencedirect.com/science/article/pii/030645229390115V,[HTML],sciencedirect.com
Similarities Between Somatosensory Cortical Responses Induced via Natural Touch and Microstimulation in the Ventral Posterior Lateral Thalamus in …,https://www.frontiersin.org/articles/10.3389/fnins.2022.812837/full,https://www.frontiersin.org/articles/10.3389/fnins.2022.812837/full,[HTML],frontiersin.org
A re-evaluation of the cytoarchitecture of the ventral nuclear complex of the cat's thalamus on the basis of corticothalamic connections,https://www.sciencedirect.com/science/article/pii/0006899368900450,"/scholar?output=instlink&q=info:nqKd17n_RLcJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=321645496960796090&oi=lle",UB,RWTH-Link
Comparison of electrophysiological characteristics of the retino-collicular and retino-thalamo-cortical parts of the visual system of the monkey Macaca rhesus,https://link.springer.com/article/10.1007/BF01182912,https://link.springer.com/content/pdf/10.1007/BF01182912.pdf,[PDF],springer.com
Somato-sensory thalamic unit activities recorded in chronic awake animals. Modifications provoked by peripheral afferent deprivation and central inhibitory influences,https://www.sciencedirect.com/science/article/pii/B9780080273372500055,,,
Physiological aspects of visual perception: I. Functional aspects of visual cortex,https://jamanetwork.com/journals/jamaneurology/article-abstract/574314,,,
Rhesus monkey trace amine-associated receptor 1 signaling: enhancement by monoamine transporters and attenuation by the D2 autoreceptor in vitro,https://jpet.aspetjournals.org/content/321/1/116.short,https://www.academia.edu/download/44523148/116.full.pdf,[PDF],academia.edu
First order connections of the visual sector of the thalamic reticular nucleus in marmoset monkeys (Callithrix jacchus),https://www.cambridge.org/core/journals/visual-neuroscience/article/first-order-connections-of-the-visual-sector-of-the-thalamic-reticular-nucleus-in-marmoset-monkeys-callithrix-jacchus/78FC4756AF98C5106924EE24F088E75D,,,
Neural mechanisms of spatial attention in the visual thalamus,https://books.google.com/books?hl=en&lr=&id=_sjRAgAAQBAJ&oi=fnd&pg=PA399&dq=(macaque+OR+macaca+OR+%22rhesus+monkey%22)+(thalamus+OR+thalamic+OR+thalamocortical+OR+%22thalamo-cortical%22)&ots=eTM0pGXKVV&sig=P0Q26_CbncF_TH3mqYzQGbNL5Og,,,
Cytometric analysis of the thalamic ventralis intermedius nucleus in humans,https://journals.physiology.org/doi/abs/10.1152/jn.1989.61.3.478,https://journals.physiology.org/doi/pdf/10.1152/jn.1989.61.3.478,[PDF],physiology.org
The thalamic connections of the temporal lobe of the brain in the monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1249139/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1249139/pdf/janat00537-0003.pdf,[PDF],nih.gov
Distribution of corticotropin‐releasing‐factor‐like immunoreactivity in brainstem of two monkey species (Saimiri sciureus and Macaca fascicularis): An …,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902760208,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902760208,[PDF],wiley.com
Do thalamic regions which project to rostral primate motor cortex receive spinothalamic input?,https://www.sciencedirect.com/science/article/pii/0006899386904695,"/scholar?output=instlink&q=info:spKSzjqLf2QJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=15901036773201374122&oi=lle",UB,RWTH-Link
Physiological mechanisms of thalamic ventral intermediate nucleus stimulation for tremor suppression,https://academic.oup.com/brain/article-abstract/141/7/2142/5033684,https://academic.oup.com/brain/article/141/7/2142/5033684,[HTML],oup.com
The interrelation of the strio-pallidum and the thalamus in the macaque monkey,https://academic.oup.com/brain/article-abstract/68/4/331/266909,https://academic.oup.com/brain/article-pdf/68/4/331/741995/68-4-331.pdf,[PDF],oup.com
Gustatory neural coding in the amygdala of the alert macaque monkey,https://journals.physiology.org/doi/abs/10.1152/jn.1993.69.6.1810,https://journals.physiology.org/doi/pdf/10.1152/jn.1993.69.6.1810,[PDF],physiology.org
CONNECTIONS OF THE INFERIOR PERIARCUATE AREA IN THE BRAIN OF MACACA FASCICULARIS: AN EXPERIMENTAL AND COMPARATIVE …,https://elibrary.ru/item.asp?id=7439981,,,
Thalamic projections from lateral cervical nucleus in monkey. A degeneration study,https://www.sciencedirect.com/science/article/pii/0006899380903406,"/scholar?output=instlink&q=info:bz6PaybpNIoJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=1842731918695011325&oi=lle",UB,RWTH-Link
Reciprocal thalamocortical connectivity of the medial pulvinar: a depth stimulation and evoked potential study in human brain,https://academic.oup.com/cercor/article-abstract/19/6/1462/388562,https://academic.oup.com/cercor/article/19/6/1462/388562,[HTML],oup.com
Topography of pyramidal neuron intrinsic connections in macaque monkey prefrontal cortex (areas 9 and 46),https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903380304,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903380304,[PDF],wiley.com
The thalamus as a monitor of motor outputs,https://royalsocietypublishing.org/doi/abs/10.1098/rstb.2002.1171,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1693090/pdf/12626014.pdf,[PDF],nih.gov
The primate motor thalamus analysed with reference to subcortical afferent territories,https://karger.com/sfn/article-abstract/60/1-3/32/291847,https://karger.com/sfn/article-pdf/60/1-3/32/3531768/000100588.pdf,[PDF],karger.com
