Differential feedback modulation of center and surround mechanisms in parvocellular cells in the visual thalamus,https://www.jneurosci.org/content/32/45/15946.short,,https://www.jneurosci.org/content/jneuro/32/45/15946.full.pdf,[PDF]
Termination of the geniculocortical projection in the striate cortex of macaque monkey: a quantitative immunoelectron microscopic study,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(20000410)419:3%3C306::AID-CNE4%3E3.0.CO;2-2,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2820000410%29419%3A3%3C306%3A%3AAID-CNE4%3E3.0.CO%3B2-2,[PDF]
Cells and circuits contributing to functional properties in area V1 of macaque monkey cerebral cortex: bases for neuroanatomically realistic models.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1167460/,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1167460/pdf/janat00131-0050.pdf,[PDF]
Localization and responses of neurones in the parieto‐insular vestibular cortex of awake monkeys (Macaca fascicularis).,https://physoc.onlinelibrary.wiley.com/doi/abs/10.1113/jphysiol.1990.sp018306,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1181752/pdf/jphysiol00456-0538.pdf,[PDF]
Experimental spike and wave EEG pattern from thalamic stimulation in anaesthetized juvenile monkeys,https://www.ijpp.com/IJPP%20archives/1981_25_3/201-208.pdf,[PDF][PDF],https://www.ijpp.com/IJPP%20archives/1981_25_3/201-208.pdf,[PDF]
,,,,
An experimental study of the thalamo‐cortical projection of the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.900640102,[CITATION][C],https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.900640102,[PDF]
… TERRITORY OF CEREBELLAR AFFERENTS AND THE LATERAL REGION OF THE THALAMUS OF THE MACAQUE IN STEREOTAXIE VENTRICULAR …,https://pascal-francis.inist.fr/vibad/index.php?action=getRecordDetail&idt=PASCAL7850338482,[CITATION][C],,
Topographic distribution of pallidal neurons projecting to the thalamus in macaques,https://www.sciencedirect.com/science/article/pii/000689939091688D,,"/scholar?output=instlink&q=info:lJx5m0lq4OcJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=13198235766829963776&oi=lle",
The thalamus,https://link.springer.com/chapter/10.1007/978-1-59259-371-2_19,,,
Connectional networks within the orbital and medial prefrontal cortex of macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19960722)371:2%3C179::AID-CNE1%3E3.0.CO;2-%23,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819960722%29371%3A2%3C179%3A%3AAID-CNE1%3E3.0.CO%3B2-%23,[PDF]
Abnormalities of thalamic volume and shape detected in fetally irradiated rhesus monkeys with high dimensional brain mapping,https://www.sciencedirect.com/science/article/pii/S0006322301013415,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0006322301013415,[HTML]
"Tonotopic organization, architectonic fields, and connections of auditory cortex in macaque monkeys",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903350312,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903350312,[PDF]
Correlations between MRI-assessed volumes of the thalamus and cortical Brodmann's areas in schizophrenia,https://www.sciencedirect.com/science/article/pii/S0920996404004165,,https://www.academia.edu/download/49432863/j.schres.2004.10.01420161007-24027-1hpnyg1.pdf,[PDF]
Neurochemical subdivisions of the inferior pulvinar in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903630404,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903630404,[PDF]
"Potentials evoked in thalamic nuclei by dental pulp and cutaneous facial stimulation in the awake, unanesthetized macaque.",https://journals.lww.com/pain/_layouts/15/oaks.journals/downloadpdf.aspx?an=00006396-198108001-00298,,"/scholar?output=instlink&q=info:aWOfqWk7xtwJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=15721797305413519496&oi=lle",
Neuronal activity in the primate motor thalamus during visually triggered and internally generated limb movements,https://journals.physiology.org/doi/abs/10.1152/jn.1999.82.2.934,,https://journals.physiology.org/doi/pdf/10.1152/jn.1999.82.2.934,[PDF]
Contralateral projections to the dorsal thalamus from frontal association cortex in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0006899379906589,[CITATION][C],"/scholar?output=instlink&q=info:UGpWcHjgjaMJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=2091165128920290446&oi=lle",
Topographic organization of connections between the hypothalamus and prefrontal cortex in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19980831)398:3%3C393::AID-CNE7%3E3.0.CO;2-V,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819980831%29398%3A3%3C393%3A%3AAID-CNE7%3E3.0.CO%3B2-V,[PDF]
"Corticopulvinar connections of areas V5, V4, and V3 in the macaque monkey: a dual model of retinal and cortical topographies",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.1363,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.1363,[PDF]
Acetylcholinesterase-rich projections from the basal forebrain of the rhesus monkey to neocortex,https://sites.northwestern.edu/mesulam/files/2018/08/23-Mesulam-2oebbn3.pdf,[PDF][PDF],https://sites.northwestern.edu/mesulam/files/2018/08/23-Mesulam-2oebbn3.pdf,[PDF]
The pulvinar complex,https://books.google.com/books?hl=en&lr=&id=rRu38JwnZXoC&oi=fnd&pg=PA53&dq=(macaque+OR+macaca+OR+%22rhesus+monkey%22)+(thalamus+OR+thalamic+OR+thalamocortical+OR+%22thalamo-cortical%22+OR+corticothalamic+OR+%22cortico-thalamic%22)&ots=7jtQqqaAYa&sig=rOyj9DTJAqUYs_4VVvjcI7--GU4,,,
"The somatotopic organization of the ventroposterior thalamus of the squirrel monkey, Saimiri sciureus",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902260109,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902260109,[PDF]
Comparison of the electrophysiologic characteristics of retino-collicular and retino-thalamo-cortical divisions of the visual system of Macaca rhesus monkeys,https://europepmc.org/article/med/824917,,,
Morphology of thalamocortical neurons projecting to the primary somatosensory cortex and their relationship to spinothalamic terminals in the squirrel monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903610102,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903610102,[PDF]
Electrical responses of primate visual system: I. Different layers of macaque lateral geniculate nucleus.,https://psycnet.apa.org/record/2006-00789-004,,"/scholar?output=instlink&q=info:yf7cdgXUx4YJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=11070980802762030652&oi=lle",
The primate centromedian–parafascicular complex: anatomical organization with a note on neuromodulation,https://www.sciencedirect.com/science/article/pii/S0361923008003353,,,
Different glutamate receptors convey feedforward and recurrent processing in macaque V1,https://www.pnas.org/doi/abs/10.1073/pnas.1119527109,,https://www.pnas.org/doi/full/10.1073/pnas.1119527109,[HTML]
What is area 3a?,https://www.sciencedirect.com/science/article/pii/0165017380900028,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/0165017380900028,[HTML]
Autoradiographic localization of 125I [Tyr14] nociceptin/orphanin FQ binding sites in macaque primate CNS,https://www.sciencedirect.com/science/article/pii/S0306452202009272,,,
"Local circuit neurons of macaque monkey striate cortex: III. Neurons of laminae 4B, 4A, and 3B",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903110206,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903110206,[PDF]
Neural circuits linking the prefrontal cortex with the anterior medial and ventral anterior thalamic nuclei in the Rhesus monkey: Pathways underlying emotions …,https://search.proquest.com/openview/9fbe594fa9dd5d540d50fbd9a81cf25b/1?pq-origsite=gscholar&cbl=18750&diss=y,[BOOK][B],,
Thalamic connections of the primary motor cortex (M1) of owl monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903490405,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903490405,[PDF]
The thalamus and language,https://www.sciencedirect.com/science/article/pii/B9780124077942000092,,https://www.researchgate.net/profile/Daniel-Llano/publication/301244462_The_Thalamus_and_Language/links/5dca7fa492851c8180472540/The-Thalamus-and-Language.pdf,[PDF]
FUNCTIONAL ORGANIZATION OF TEMPORAL LOBE OF MONKEY (MACACA MULATTA) AND CHIMPANZEE (PAN SATYRUS),https://journals.physiology.org/doi/pdf/10.1152/jn.1943.6.2.121,[PDF][PDF],https://journals.physiology.org/doi/pdf/10.1152/jn.1943.6.2.121,[PDF]
Reciprocal thalamocortical connectivity of the medial pulvinar: a depth stimulation and evoked potential study in human brain,https://academic.oup.com/cercor/article-abstract/19/6/1462/388562,,https://academic.oup.com/cercor/article/19/6/1462/388562,[HTML]
"Sensorimotor cortex, nucleus caudatus and thalamus opticus",https://journals.physiology.org/doi/pdf/10.1152/jn.1938.1.4.364,[PDF][PDF],https://journals.physiology.org/doi/pdf/10.1152/jn.1938.1.4.364,[PDF]
Ablations of areas 3a and 3b of monkey somatosensory cortex abolish cutaneous responsivity in area 1,https://www.sciencedirect.com/science/article/pii/000689939090213U,,"/scholar?output=instlink&q=info:iJXNW9PGEjsJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=7502445335835634882&oi=lle",
Dual efferent projections of the trigeminal principal sensory nucleus to the thalamic ventroposteromedial nucleus in the squirrel monkey,https://www.sciencedirect.com/science/article/pii/0304394086901382,,"/scholar?output=instlink&q=info:rJqv25ig9VsJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=13273484974308987777&oi=lle",
"A comparison of vestibular spatiotemporal tuning in macaque parietoinsular vestibular cortex, ventral intraparietal area, and medial superior temporal area",https://www.jneurosci.org/content/31/8/3082.short,,https://www.jneurosci.org/content/jneuro/31/8/3082.full.pdf,[PDF]
Thalamic projection to frontal cortex in man,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC497155/,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC497155/pdf/jnnpsyc00315-0040.pdf,[PDF]
Ascending pathways from the monkey superior colliculus: an autoradiographic analysis.,https://europepmc.org/article/med/7419758,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901920414,[PDF]
The insular lobe in primates including humans,https://www.tandfonline.com/doi/abs/10.1080/01616412.1985.11739692,,https://www.researchgate.net/profile/James-Augustine-2/publication/20294840_Augustine_JR_The_insular_lobe_in_primates_including_humans_Neurol_Res_7_2-10/links/60651633299bf1252e1cf66d/Augustine-JR-The-insular-lobe-in-primates-including-humans-Neurol-Res-7-2-10.pdf,[PDF]
A re-evaluation of the cytoarchitecture of the ventral nuclear complex of the cat's thalamus on the basis of corticothalamic connections,https://www.sciencedirect.com/science/article/pii/0006899368900450,,"/scholar?output=instlink&q=info:nqKd17n_RLcJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=321645496960796090&oi=lle",
Organization and morphologies of acetylcholinesterase‐containing neurons in the thalamus and hypothalamus of the rat,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901700206,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901700206,[PDF]
Mediodorsal thalamus is required for discrete phases of goal-directed behavior in macaques,https://elifesciences.org/articles/37325,,https://elifesciences.org/articles/37325.pdf,[PDF]
New perspectives on the organization and evolution of nonspecific thalamocortical projections,https://link.springer.com/chapter/10.1007/978-1-4613-2149-1_11,,,
Cell ratios in the thalamo‐cortical visual system of Macaca mulatta,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.900920208,[CITATION][C],https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.900920208,[PDF]
Structural alterations in cortical and thalamocortical white matter tracts after recovery from prefrontal cortex lesions in macaques,https://www.sciencedirect.com/science/article/pii/S1053811921001968,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S1053811921001968,[HTML]
Neuropsychology of infarctions in the thalamus: a review,https://www.sciencedirect.com/science/article/pii/S0028393299001049,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0028393299001049,[HTML]
The thalamus in relation to the cerebral cortex,https://journals.lww.com/jonmd/Citation/1937/03000/the_Thalamus_in_Relation_To_the_Cerebral_Cortex.1.aspx,,https://journals.lww.com/jonmd/_layouts/15/oaks.journals/downloadpdf.aspx?an=00005053-193703000-00001,[PDF]
The responsiveness of neurons in the insular gustatory cortex of the macaque monkey is independent of hunger,https://www.sciencedirect.com/science/article/pii/0031938488900741,,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=3f71756976c1d7951567ffa61977b4189d218b0a,[PDF]
Organization of the output of the ventral striatopallidal system in the rat: ventral pallidal efferents,https://www.sciencedirect.com/science/article/pii/030645229390115V,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/030645229390115V,[HTML]
Extent of intracortical arborization of thalamocortical axons as a determinant of representational plasticity in monkey somatic sensory cortex,https://www.jneurosci.org/content/15/6/4270.short,,https://www.jneurosci.org/content/jneuro/15/6/4270.full.pdf,[PDF]
Substantia nigra output to prefrontal cortex via thalamus in monkeys. I. Electrophysiological identification of thalamic relay neurons,https://journals.physiology.org/doi/abs/10.1152/jn.91287.2008,,https://journals.physiology.org/doi/prev/20090819-aop/pdf/10.1152/jn.91287.2008,[PDF]
Similarities Between Somatosensory Cortical Responses Induced via Natural Touch and Microstimulation in the Ventral Posterior Lateral Thalamus in …,https://www.frontiersin.org/articles/10.3389/fnins.2022.812837/full,[HTML][HTML],https://www.frontiersin.org/articles/10.3389/fnins.2022.812837/full,[HTML]
Comparison of electrophysiological characteristics of the retino-collicular and retino-thalamo-cortical parts of the visual system of the monkey Macaca rhesus,https://link.springer.com/article/10.1007/BF01182912,,https://link.springer.com/content/pdf/10.1007/BF01182912.pdf,[PDF]
Somato-sensory thalamic unit activities recorded in chronic awake animals. Modifications provoked by peripheral afferent deprivation and central inhibitory influences,https://www.sciencedirect.com/science/article/pii/B9780080273372500055,,,
Physiological aspects of visual perception: I. Functional aspects of visual cortex,https://jamanetwork.com/journals/jamaneurology/article-abstract/574314,,,
Rhesus monkey trace amine-associated receptor 1 signaling: enhancement by monoamine transporters and attenuation by the D2 autoreceptor in vitro,https://jpet.aspetjournals.org/content/321/1/116.short,,https://www.academia.edu/download/44523148/116.full.pdf,[PDF]
Broca's area–thalamic connectivity,https://www.sciencedirect.com/science/article/pii/S0093934X14001850,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0093934X14001850,[HTML]
First order connections of the visual sector of the thalamic reticular nucleus in marmoset monkeys (Callithrix jacchus),https://www.cambridge.org/core/journals/visual-neuroscience/article/first-order-connections-of-the-visual-sector-of-the-thalamic-reticular-nucleus-in-marmoset-monkeys-callithrix-jacchus/78FC4756AF98C5106924EE24F088E75D,,,
A comparison between the connections of the amygdala and hippocampus with the basal forebrain in the macaque,https://link.springer.com/article/10.1007/BF00247288,,https://link.springer.com/content/pdf/10.1007/BF00247288.pdf,[PDF]
Memory impairments caused by experimental thalamic lesions in monkeys.,https://europepmc.org/article/med/3787046,,,
Neural mechanisms of spatial attention in the visual thalamus,https://books.google.com/books?hl=en&lr=&id=_sjRAgAAQBAJ&oi=fnd&pg=PA399&dq=(macaque+OR+macaca+OR+%22rhesus+monkey%22)+(thalamus+OR+thalamic+OR+thalamocortical+OR+%22thalamo-cortical%22+OR+corticothalamic+OR+%22cortico-thalamic%22)&ots=eTM2nzVO1R&sig=oVIoTqI7vvyaE2qtCdUTerUU8R4,,,
