10.1002/cne.24693,30927368,PMC6688912,The sensory thalamus and visual midbrain in mouse lemurs,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6688912/,PMC,,
10.1002/cne.21325,17447261,,"Multisensory convergence in auditory cortex, I. Cortical connections of the caudal superior temporal plane in macaque monkeys",https://doi.org/10.1002/cne.21325,Wiley,,
10.1152/jn.00239.2007,17567775,PMC2367092,Role of individual basal ganglia nuclei in force amplitude generation,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2367092/,PMC,,
10.1002/syn.20826,20524178,,"Synthesis, Characterization, and Monkey PET Studies of [F-18]MK-1312, a PET Tracer for Quantification of mGluR1 Receptor Occupancy by MK-5435",,,,
10.1002/cne.21085,16917851,,Long-range interneurons within the medial pulvinar nucleus of macaque monkeys,https://doi.org/10.1002/cne.21085,Wiley,,
10.1002/cne.903070409,1651352,,DEVELOPMENT OF THE CALCIUM-BINDING PROTEINS PARVALBUMIN AND CALBINDIN IN MONKEY STRIATE CORTEX,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1991&volume=307&issue=4&spage=626,Wiley,,
10.3389/fnana.2020.562673,33041774,PMC7525072,Morphologic Characterization of Trigeminothalamic Terminal Arbors Arising From the Principal Nucleus in the Macaque,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7525072/,PMC,,
,18788649,PMC2542979,Sleep architecture in unrestrained rhesus monkeys (Macaca mulatta) synchronized to 24-hour light-dark cycles,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2542979/,PMC,,
10.1523/JNEUROSCI.5187-10.2011,21389224,PMC3079898,Reorganization of the Primary Motor Cortex of Adult Macaque Monkeys after Sensory Loss Resulting from Partial Spinal Cord Injuries,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3079898/,PMC,,
10.1016/S0304-3959(01)00268-8,11323148,,Projections from the marginal zone and deep dorsal horn to the ventrobasal nuclei of the primate thalamus,https://doi.org/10.1016/s0304-3959(01)00268-8,Wolters Kluwer,,
10.1523/JNEUROSCI.4029-09.2010,20181599,PMC3108058,Macaque Parieto-Insular Vestibular Cortex: Responses to Self-Motion and Optic Flow,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3108058/,PMC,,
10.1017/S0952523800008269,8782386,,Numerical relationship between neurons in the lateral geniculate nucleus and primary visual cortex in macaque monkeys,,,,
10.1016/j.neuroscience.2004.08.016,15541889,,Subcortical afferents to the lateral mediodorsal thalamus in cynomolgus monkeys,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(04)00735-3,Elsevier Science,,
10.1016/s0079-6123(02)36031-x,12143395,,Anatomical origins of the classical receptive field and modulatory surround field of single neurons in macaque visual cortical area V1,https://linkinghub.elsevier.com/retrieve/pii/S0079-6123(02)36031-X,Elsevier Science,,
10.1007/s00259-010-1384-6,20157708,,Evaluation of the kappa-opioid receptor-selective tracer [C-11]GR103545 in awake rhesus macaques,https://dx.doi.org/10.1007/s00259-010-1384-6,Springer,,
10.1007/s00702-007-0631-x,17318303,,Comparison of cognitive functions between people with silent and wild-type butyrylcholinesterase,https://doi.org/10.1007/s00702-007-0631-x,Springer,,
10.1002/cne.10113,11793354,,Cortical and thalamic connections of the parietal ventral somatosensory area in marmoset monkeys (Callithrix jacchus),https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2002&volume=443&issue=2&spage=168,Wiley,,
10.1016/j.neuroscience.2014.10.042,25450965,,"THE DIRECT, NOT V1-MEDIATED, FUNCTIONAL INFLUENCE BETWEEN THE THALAMUS AND MIDDLE TEMPORAL COMPLEX IN THE HUMAN BRAIN IS MODULATED BY THE SPEED OF VISUAL MOTION",https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(14)00914-2,Elsevier Science,,
10.1093/bja/aex123,28969320,PMC6197371,Isoflurane exposure for three hours triggers apoptotic cell death in neonatal macaque brain,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6197371/,PMC,,
10.1016/0304-3940(95)12056-A,8577391,,PREFRONTAL CORTEX PROJECTIONS TO THE BASILAR PENS IN RHESUS-MONKEY - IMPLICATIONS FOR THE CEREBELLAR CONTRIBUTION TO HIGHER FUNCTION,https://linkinghub.elsevier.com/retrieve/pii/030439409512056A,Elsevier Science,,
10.1006/taap.1995.1193,7570604,,DEMETHYLATION OF METHYL MERCURY IN DIFFERENT BRAIN SITES OF MACACA-FASCICULARIS MONKEYS DURING LONG-TERM SUBCLINICAL METHYL MERCURY EXPOSURE,https://linkinghub.elsevier.com/retrieve/pii/S0041-008X(85)71193-3,Elsevier Science,,
10.1093/cercor/6.3.457,8670671,,Cortical target depletion and ingrowth of geniculocortical axons: Implications for cortical specification,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/6.3.457,Silverchair Information Systems,,
10.1093/cercor/bhx028,28334242,PMC6059179,Reciprocal Connections Between Cortex and Thalamus Contribute to Retinal Axon Targeting to Dorsal Lateral Geniculate Nucleus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6059179/,PMC,,
,1941643,,THE LATERAL POSTERIOR-PULVINAR COMPLEX OF MAMMALS AND THE VISUAL FUNCTION,,,,
10.1093/cercor/10.2.109,10667980,,Attention-dependent suppression of metabolic activity in the early stages of the macaque visual system,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/10.2.109,Silverchair Information Systems,,
10.1002/cne.23272,23184851,,Diversity of thalamorecipient spine morphology in cat visual cortex and its implication for synaptic plasticity,https://doi.org/10.1002/cne.23272,Wiley,,
10.1016/j.neuron.2016.02.038,27041497,PMC4840039,Morphological Substrates for Parallel Streams of Corticogeniculate Feedback Originating in Both V1 and V2 of the Macaque Monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4840039/,PMC,,
10.1007/s11064-023-03909-9,36976393,,"Cellular Localization and Distribution of TGF-beta 1, GDNF and PDGF-BB in the Adult Primate Central Nervous System",https://doi.org/10.1007/s11064-023-03909-9,Springer,,
10.1016/j.neures.2003.09.006,14687880,,"Input-output organization of the rostral part of the dorsal premotor cortex, with special reference to its corticostriatal projection",https://linkinghub.elsevier.com/retrieve/pii/S0168010203002839,Elsevier Science,,
,,,"Origin of thalamocortical projections to the presupplementary motor area (pre-SMA) in the macaque monkey (vol 25, pg 217, 1996)",,,,
10.1093/cercor/bht187,23908263,PMC4224241,Social Subordination Stress and Serotonin Transporter Polymorphisms: Associations With Brain White Matter Tract Integrity and Behavior in Juvenile Female Macaques,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4224241/,PMC,,
10.1002/cne.903080311,1865011,,CORTICAL AREAS IN THE MEDIAL FRONTAL-LOBE OF THE CAT DELINEATED BY QUANTITATIVE-ANALYSIS OF THALAMIC AFFERENTS,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1991&volume=308&issue=3&spage=457,Wiley,,
10.1016/S0306-4522(02)00927-2,12699786,,Autoradiographic localization of I-125[tyr(14)] nociceptin/orphanin FQ binding sites in macaque primate CNS,https://linkinghub.elsevier.com/retrieve/pii/S0306452202009272,Elsevier Science,,
10.1002/cne.903420312,8021346,,CENTRAL COMPLEX OF THE PRIMATE THALAMUS - A QUANTITATIVE-ANALYSIS OF NEURONAL MORPHOLOGY,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1994&volume=342&issue=3&spage=463,Wiley,,
10.1152/jn.00738.2003,14573558,,What the brain stem tells the frontal cortex. I. Oculomotor signals sent from superior colliculus to frontal eye field via mediodorsal thalamus,https://journals.physiology.org/doi/10.1152/jn.00738.2003?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/j.neuroimage.2018.05.032,29772380,,Task-dependent modulation of the visual sensory thalamus assists visual-speech recognition,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(18)30439-7,Elsevier Science,,
10.1093/brain/117.4.877,7922472,,THE FUNCTIONS OF THE BASAL GANGLIA AND THE PARADOX OF STEREOTAXIC SURGERY IN PARKINSONS-DISEASE,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/117.4.877,Silverchair Information Systems,,
10.1016/S0361-9230(02)00815-8,12242101,,Cerebellar input to the posterior parietal cortex in the rat,https://linkinghub.elsevier.com/retrieve/pii/S0361923002008158,Elsevier Science,,
10.1002/cne.22545,21246552,PMC3695620,Cell-Poor Septa Separate Representations of Digits in the Ventroposterior Nucleus of the Thalamus in Monkeys and Prosimian Galagos,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3695620/,PMC,,
10.1126/science.1843843,1843843,,MASSIVE CORTICAL REORGANIZATION AFTER SENSORY DEAFFERENTATION IN ADULT MACAQUES,https:///www.science.org/doi/10.1126/science.1843843?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1093/cercor/bhx256,29045569,,Altered Expression of Reorganized Inputs as They Ascend From the Cuneate Nucleus to Cortical Area 3b in Monkeys With Long-Term Spinal Cord Injuries,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhx256,Silverchair Information Systems,,
10.1093/cercor/bhab098,33861857,,Structural Plastic Changes of Cortical Gray Matter Revealed by Voxel-Based Morphometry and Histological Analyses in a Monkey Model of Central Post-Stroke Pain,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhab098,Silverchair Information Systems,,
,,,THALAMIC UNIT-ACTIVITY DURING TRANSITION FROM SLOW SLEEP TO PARADOXICAL SLEEP - COMPARATIVE STUDY IN CAT AND MACAQUE,,,,
10.1007/s00429-014-0892-8,25239866,,Connections of the macaque Granular Frontal Opercular (GrFO) area: a possible neural substrate for the contribution of limbic inputs for controlling hand and face/mouth actions,https://dx.doi.org/10.1007/s00429-014-0892-8,Springer,,
10.1159/000126901,7659197,,DISSOCIATED 24-HOUR PATTERNS OF SOMATOTROPIN AND PROLACTIN IN FATAL FAMILIAL INSOMNIA,https://doi.org/10.1159/000126901,"S. Karger AG, Basel, Switzerland",,
10.1016/S0006-8993(00)02647-0,10973605,,The anatomical organization of the macaque pregeniculate complex,https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(00)02647-0,Elsevier Science,,
10.1523/JNEUROSCI.5388-08.2009,19321770,PMC2977941,Early Withdrawal of Axons from Higher Centers in Response to Peripheral Somatosensory Denervation,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2977941/,PMC,,
10.1007/s12149-009-0316-7,19924379,,Donepezil- and scopolamine-induced rCMRglu changes assessed by PET in conscious rhesus monkeys,https://dx.doi.org/10.1007/s12149-009-0316-7,Springer,,
10.3109/08990229309028837,8237215,,COMPARISON OF THE CONNECTIONAL PROPERTIES OF THE 2 FORELIMB AREAS OF THE RAT SENSORIMOTOR CORTEX - SUPPORT FOR THE PRESENCE OF A PREMOTOR OR SUPPLEMENTARY MOTOR CORTICAL AREA,https://www.tandfonline.com/doi/full/10.3109/08990229309028837,Taylor & Francis,,
10.1002/cne.902560202,3549796,,"THE AFFERENT INPUT TO THE MAGNOCELLULAR DIVISION OF THE MEDIODORSAL THALAMIC NUCLEUS IN THE MONKEY, MACACA-FASCICULARIS",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1987&volume=256&issue=2&spage=175,Wiley,,
10.1111/j.1460-9568.2007.05406.x,17425575,,Impact of chronic subthalamic high-frequency stimulation on metabolic basal ganglia activity: a 2-deoxyglucose uptake and cytochrome oxidase mRNA study in a macaque model of Parkinson's disease,https://doi.org/10.1111/j.1460-9568.2007.05406.x,Wiley,,
10.1093/cercor/6.2.271,8670656,,Regulation of calcium-binding protein immunoreactivity in GABA neurons of macaque primary visual cortex,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/6.2.271,Silverchair Information Systems,,
10.1016/S0896-6273(02)00718-3,12062017,,Magnetic resonance imaging of neuronal connections in the macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/S0896627302007183,Elsevier Science,,
10.1523/JNEUROSCI.2054-15.2016,26740647,PMC4701964,Saccadic Corollary Discharge Underlies Stable Visual Perception,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4701964/,PMC,,
10.1002/cne.903520205,7536756,,TRANSIENT SUBCORTICAL CONNECTIONS OF INFERIOR TEMPORAL AREAS TE AND TEO IN INFANT MACAQUE MONKEYS,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1995&volume=352&issue=2&spage=213,Wiley,,
10.1124/jpet.106.106583,16885432,,Modafinil occupies dopamine and norepinephrine transporters in vivo and modulates the transporters and trace amine activity in vitro,https://jpet.aspetjournals.org/cgi/pmidlookup?view=long&pmid=16885432,HighWire,,
10.1016/j.neuron.2009.02.024,19376073,PMC2789995,Parallel Processing in the Corticogeniculate Pathway of the Macaque Monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2789995/,PMC,,
,,,POTENTIALS-EVOKED IN THALAMIC NUCLEI OF MACAQUES BY ELECTRICAL-STIMULATION OF DENTAL-PULP - EFFECT OF TRIGEMINAL TRACTOTOMY,,,,
10.1016/S0028-3932(00)00044-0,10869583,,Impaired control of an action after supplementary motor area lesion: a case study,https://linkinghub.elsevier.com/retrieve/pii/S0028-3932(00)00044-0,Elsevier Science,,
10.1152/jn.00124.2015,26156379,PMC4541140,Adaptive categorization of sound frequency does not require the auditory cortex in rats,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4541140/,PMC,,
10.1016/0014-4886(91)90088-T,1915728,,"GOLGI, HISTOCHEMICAL, AND IMMUNOCYTOCHEMICAL ANALYSES OF THE NEURONS OF AUDITORY-RELATED CORTICES OF THE RHESUS-MONKEY",https://linkinghub.elsevier.com/retrieve/pii/0014-4886(91)90088-T,Elsevier Science,,
10.1002/(SICI)1096-9861(19960722)371:2<179::AID-CNE1>3.0.CO;2-#,8835726,,Connectional networks within the orbital and medial prefrontal cortex of macaque monkeys,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1996&volume=371&issue=2&spage=179,Wiley,,
10.1002/cne.903460305,7527805,,ARCHITECTONIC SUBDIVISION OF THE ORBITAL AND MEDIAL PREFRONTAL CORTEX IN THE MACAQUE MONKEY,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1994&volume=346&issue=3&spage=366,Wiley,,
10.1093/cercor/bhz322,31897474,PMC7233004,"Anatomy and Physiology of Macaque Visual Cortical Areas V1, V2, and V5/MT: Bases for Biologically Realistic Models",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7233004/,PMC,,
10.1152/jn.1994.72.1.392,7965022,,OFF RESPONSE TRANSFORMATIONS IN THE WHISKER/BARREL SYSTEM,https://journals.physiology.org/doi/10.1152/jn.1994.72.1.392?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1073/pnas.0507729103,16432221,PMC1345704,Neural connections of the posteromedial cortex in the macaque,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1345704/,PMC,,
10.1007/BF00231152,2022239,,CORTICOTHALAMIC CONNECTIONS OF THE SUPERIOR TEMPORAL SULCUS IN RHESUS-MONKEYS,,,,
10.1152/jn.1995.74.4.1800,8989416,,"NEURONS IN THE GLOBUS-PALLIDUS DO NOT SHOW CORRELATED ACTIVITY IN THE NORMAL MONKEY, BUT PHASE-LOCKED OSCILLATIONS APPEAR IN THE MPTP MODEL OF PARKINSONISM",https://journals.physiology.org/doi/10.1152/jn.1995.74.4.1800?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.3109/08990229109144748,1767621,,IMMEDIATE EXPANSION OF RECEPTIVE-FIELDS OF NEURONS IN AREA-3B OF MACAQUE MONKEYS AFTER DIGIT DENERVATION,https://www.tandfonline.com/doi/full/10.3109/08990229109144748,Taylor & Francis,,
10.1002/cne.903330206,8393892,,INPUT ORGANIZATION OF DISTAL AND PROXIMAL FORELIMB AREAS IN THE MONKEY PRIMARY MOTOR CORTEX - A RETROGRADE DOUBLE-LABELING STUDY,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1993&volume=333&issue=2&spage=199,Wiley,,
10.1002/cne.903470105,7528228,,"MORPHOLOGICAL-STUDY OF THE ROSTRAL INTERSTITIAL NUCLEUS OF THE MEDIAL LONGITUDINAL FASCICULUS IN THE MONKEY, MACACA-MULATTA, BY NISSL, GOLGI, AND COMPUTER RECONSTRUCTION AND ROTATION METHODS",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1994&volume=347&issue=1&spage=47,Wiley,,
10.1016/j.neuroimage.2010.11.014,21078401,,"Synthesis, characterization, and monkey positron emission tomography (PET) studies of [F-18]Y1-973, a PET tracer for the neuropeptide Y Y1 receptor",https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(10)01444-8,Elsevier Science,,
10.1016/j.nucmedbio.2011.05.005,21831652,PMC3217100,Nicotinic alpha 4 beta 2 receptor imaging agents. Part III. Synthesis and biological evaluation of 3-(2-(S)-azetidinylmethoxy)-5-(3 '-F-18-fluoropropyl)pyridine (F-18-nifzetidine),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3217100/,PMC,,
10.1093/cercor/4.2.166,8038567,,"MULTIPLE CORTICOSPINAL NEURON POPULATIONS IN THE MACAQUE MONKEY ARE SPECIFIED BY THEIR UNIQUE CORTICAL ORIGINS, SPINAL TERMINATIONS, AND CONNECTIONS",https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/4.2.166,Silverchair Information Systems,,
,7560915,,SYNAPTIC REORGANIZATION OF THE MEDIODORSAL THALAMIC NUCLEUS IN ADULT-RAT FOLLOWING CHRONIC PREFRONTAL CORTICAL-LESIONS,,,,
10.1002/cne.1337,11579384,,Organization of corticostriatal projections from the vibrissal representations in the primary motor and somatosensory cortical areas of rodents,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2001&volume=439&issue=1&spage=87,Wiley,,
10.1016/0006-8993(91)90195-2,1933306,,PARVALBUMIN IN THE MONKEY STRIATE CORTEX - A QUANTITATIVE IMMUNOELECTRON-MICROSCOPY STUDY,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(91)90195-2,Elsevier Science,,
,,,Branching pattern and geometrical properties of dendritic and axonal arborizations in the striato-pallido-thalamic system in macaques,,,,
10.1016/j.jneumeth.2008.08.034,18831988,PMC2632859,A method for localizing microelectrode trajectories in the macaque brain using MRI,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2632859/,PMC,,
10.1152/jn.00320.2010,20719929,,Ca2+-Dependent and Na+-Dependent K+ Conductances Contribute to a Slow AHP in Thalamic Paraventricular Nucleus Neurons: A Novel Target for Orexin Receptors,https://journals.physiology.org/doi/10.1152/jn.00320.2010?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1002/cne.10981,14689485,,Expression of transcripts encoding AMPA receptor subunits and associated postsynaptic proteins in the macaque brain,https://doi.org/10.1002/cne.10981,Wiley,,
