10.1038/s41593-022-01107-4,35817847,PMC9276533,,,Reduced neural feedback signaling despite robust neuron and gamma auditory responses during human sleep.,,
10.1038/srep22629,26936683,PMC4776177,,,SAMHD1 transcript upregulation during SIV infection of the central nervous system does not associate with reduced viral load.,,
10.1093/cercor/bhw054,26946129,PMC4869821,,,Retrosplenial Cortical Contributions to Anterograde and Retrograde Memory in the Monkey.,,
10.3389/fncom.2019.00057,31507397,PMC6718730,,,Cellular and Network Mechanisms for Temporal Signal Propagation in a Cortical Network Model.,,
10.1038/s41386-021-01156-6,34584210,PMC8617085,,,Prefrontal connectomics: from anatomy to human imaging.,,
10.1021/acschemneuro.8b00526,30396272,PMC6810685,,,Synthesis and in Vivo Evaluation of a Novel PET Radiotracer for Imaging of Synaptic Vesicle Glycoprotein 2A (SV2A) in Nonhuman Primates.,,
10.1038/s41386-021-01238-5,34857906,PMC8637058,,,ACNP 60<sup>th</sup> Annual Meeting: Poster Abstracts P551 - P830.,,
10.15252/emmm.201505850,27025653,PMC5128736,,,Pervasive supply of therapeutic lysosomal enzymes in the CNS of normal and Krabbe-affected non-human primates by intracerebral lentiviral gene therapy.,,
10.1016/j.apsb.2022.02.030,35967275,PMC9366222,,,SYNCRIP controls miR-137 and striatal learning in animal models of methamphetamine abstinence.,,
10.1523/jneurosci.0281-21.2021,35105674,PMC8944229,,,Neurons in the Monkey's Subthalamic Nucleus Differentially Encode Motivation and Effort.,,
10.1167/jov.20.4.16,32330221,PMC7405768,,,Contrast response in a comprehensive network model of macaque V1.,,
10.1038/nn.4433,27798630,PMC5191923,,,The spatial structure of correlated neuronal variability.,,
10.7554/elife.82426,37261426,PMC10313320,,,Flexible control of representational dynamics in a disinhibition-based model of decision-making.,,
10.1109/tbme.2015.2457873,26208259,PMC4732574,,,Theoretical Optimization of Stimulation Strategies for a Directionally Segmented Deep Brain Stimulation Electrode Array.,,
10.1128/mbio.01659-19,31431552,PMC6703426,,,Myeloid and CD4 T Cells Comprise the Latent Reservoir in Antiretroviral Therapy-Suppressed SIVmac251-Infected Macaques.,,
10.1016/j.brs.2021.04.024,34015518,PMC8316418,,,Generating artificial sensations with spinal cord stimulation in primates and rodents.,,
10.3389/fnana.2017.00057,28790894,PMC5522884,,,Anatomical Organization of Urocortin 3-Synthesizing Neurons and Immunoreactive Terminals in the Central Nervous System of Non-Human Primates [<i>Sapajus</i> spp.].,,
10.1007/7854_2017_7,28864972,PMC5834368,,,Oxytocin Modulation of Neural Circuits.,,
10.1016/j.heares.2018.05.013,29853323,PMC6103827,,,The effects of aging on auditory cortical function.,,
10.3389/fnana.2010.00022,20589097,PMC2893004,,,Five points on columns.,,
10.1021/acschemneuro.9b00081,30789704,PMC7568444,,,Classics in Neuroimaging: Development of PET Tracers for Imaging Monoamine Oxidases.,,
10.1152/jn.91288.2008,19692503,,,,Substantia nigra output to prefrontal cortex via thalamus in monkeys. II. Activity of thalamic relay neurons in delayed conditional go/no-go discrimination task.,,
10.3390/v10100513,30241284,PMC6213817,,,Ebola Virus Causes Intestinal Tract Architectural Disruption and Bacterial Invasion in Non-Human Primates.,,
10.1002/hbm.25423,33755269,PMC8193536,,,Human immune deficiency virus-related structural alterations in the brain are dependent on age.,,
10.1002/syn.20942,21484884,PMC3149753,,,"Assessing the sensitivity of [¹¹C]p943, a novel 5-HT1B radioligand, to endogenous serotonin release.",,
10.1002/cne.24413,29446088,PMC6093812,,,The Second Visual System of The Tree Shrew.,,
10.1371/journal.pone.0027337,22087295,PMC3210802,,,Expression of the neuregulin receptor ErbB4 in the brain of the rhesus monkey (Macaca mulatta).,,
10.1155/2016/6021428,26881119,PMC4735937,,,Distribution of N-Acetylgalactosamine-Positive Perineuronal Nets in the Macaque Brain: Anatomy and Implications.,,
10.1007/s00259-019-04357-w,31175396,PMC6810698,,,Synthesis and in vivo evaluation of [<sup>18</sup>F]UCB-J for PET imaging of synaptic vesicle glycoprotein 2A (SV2A).,,
10.1002/jnr.24934,34346520,PMC9542093,,,Is cyclooxygenase-1 involved in neuroinflammation?,,
10.1101/2023.01.20.524896,36711724,PMC9882283,,,Dopamine signals encode internally determined subjective value regardless of externally indicated reward attributes,,
10.3389/fnins.2022.974653,36061609,PMC9434016,,,Neural substrates in patients with visual-spatial neglect recovering from right-hemispheric stroke.,,
10.1016/j.isci.2021.102721,34235413,PMC8250458,,,Physical contact in parent-infant relationship and its effect on fostering a feeling of safety.,,
10.1016/j.jneumeth.2015.08.030,26343530,PMC4744568,,,In vivo models of cortical acquired epilepsy.,,
10.1523/jneurosci.0733-16.2016,27358462,PMC6604892,,,Implications of Lateral Cerebellum in Proactive Control of Saccades.,,
10.1073/pnas.1206387109,23074251,PMC3497796,,,Neural latencies across auditory cortex of macaque support a dorsal stream supramodal timing advantage in primates.,,
10.1002/dneu.22456,27706916,PMC5318267,,,"Anatomical and functional neuroimaging in awake, behaving marmosets.",,
10.3389/fnins.2022.1031075,36340790,PMC9630472,,,Research models of neurodevelopmental disorders: The right model in the right place.,,
10.3389/fimmu.2019.01474,31379804,PMC6659315,,,Antigenic Targets of Patient and Maternal Autoantibodies in Autism Spectrum Disorder.,,
10.1089/brain.2012.0107,23153273,PMC3621592,,,General anesthesia and human brain connectivity.,,
10.1111/ejn.15393,34273134,PMC9291791,,,"Structure, function and connectivity fingerprints of the frontal eye field versus the inferior frontal junction: A comprehensive comparison.",,
10.1073/pnas.1721653115,29739891,PMC5984508,,,Quantitative assessment of prefrontal cortex in humans relative to nonhuman primates.,,
10.1038/s41467-020-14643-z,32047156,PMC7012930,,,A segregated cortical stream for retinal direction selectivity.,,
10.1152/jn.00171.2020,33026929,PMC7814894,,,Amplitude modulation encoding in the auditory cortex: comparisons between the primary and middle lateral belt regions.,,
10.1093/cercor/bhs016,22351647,PMC3539453,,,Cerebellar processing of sensory inputs primes motor cortex plasticity.,,
10.3389/fnsys.2015.00159,26635549,PMC4658578,,,Neural Networks for Beat Perception in Musical Rhythm.,,
10.3389/fphar.2017.00471,28769801,PMC5513908,,,Characterization and Reliability of [<sup>18</sup>F]2FNQ1P in Cynomolgus Monkeys as a PET Radiotracer for Serotonin 5-HT<sub>6</sub> Receptors.,,
10.1089/aid.2014.0166,25376011,PMC4347891,,,A longitudinal magnetization transfer imaging evaluation of brain injury in a macaque model of neuroAIDS.,,
10.1021/acs.molpharmaceut.0c00514,32787277,PMC7482398,,,Pharmacokinetic Modeling of [<sup>18</sup>F]MC225 for Quantification of the P-Glycoprotein Function at the Blood-Brain Barrier in Non-Human Primates with PET.,,
10.7554/elife.42325,31120417,PMC6533062,,,"Preserved extrastriate visual network in a monkey with substantial, naturally occurring damage to primary visual cortex.",,
10.1523/jneurosci.2016-20.2020,33115927,PMC7724141,,,Spatially Specific Working Memory Activity in the Human Superior Colliculus.,,
10.1002/cne.25432,36413612,PMC10100312,,,Cortical synapses of the world's smallest mammal: An FIB/SEM study in the Etruscan shrew.,,
10.1093/cercor/bhy317,30590401,PMC7319599,,,Reorganization of Higher-Order Somatosensory Cortex After Sensory Loss from Hand in Squirrel Monkeys.,,
10.1097/qad.0000000000001178,27258396,PMC5051525,,,Attenuated SIV causes persisting neuroinflammation in the absence of a chronic viral load and neurotoxic antiretroviral therapy.,,
10.3389/fncel.2020.577858,33240045,PMC7681004,,,Increased Dopamine Type 2 Gene Expression in the Dorsal Striatum in Individuals With Autism Spectrum Disorder Suggests Alterations in Indirect Pathway Signaling and Circuitry.,,
10.7554/elife.59600,33106222,PMC7591252,,,Improving emotional-action control by targeting long-range phase-amplitude neuronal coupling.,,
10.1093/cercor/bhaa023,32244253,PMC7325801,,,A Domain-General Cognitive Core Defined in Multimodally Parcellated Human Cortex.,,
10.3389/fnbeh.2017.00010,28197081,PMC5281635,,,Basal Forebrain Cholinergic System and Orexin Neurons: Effects on Attention.,,
10.3389/fnsys.2018.00029,30072876,PMC6058758,,,"Beyond Rehabilitation of Acuity, Ocular Alignment, and Binocularity in Infantile Strabismus.",,
10.1073/pnas.1916787117,32513717,PMC7321983,,,Functional ultrasound imaging of deep visual cortex in awake nonhuman primates.,,
10.3389/fnins.2015.00501,26834535,PMC4718999,,,"Resonant Cholinergic Dynamics in Cognitive and Motor Decision-Making: Attention, Category Learning, and Choice in Neocortex, Superior Colliculus, and Optic Tectum.",,
10.1016/j.celrep.2020.108308,33113372,PMC7610014,,,Developmental Gene Expression Differences between Humans and Mammalian Models.,,
10.1016/j.cell.2018.03.019,29606355,PMC5959775,,,Fetal Neuropathology in Zika Virus-Infected Pregnant Female Rhesus Monkeys.,,
10.1016/j.celrep.2021.110134,34936869,PMC8721284,,,Mapping vestibular and visual contributions to angular head velocity tuning in the cortex.,,
10.3390/pharmaceutics14061283,35745855,PMC9229021,,,A Historical Review of Brain Drug Delivery.,,
10.1016/j.yfrne.2018.05.002,29842887,PMC6175608,,,Thalamic integration of social stimuli regulating parental behavior and the oxytocin system.,,
10.1016/j.neuron.2009.02.024,19376073,PMC2789995,,,Parallel processing in the corticogeniculate pathway of the macaque monkey.,,
10.1177/19714009211002778,33749402,PMC8447819,,,Cerebral blood flow changes during aging process and in cognitive disorders: A review.,,
10.1002/cne.24275,28675473,PMC5861721,,,"Localization of orofacial representation in the corona radiata, internal capsule and cerebral peduncle in Macaca mulatta.",,
10.3389/fneur.2015.00251,26696952,PMC4667008,,,Context-Dependent Neural Activation: Internally and Externally Guided Rhythmic Lower Limb Movement in Individuals With and Without Neurodegenerative Disease.,,
10.1152/jn.00475.2019,32208877,PMC8086636,,,On the absence or presence of 3D tuned head direction cells in rats: a review and rebuttal.,,
10.1523/jneurosci.1591-20.2021,33483430,PMC8018776,,,Parkinsonism Alters Beta Burst Dynamics across the Basal Ganglia-Motor Cortical Network.,,
10.1523/jneurosci.0189-20.2020,32669353,PMC7486650,,,α-Synuclein Induces Progressive Changes in Brain Microstructure and Sensory-Evoked Brain Function That Precedes Locomotor Decline.,,
10.3389/fneur.2022.934650,36212647,PMC9539320,,,Automatic segmentation of the core of the acoustic radiation in humans.,,
10.1089/hum.2016.109,28132521,PMC5488349,,,Direct Intracranial Injection of AAVrh8 Encoding Monkey β-N-Acetylhexosaminidase Causes Neurotoxicity in the Primate Brain.,,
10.1038/s41398-021-01333-7,33846293,PMC8041760,,,"Attractor cortical neurodynamics, schizophrenia, and depression.",,
10.3389/fcimb.2016.00192,28066727,PMC5174126,,,The Preferential Infection of Astrocytes by Enterovirus 71 Plays a Key Role in the Viral Neurogenic Pathogenesis.,,
10.1016/j.nbd.2016.12.025,28042095,PMC5511687,,,Reduced noradrenergic innervation of ventral midbrain dopaminergic cell groups and the subthalamic nucleus in MPTP-treated parkinsonian monkeys.,,
10.1002/cne.24451,29664120,PMC6192868,,,Morphological heterogeneity among corticogeniculate neurons in ferrets: quantification and comparison with a previous report in macaque monkeys.,,
10.1016/j.neuropharm.2015.01.023,25661700,PMC4486519,,,Nicotinic receptors in non-human primates: Analysis of genetic and functional conservation with humans.,,
10.1038/s41467-020-14952-3,32127543,PMC7054400,,,Transcriptomic evidence that von Economo neurons are regionally specialized extratelencephalic-projecting excitatory neurons.,,
10.3389/fnbeh.2022.815461,35359583,PMC8964066,,,Lateral Habenula Responses During Eye Contact in a Reward Conditioning Task.,,
10.3389/fncir.2017.00091,29259545,PMC5723345,,,Neuromodulation of Prefrontal Cortex in Non-Human Primates by Dopaminergic Receptors during Rule-Guided Flexible Behavior and Cognitive Control.,,
10.3389/fnana.2017.00111,29259547,PMC5723317,,,A Radial Glia Fascicle Leads Principal Neurons from the Pallial-Subpallial Boundary into the Developing Human Insula.,,
10.1111/ejn.12585,24735460,PMC4201116,,,Area 4 has layer IV in adult primates.,,
10.1152/jn.00167.2020,32727265,PMC7509297,,,Frequency-separated principal component analysis of cortical population activity.,,
10.1016/j.neuroimage.2016.12.011,27956208,,,,Anatomical evidence for functional diversity in the mesencephalic locomotor region of primates.,,
10.1162/netn_a_00098,31637337,PMC6777980,,,Comparison between diffusion MRI tractography and histological tract-tracing of cortico-cortical structural connectivity in the ferret brain.,,
10.3389/fnagi.2014.00073,24795627,PMC4001037,,,Age-related neurochemical changes in the rhesus macaque inferior colliculus.,,
10.1016/j.neuroimage.2015.05.010,25979667,PMC4468026,,,Between-network connectivity occurs in brain regions lacking layer IV input.,,
10.1176/appi.ajp.2020.19101091,32539526,,,,Diagnostic Classification for Human Autism and Obsessive-Compulsive Disorder Based on Machine Learning From a Primate Genetic Model.,,
10.1523/jneurosci.3751-14.2015,25653382,PMC4315845,,,Axon initial segment-associated microglia.,,
10.3390/cells12050785,36899921,PMC10000783,,,Various AAV Serotypes and Their Applications in Gene Therapy: An Overview.,,
10.1007/s00221-017-4948-x,28488011,PMC5502070,,,"Network causality, axonal computations, and Poffenberger.",,
10.1016/j.neuron.2010.04.032,20620868,PMC2904345,,,Tuning out the noise: limbic-auditory interactions in tinnitus.,,
10.1098/rstb.2015.0056,26554045,PMC4650129,,,Brain evolution by brain pathway duplication.,,
10.1177/01926233221101309,35658751,PMC9284083,,,Intrathecal sc-AAV9-CB-GFP: Systemic Distribution Predominates Following Single-Dose Administration in Cynomolgus Macaques.,,
10.1371/journal.pone.0182514,28771568,PMC5542772,,,Laminar differences in response to simple and spectro-temporally complex sounds in the primary auditory cortex of ketamine-anesthetized gerbils.,,
10.1016/j.conb.2022.102555,35617751,PMC9509687,,,"Learning, fast and slow.",,
10.1523/jneurosci.0595-11.2011,21753016,PMC3445013,,,Rules ventral prefrontal cortical axons use to reach their targets: implications for diffusion tensor imaging tractography and deep brain stimulation for psychiatric illness.,,
10.4103/1673-5374.268892,31719243,PMC6990791,,,Electroencephalogram studies of hypoxic ischemia in fetal and neonatal animal models.,,
10.3389/fnana.2010.00138,21088699,PMC2981419,,,High field FMRI reveals thalamocortical integration of segregated cognitive and emotional processing in mediodorsal and intralaminar thalamic nuclei.,,
