10.3390/cells10102679,34685659,PMC8534348,MicroRNAs in the Onset of Schizophrenia.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8534348/,PMC,,
10.1016/j.brs.2016.10.005,27839724,PMC5241168,Modulation of Neuronal Activity in the Motor Thalamus during GPi-DBS in the MPTP Nonhuman Primate Model of Parkinson's Disease.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5241168/,PMC,,
10.4103/0366-6999.184468,27364802,PMC4931272,Error Analysis and Some Suggestions on Animal Stereotactic Experiment from Inaccuracy of Rhesus Macaques Atlas.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4931272/,PMC,,
10.1293/tox.34.1s,34712008,PMC8544165,International Harmonization of Nomenclature and Diagnostic Criteria (INHAND): Non-proliferative and Proliferative Lesions of the Non-human Primate (<i>M. fascicularis</i>).,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8544165/,PMC,,
10.1002/hbm.23815,28913860,PMC6206867,Connectivity-based parcellation of the anterior limb of the internal capsule.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6206867/,PMC,,
10.1007/s00429-015-0990-2,25633471,,Thalamic projections to visual and visuomotor areas (V6 and V6A) in the Rostral Bank of the parieto-occipital sulcus of the Macaque.,https://dx.doi.org/10.1007/s00429-015-0990-2,Springer,,
10.3389/fnmol.2020.00049,32269512,PMC7109318,CAV-2-Mediated GFP and LRRK2G2019S Expression in the Macaca fascicularis Brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7109318/,PMC,,
10.1007/s00259-022-06103-1,36656363,PMC10119077,[<sup>18</sup>F]F13640: a selective agonist PET radiopharmaceutical for imaging functional 5-HT<sub>1A</sub> receptors in humans.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10119077/,PMC,,
10.1007/s00429-017-1504-1,28835999,PMC5772150,Glucocerebrosidase expression patterns in the non-human primate brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5772150/,PMC,,
10.5698/1535-7597.18.5.315,30464733,PMC6224151,The Highs and Lows of the Endocannabinoid System-Another Piece to the Epilepsy Puzzle?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6224151/,PMC,,
10.3389/fnana.2017.00069,28860975,PMC5559435,A Survey of White Matter Neurons at the Gyral Crowns and Sulcal Depths in the Rhesus Monkey.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5559435/,PMC,,
10.3389/fnana.2018.00003,29403364,PMC5780351,Multisynaptic Projections from the Amygdala to the Ventral Premotor Cortex in Macaque Monkeys: Anatomical Substrate for Feeding Behavior.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5780351/,PMC,,
10.1162/netn_a_00120,32166209,PMC7055646,Modeling the influence of the hippocampal memory system on the oculomotor system.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7055646/,PMC,,
10.3389/fnsys.2021.729389,34733142,PMC8558393,"Thalamostriatal System Controls the Acquisition, Performance, and Flexibility of Learning Behavior.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8558393/,PMC,,
10.1016/j.brainres.2019.146582,31809699,PMC7058376,Reverse engineering human brain evolution using organoid models.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7058376/,PMC,,
10.1093/ehjcr/ytz236,32128499,PMC7047068,Cardiomyopathy associated with Ceutzfeld-Jakob disease: a diagnosis of exclusion: a case report.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7047068/,PMC,,
10.1038/s41380-021-01092-3,33875802,PMC8523584,Mechanisms of synaptic transmission dysregulation in the prefrontal cortex: pathophysiological implications.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8523584/,PMC,,
10.3390/ijms221910362,34638701,PMC8508609,Sexual Experience Induces the Expression of Gastrin-Releasing Peptide and Oxytocin Receptors in the Spinal Ejaculation Generator in Rats.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8508609/,PMC,,
10.3389/fncel.2019.00433,31611775,PMC6776584,Subtle Brain Developmental Abnormalities in the Pathogenesis of Juvenile Myoclonic Epilepsy.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6776584/,PMC,,
10.3389/fendo.2020.534343,33763023,PMC7982876,Sexual Dimorphic Distribution of Hypothalamic Tachykinin1 Cells and Their Innervations to GnRH Neurons in the Zebrafish.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7982876/,PMC,,
10.7554/elife.76143,36345716,PMC9643002,New insights into anatomical connectivity along the anterior-posterior axis of the human hippocampus using <i>in vivo</i> quantitative fibre tracking.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9643002/,PMC,,
10.7554/elife.44837,31453811,PMC6711666,Modulation of tonotopic ventral medial geniculate body is behaviorally relevant for speech recognition.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6711666/,PMC,,
10.1186/s10194-020-01132-3,32522164,PMC7288483,Lasmiditan mechanism of action - review of a selective 5-HT<sub>1F</sub> agonist.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7288483/,PMC,,
10.1016/j.brs.2021.11.015,34861412,PMC8816873,Stoney vs. Histed: Quantifying the spatial effects of intracortical microstimulation.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8816873/,PMC,,
10.1016/j.neuron.2020.12.026,33482086,PMC7927917,Common fronto-temporal effective connectivity in humans and monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7927917/,PMC,,
10.3390/s21041448,33669656,PMC7922023,In Vivo Whole-Cell Patch-Clamp Methods: Recent Technical Progress and Future Perspectives.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7922023/,PMC,,
10.1073/pnas.2017401118,33707209,PMC7980398,Noninvasive neuromagnetic single-trial analysis of human neocortical population spikes.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7980398/,PMC,,
10.1523/eneuro.0171-20.2020,32967890,PMC7548434,Effects of Neuronic Shutter Observed in the EEG Alpha Rhythm.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7548434/,PMC,,
10.3389/fnana.2019.00098,31920567,PMC6929681,Automated Individualization of Size-Varying and Touching Neurons in Macaque Cerebral Microscopic Images.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6929681/,PMC,,
10.3390/ijms24043597,36835010,PMC9962562,A Systematic Review of the Human Accelerated Regions in Schizophrenia and Related Disorders: Where the Evolutionary and Neurodevelopmental Hypotheses Converge.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9962562/,PMC,,
10.1111/bph.14564,30588600,PMC6487560,Preclinical evaluation of [<sup>18</sup> F]MA3: a CB<sub>2</sub> receptor agonist radiotracer for PET.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6487560/,PMC,,
10.1038/s41467-020-15942-1,32494001,PMC7270110,Labeled oxytocin administered via the intranasal route reaches the brain in rhesus macaques.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7270110/,PMC,,
10.1371/journal.pone.0107398,25203614,PMC4159318,A diffusion-tensor-based white matter atlas for rhesus macaques.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4159318/,PMC,,
10.1111/ejn.14869,32564449,PMC8246891,A biologically constrained spiking neural network model of the primate basal ganglia with overlapping pathways exhibits action selection.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8246891/,PMC,,
10.1186/s12862-020-01633-4,32576137,PMC7310562,Evolution and transition of expression trajectory during human brain development.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7310562/,PMC,,
10.1038/s41386-022-01486-z,36456695,PMC9714408,ACNP 61<sup>st</sup> Annual Meeting: Poster Abstracts P541 - P809.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9714408/,PMC,,
10.3389/fnmol.2020.00076,32499678,PMC7242643,Targeted Transgene Expression in Cholinergic Interneurons in the Monkey Striatum Using Canine Adenovirus Serotype 2 Vectors.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7242643/,PMC,,
10.1089/brain.2016.0445,28030956,PMC5359674,Effects of Long-Duration Administration of 1% Isoflurane on Resting Cerebral Blood Flow and Default Mode Network in Macaque Monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5359674/,PMC,,
10.3389/fvets.2022.961413,35967997,PMC9372442,Mapping sheep to human brain: The need for a sheep brain atlas.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9372442/,PMC,,
10.1038/gt.2017.14,28300083,PMC5404203,MR-guided parenchymal delivery of adeno-associated viral vector serotype 5 in non-human primate brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5404203/,PMC,,
10.1002/hbm.23639,28512761,PMC5729634,Deconstructing white matter connectivity of human amygdala nuclei with thalamus and cortex subdivisions in vivo.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5729634/,PMC,,
10.7554/elife.55444,32844747,PMC7532002,Anatomy of nerve fiber bundles at micrometer-resolution in the vervet monkey visual system.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7532002/,PMC,,
10.1038/s41386-019-0442-4,31216565,PMC6784989,Effect of clinically relevant doses of vortioxetine and citalopram on serotonergic PET markers in the nonhuman primate brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6784989/,PMC,,
10.1093/cercor/bhy124,29850806,PMC6519696,"Human Pregenual Anterior Cingulate Cortex: Structural, Functional, and Connectional Heterogeneity.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6519696/,PMC,,
10.3389/fnsys.2015.00039,25852498,PMC4362213,The cognitive thalamus.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4362213/,PMC,,
10.1007/s00259-021-05495-w,34405276,PMC8712295,"Preclinical evaluation of (S)-[<sup>18</sup>F]GE387, a novel 18-kDa translocator protein (TSPO) PET radioligand with low binding sensitivity to human polymorphism rs6971.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8712295/,PMC,,
10.3389/fnins.2022.816331,35350561,PMC8957796,Functional Connectivity of the Brain Across Rodents and Humans.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8957796/,PMC,,
10.3390/antiox10030416,33803289,PMC7998206,"Dimethyl Fumarate, an Approved Multiple Sclerosis Treatment, Reduces Brain Oxidative Stress in SIV-Infected Rhesus Macaques: Potential Therapeutic Repurposing for HIV Neuroprotection.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7998206/,PMC,,
10.7554/elife.75897,35532123,PMC9122493,Human visual gamma for color stimuli.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9122493/,PMC,,
10.4103/1673-5374.332124,35017416,PMC8820687,The brain as a source and a target of prolactin in mammals.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8820687/,PMC,,
10.3390/genes13112172,36421846,PMC9690544,"Distribution, Function, and Expression of the Apelinergic System in the Healthy and Diseased Mammalian Brain.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9690544/,PMC,,
10.1016/j.neuroimage.2021.118006,33819611,PMC8214073,Functional parcellation of human and macaque striatum reveals human-specific connectivity in the dorsal caudate.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8214073/,PMC,,
10.1093/brain/awab118,33734321,PMC8370420,The Developing Human Connectome Project: typical and disrupted perinatal functional connectivity.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8370420/,PMC,,
10.3389/fneur.2021.661938,34093409,PMC8175861,Retinal Ganglion Cells-Diversity of Cell Types and Clinical Relevance.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8175861/,PMC,,
10.1523/jneurosci.0221-20.2020,33037076,PMC7605414,A Minimal Biophysical Model of Neocortical Pyramidal Cells: Implications for Frontal Cortex Microcircuitry and Field Potential Generation.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605414/,PMC,,
10.3389/fnmol.2021.789913,35153670,PMC8829036,An <i>in vivo</i> Cell-Based Delivery Platform for Zinc Finger Artificial Transcription Factors in Pre-clinical Animal Models.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8829036/,PMC,,
10.1002/hbm.25853,35415866,PMC9248304,White matter tract strength correlates with therapy outcome in persistent developmental stuttering.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9248304/,PMC,,
10.1007/s10329-021-00905-x,33839984,PMC9463250,The evolution of hierarchical structure building capacity for language and music: a bottom-up perspective.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9463250/,PMC,,
10.1016/j.neubiorev.2018.05.008,29753752,PMC6090091,"The cingulum bundle: Anatomy, function, and dysfunction.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6090091/,PMC,,
10.1152/jn.00534.2020,33052766,PMC7814907,Prediction of mild parkinsonism revealed by neural oscillatory changes and machine learning.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7814907/,PMC,,
10.1016/j.nbd.2020.105017,32679312,PMC7450246,Dopamine D1-D2 receptor heteromer expression in key brain regions of rat and higher species: Upregulation in rat striatum after cocaine administration.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7450246/,PMC,,
10.1016/j.celrep.2019.04.100,31141686,,Reversible Block of Cerebellar Outflow Reveals Cortical Circuitry for Motor Coordination.,https://linkinghub.elsevier.com/retrieve/pii/S2211-1247(19)30580-7,Elsevier Science,,
10.1152/jn.00232.2019,31553685,PMC6966320,Altered functional interactions between neurons in primary visual cortex of macaque monkeys with experimental amblyopia.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6966320/,PMC,,
10.3390/ijms221810093,34576255,PMC8472631,Is Multiple System Atrophy a Prion-like Disorder?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8472631/,PMC,,
10.1038/s41374-021-00637-y,34253851,PMC8753557,Establishing the ground squirrel as a superb model for retinal ganglion cell disorders and optic neuropathies.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8753557/,PMC,,
10.1073/pnas.2202491119,35700361,PMC9231627,Multilevel atlas comparisons reveal divergent evolution of the primate brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9231627/,PMC,,
10.1038/s41593-017-0028-6,29203897,PMC5742028,Flexible timing by temporal scaling of cortical responses.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5742028/,PMC,,
10.1016/j.neuroimage.2016.04.039,27095309,PMC4912854,Disruption of corticocortical information transfer during ketamine anesthesia in the primate brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4912854/,PMC,,
10.3389/fimmu.2023.1200195,37334355,PMC10272415,"Dengue virus neutralizing antibody: a review of targets, cross-reactivity, and antibody-dependent enhancement.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10272415/,PMC,,
10.1084/jem.20182266,32936886,PMC7553790,Molecular imaging of Alzheimer's disease-related gamma-secretase in mice and nonhuman primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7553790/,PMC,,
10.1152/jn.00011.2017,28228579,PMC5461662,Network-wide oscillations in the parkinsonian state: alterations in neuronal activities occur in the premotor cortex in parkinsonian nonhuman primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5461662/,PMC,,
10.21037/qims-19-1014,32676370,PMC7358421,The association of myelination in the internal capsule with iron deposition in the basal ganglia in macaques: a magnetic resonance imaging study.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7358421/,PMC,,
10.3389/fncir.2019.00061,31611778,PMC6773815,Early Sensory Loss Alters the Dendritic Branching and Spine Density of Supragranular Pyramidal Neurons in Rodent Primary Sensory Cortices.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6773815/,PMC,,
10.3389/fneur.2023.1137998,36925938,PMC10011114,Pathophysiology of myelin oligodendrocyte glycoprotein antibody disease.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10011114/,PMC,,
10.3389/fnsys.2017.00037,28659768,PMC5469893,Neuroelectric Tuning of Cortical Oscillations by Apical Dendrites in Loop Circuits.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5469893/,PMC,,
10.1002/cne.24785,31600841,PMC8259058,Nonpyramidal neurons in the primate basolateral amygdala: A Golgi study in the baboon (Papio cynocephalus) and long-tailed macaque (Macaca fascicularis).,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8259058/,PMC,,
10.7759/cureus.34009,36814741,PMC9939734,Physiological Role of Orexin/Hypocretin in the Human Body in Motivated Behavior: A Comprehensive Review.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9939734/,PMC,,
10.1016/j.neuron.2020.11.023,33338395,PMC7897281,Midbrain activity shapes high-level visual properties in the primate temporal cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7897281/,PMC,,
10.1111/ejn.12389,24134130,PMC4112842,"The origin of projections from the posterior cingulate and retrosplenial cortices to the anterior, medial dorsal and laterodorsal thalamic nuclei of macaque monkeys.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4112842/,PMC,,
10.1167/jov.22.5.5,35416933,PMC9012893,Non-cardinal color mechanism elicitation by stimulus shape: Bringing the S versus L+M color plane to the table.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9012893/,PMC,,
10.1021/acs.chemrev.2c00398,36399832,PMC9837829,"Radiosynthesis, Preclinical, and Clinical Positron Emission Tomography Studies of Carbon-11 Labeled Endogenous and Natural Exogenous Compounds.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9837829/,PMC,,
10.3389/fnins.2019.00623,31258468,PMC6587664,Interspecies Differences in the Connectivity of Ventral Striatal Components Between Humans and Macaques.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6587664/,PMC,,
10.3389/fpsyg.2023.1027872,36993883,PMC10040846,What determines the neural response to snakes in the infant brain? A systematic comparison of color and grayscale stimuli.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10040846/,PMC,,
10.1523/jneurosci.5014-13.2014,24920616,PMC4051969,Specialized pathways from the primate amygdala to posterior orbitofrontal cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4051969/,PMC,,
10.1073/pnas.2016830117,33323481,PMC7780001,A 2020 view of tension-based cortical morphogenesis.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7780001/,PMC,,
10.1016/j.tics.2017.03.002,28363681,PMC5534266,A Network Model of the Emotional Brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5534266/,PMC,,
10.3389/fnsys.2022.908665,35873098,PMC9304548,Tuning Neural Synchronization: The Role of Variable Oscillation Frequencies in Neural Circuits.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9304548/,PMC,,
10.1152/jn.91287.2008,19692504,,Substantia nigra output to prefrontal cortex via thalamus in monkeys. I. Electrophysiological identification of thalamic relay neurons.,https://journals.physiology.org/doi/10.1152/jn.91287.2008?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
