10.1016/j.neuropharm.2018.03.039,29608920,,The metabotropic glutamate receptor 5 radioligand [<sup>11</sup>C]AZD9272 identifies unique binding sites in primate brain.,https://linkinghub.elsevier.com/retrieve/pii/S0028-3908(18)30151-5,Elsevier Science,,
10.1016/j.neuron.2020.01.026,32135090,PMC8770991,Conscious Processing and the Global Neuronal Workspace Hypothesis.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8770991/,PMC,,
10.3390/cells10051138,34066847,PMC8150617,Microglia in Aging and Alzheimer's Disease: A Comparative Species Review.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8150617/,PMC,,
10.3389/fnsys.2021.752320,34955769,PMC8695617,"Human Primary Olfactory Amygdala Subregions Form Distinct Functional Networks, Suggesting Distinct Olfactory Functions.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8695617/,PMC,,
10.1073/pnas.1822169116,30894491,PMC6452694,Gliogenesis in the outer subventricular zone promotes enlargement and gyrification of the primate cerebrum.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6452694/,PMC,,
10.1016/j.jneumeth.2015.07.005,26192326,,An assumption-free quantification of neural responses to electrical stimulations.,https://linkinghub.elsevier.com/retrieve/pii/S0165-0270(15)00251-4,Elsevier Science,,
10.3389/fnins.2019.00709,31354418,PMC6635473,Fine-Grained Parcellation of the Macaque Nucleus Accumbens by High-Resolution Diffusion Tensor Tractography.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6635473/,PMC,,
10.7554/elife.37325,29848447,PMC6010338,Mediodorsal thalamus is required for discrete phases of goal-directed behavior in macaques.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6010338/,PMC,,
10.1523/eneuro.0416-20.2020,33483325,PMC7920542,A Whole-Cortex Probabilistic Diffusion Tractography Connectome.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7920542/,PMC,,
10.1073/pnas.1912636116,31732670,PMC6900594,Body map proto-organization in newborn macaques.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6900594/,PMC,,
10.5607/en.2019.28.3.425,31308801,PMC6614067,Three-axis Modification of Coordinates Enables Accurate Stereotactic Targeting in Non-human Primate Brains of Different Sizes.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6614067/,PMC,,
10.3389/fneur.2020.580540,33329321,PMC7719699,Reduced Interhemispheric Coherence in Cerebellar Kainic Acid-Induced Lateralized Dystonia.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7719699/,PMC,,
10.1371/journal.pone.0083766,24392094,PMC3879270,The gene expression profile of peripheral blood mononuclear cells from EV71-infected rhesus infants and the significance in viral pathogenesis.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3879270/,PMC,,
10.1016/j.bpsc.2020.04.009,32513555,PMC7483308,Estimating Brain Connectivity With Diffusion-Weighted Magnetic Resonance Imaging: Promise and Peril.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7483308/,PMC,,
10.1002/cne.23012,22120205,PMC3812935,Using text mining to link journal articles to neuroanatomical databases.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3812935/,PMC,,
10.3389/fnsys.2016.00007,26903823,PMC4746329,Spontaneous Neural Dynamics and Multi-scale Network Organization.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4746329/,PMC,,
10.1038/s41536-019-0066-7,30937182,PMC6435637,Combination of stem cell and gene therapy ameliorates symptoms in Huntington's disease mice.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6435637/,PMC,,
10.1002/cne.23541,24435957,PMC3997625,"Parvalbumin and calbindin expression in parallel thalamocortical pathways in a gleaning bat, Antrozous pallidus.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3997625/,PMC,,
10.3389/fnagi.2023.1088829,36909943,PMC9992546,Correlation between retinal structure and brain multimodal magnetic resonance imaging in patients with Alzheimer's disease.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9992546/,PMC,,
10.3389/fphys.2022.808730,35784870,PMC9247335,Critical Spatial-Temporal Dynamics and Prominent Shape Collapse of Calcium Waves Observed in Human hNT Astrocytes <i>in Vitro</i>.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9247335/,PMC,,
10.1523/jneurosci.0216-20.2020,32371603,PMC7275858,Pupil Diameter Tracks Statistical Structure in the Environment to Increase Visual Sensitivity.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7275858/,PMC,,
10.3389/fncir.2017.00082,29163063,PMC5673653,"Acetylcholine Neuromodulation in Normal and Abnormal Learning and Memory: Vigilance Control in Waking, Sleep, Autism, Amnesia and Alzheimer's Disease.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5673653/,PMC,,
10.1073/pnas.1405162112,25901330,PMC4460497,Figure-ground modulation in awake primate thalamus.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4460497/,PMC,,
10.7554/elife.65128,34313221,PMC8376245,Perception of microstimulation frequency in human somatosensory cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8376245/,PMC,,
10.1016/j.neuroscience.2015.09.041,26391919,,"Distribution of glutamatergic, GABAergic, and glycinergic neurons in the auditory pathways of macaque monkeys.",https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(15)00860-X,Elsevier Science,,
10.7554/elife.61248,34328413,PMC8352586,Single caudate neurons encode temporally discounted value for formulating motivation for action.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8352586/,PMC,,
10.1080/20023294.2018.1536104,31656555,PMC6813841,WFA-labeled Perineuronal Nets in the Macaque Claustrum.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6813841/,PMC,,
10.1038/s41598-018-33808-x,30375430,PMC6207659,Static magnetic fields reduce epileptiform activity in anesthetized rat and monkey.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6207659/,PMC,,
10.1016/j.neuroscience.2020.06.030,32599121,PMC7398122,Visual Response Characteristics in Lateral and Medial Subdivisions of the Rat Pulvinar.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7398122/,PMC,,
10.1523/jneurosci.0449-17.2017,28743725,PMC5566869,Altered Balance of Receptive Field Excitation and Suppression in Visual Cortex of Amblyopic Macaque Monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5566869/,PMC,,
10.1016/j.neures.2017.02.007,28257798,,The use of an optimized chimeric envelope glycoprotein enhances the efficiency of retrograde gene transfer of a pseudotyped lentiviral vector in the primate brain.,https://linkinghub.elsevier.com/retrieve/pii/S0168-0102(16)30323-6,Elsevier Science,,
10.1007/s00429-018-1817-8,30569281,PMC6499872,Concurrent analysis of white matter bundles and grey matter networks in the chimpanzee.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6499872/,PMC,,
10.1093/cercor/bhz078,31038690,PMC7029694,Dopamine Receptor Expression Among Local and Visual Cortex-Projecting Frontal Eye Field Neurons.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029694/,PMC,,
10.7554/elife.05422,25525751,PMC4290446,A genuine layer 4 in motor cortex with prototypical synaptic circuit connectivity.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4290446/,PMC,,
10.1093/cercor/bhp308,20080929,PMC2936798,Thalamocortical connections of functional zones in posterior parietal cortex and frontal cortex motor regions in New World monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2936798/,PMC,,
10.1002/eat.23354,32671875,PMC8359261,Good taste or gut feeling? A new method in rats shows oro-sensory stimulation and gastric distention generate distinct and overlapping brain activation patterns.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8359261/,PMC,,
10.1016/j.dcn.2011.09.003,22682736,PMC3372874,Early life stress affects cerebral glucose metabolism in adult rhesus monkeys (Macaca mulatta).,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3372874/,PMC,,
10.1021/acs.molpharmaceut.2c00121,35732005,PMC9257755,Binding of the Dual-Action Anti-Parkinsonian Drug AG-0029 to Dopamine D<sub>2</sub> and Histamine H<sub>3</sub> Receptors: A PET Study in Healthy Rats.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9257755/,PMC,,
10.3389/fnbeh.2014.00073,24653686,PMC3949320,"Contributions of the paraventricular thalamic nucleus in the regulation of stress, motivation, and mood.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3949320/,PMC,,
10.3389/fnbeh.2015.00243,26441573,PMC4585325,A shared neural network for emotional expression and perception: an anatomical study in the macaque monkey.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4585325/,PMC,,
10.1016/j.cr.2018.09.001,30671228,PMC6326247,Illumination of neural development by <i>in vivo</i> clonal analysis.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6326247/,PMC,,
10.1016/j.nucmedbio.2015.07.006,26320813,PMC4658304,[carbonyl-11C]4-Fluoro-N-methyl-N-(4-(6-(methylamino)pyrimidin-4-yl)thiazol-2-yl)benzamide ([11C]FIMX) is an effective radioligand for PET imaging of metabotropic glutamate receptor 1 (mGluR1) in monkey brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4658304/,PMC,,
10.1093/psyrad/kkab022,35028568,PMC8739332,Neuroimaging brain growth charts: A road to mental health.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8739332/,PMC,,
10.1093/scan/nsab085,34244809,PMC8847906,A 7-Tesla MRI study of the periaqueductal gray: resting state and task activation under threat.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8847906/,PMC,,
10.3389/fnana.2020.00018,32351367,PMC7176274,How Human Is Human Connectional Neuroanatomy?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7176274/,PMC,,
10.1007/s00429-019-01967-w,31679085,PMC6878768,Thalamic degeneration in MPTP-treated Parkinsonian monkeys: impact upon glutamatergic innervation of striatal cholinergic interneurons.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6878768/,PMC,,
10.1038/s41467-022-34020-2,36284139,PMC9596481,Cone opponent functional domains in primary visual cortex combine signals for color appearance mechanisms.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9596481/,PMC,,
10.1016/j.clinph.2019.03.008,30981899,PMC7365492,"Focus on the pedunculopontine nucleus. Consensus review from the May 2018 brainstem society meeting in Washington, DC, USA.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7365492/,PMC,,
10.3390/foods10092034,34574144,PMC8466623,"Effective Connectivity in the Human Brain for Sour Taste, Retronasal Smell, and Combined Flavour.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8466623/,PMC,,
10.1038/nature17936,27120164,PMC4860131,Principles underlying sensory map topography in primary visual cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4860131/,PMC,,
10.1371/journal.pone.0181677,28742811,PMC5526584,Decreased Rhes mRNA levels in the brain of patients with Parkinson's disease and MPTP-treated macaques.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5526584/,PMC,,
10.1002/cne.23415,23852922,PMC4175400,Cholinergic circuitry of the human nucleus basalis and its fate in Alzheimer's disease.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4175400/,PMC,,
10.1016/j.neuroimage.2021.118379,34252527,PMC8429261,Structural and resting state functional connectivity beyond the cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8429261/,PMC,,
10.1111/j.1460-9568.2009.06885.x,19735295,,Posterior parietal cortex areas MIP and LIPv receive eye position and velocity inputs via ascending preposito-thalamo-cortical pathways.,https://doi.org/10.1111/j.1460-9568.2009.06885.x,Wiley,,
10.1242/dev.200425,35502782,PMC9124570,Microglia in brain development and regeneration.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9124570/,PMC,,
10.1038/s41467-023-39034-y,37280242,PMC10244420,Rare phenomena of central rhythm and pattern generation in a case of complete spinal cord injury.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10244420/,PMC,,
,,PMC8046104,Editorial board ‐ TOC,,,,
10.1002/cnr2.1241,33350105,PMC8022872,Sex steroid hormone function in the brain niche: Implications for brain metastatic colonization and progression.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8022872/,PMC,,
10.1007/s00213-020-05478-z,32067136,PMC7196524,Methylphenidate affects task-switching and neural signaling in non-human primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7196524/,PMC,,
10.1146/annurev-vision-111815-114638,28532358,PMC7047654,Experience-Dependent Structural Plasticity in the Visual System.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7047654/,PMC,,
10.1016/j.neuron.2020.04.001,32348717,PMC9084915,Voltage-Gated Intrinsic Conductances Shape the Input-Output Relationship of Cortical Neurons in Behaving Primate V1.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9084915/,PMC,,
10.1016/j.neuron.2020.06.012,32645299,PMC7486259,A Causal Network Analysis of Neuromodulation in the Mood Processing Network.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7486259/,PMC,,
10.1371/journal.pone.0072336,23991095,PMC3753347,A macaque model of mesial temporal lobe epilepsy induced by unilateral intrahippocampal injection of kainic Acid.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3753347/,PMC,,
10.3389/fnhum.2022.981366,36158615,PMC9494563,Two modes of being together: The levels of intersubjectivity and human relatedness in neuroscience and psychoanalytic thinking.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9494563/,PMC,,
10.1007/s00429-014-0799-4,24903826,PMC4549382,Extrastriate projections in human optic radiation revealed by fMRI-informed tractography.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4549382/,PMC,,
10.1016/j.neuron.2022.07.017,35963238,PMC9616730,Task specificity in mouse parietal cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9616730/,PMC,,
10.1016/j.celrep.2020.107599,32375049,PMC7357345,Variation of Human Neural Stem Cells Generating Organizer States In Vitro before Committing to Cortical Excitatory or Inhibitory Neuronal Fates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7357345/,PMC,,
10.1126/science.aan3456,29170230,PMC5776074,Molecular and cellular reorganization of neural circuits in the human lineage.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5776074/,PMC,,
10.1016/j.neuron.2022.03.022,35421328,PMC9233071,Deficits in decision-making induced by parietal cortex inactivation are compensated at two timescales.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9233071/,PMC,,
10.3390/brainsci12060775,35741660,PMC9221310,Ultrasound-Mediated Bioeffects in Senescent Mice and Alzheimer's Mouse Models.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9221310/,PMC,,
10.1093/cercor/bhn229,19221145,PMC2722424,Thalamocortical connections of parietal somatosensory cortical fields in macaque monkeys are highly divergent and convergent.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2722424/,PMC,,
10.1038/npp.2016.64,27125303,PMC5026732,"Morphological Alterations in the Thalamus, Striatum, and Pallidum in Autism Spectrum Disorder.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5026732/,PMC,,
10.3389/fnins.2023.1113578,37144093,PMC10151753,Altered whole-brain gray matter volume in form-deprivation myopia rats based on voxel-based morphometry: A pilot study.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10151753/,PMC,,
10.1021/acs.jmedchem.1c02004,35089713,PMC9434702,"Synthesis and Characterization of 5-(2-Fluoro-4-[<sup>11</sup>C]methoxyphenyl)-2,2-dimethyl-3,4-dihydro-2<i>H</i>-pyrano[2,3-<i>b</i>]pyridine-7-carboxamide as a PET Imaging Ligand for Metabotropic Glutamate Receptor 2.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9434702/,PMC,,
10.1016/j.brainres.2013.10.006,24125808,PMC3889805,Thalamic post-inhibitory bursting occurs in patients with organic dystonia more often than controls.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3889805/,PMC,,
10.1126/sciadv.1601335,28138530,PMC5262462,Feedforward and feedback frequency-dependent interactions in a large-scale laminar network of the primate cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5262462/,PMC,,
10.7554/elife.82426,37261426,PMC10313320,Flexible control of representational dynamics in a disinhibition-based model of decision-making.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10313320/,PMC,,
10.3389/fnana.2019.00084,31619971,PMC6759538,Transduction of Craniofacial Motoneurons Following Intramuscular Injections of Canine Adenovirus Type-2 (CAV-2) in Rhesus Macaques.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6759538/,PMC,,
10.1073/pnas.1902280116,31871174,PMC6936405,Translational implications of the anatomical nonequivalence of functionally equivalent cholinergic circuit motifs.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6936405/,PMC,,
10.1016/j.conb.2021.08.002,34537579,PMC8688220,Interpreting neural computations by examining intrinsic and embedding dimensionality of neural activity.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8688220/,PMC,,
10.3390/brainsci13030500,36979310,PMC10046019,"Among Gerontogens, Heavy Metals Are a Class of Their Own: A Review of the Evidence for Cellular Senescence.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10046019/,PMC,,
10.3389/fnana.2020.607111,33324176,PMC7726113,Developmental Genes and Malformations in the Hypothalamus.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7726113/,PMC,,
10.3389/fnins.2015.00153,25999806,PMC4422007,Axonal activity in vivo: technical considerations and implications for the exploration of neural circuits in freely moving animals.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4422007/,PMC,,
10.1007/s00429-013-0507-9,23508713,PMC3864539,Neuronal loss in the caudal intralaminar thalamic nuclei in a primate model of Parkinson's disease.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3864539/,PMC,,
10.1038/s41598-018-26287-7,29789605,PMC5964220,Neuromodulation of sensory networks in monkey brain by focused ultrasound with MRI guidance and detection.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5964220/,PMC,,
