10.1093/brain/60.1.126,,,https://academic.oup.com/brain/article/60/1/126/263104,academic.oup.com,https://watermark.silverchair.com/60-1-126.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA2wwggNoBgkqhkiG9w0BBwagggNZMIIDVQIBADCCA04GCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQM-4ELLDymfkkIWP39AgEQgIIDHx2bq3H49N_gOQ1zvPelmibwK-KDO8SPBE6-DEetaGzIenPyKphgm6WdwbWkZh0WQ8nj_2Xc2o9RzGboTrtGji8jLOha2VXyJ5wO8lN3qs9SS3wnCNSX15s1nCxaEDMibAz6WhNtC-_ynIKml7-MGYoAIJyUv-k8uFNMq3c5ekk1kAeCBfbEYfw2MOlKel3_5w0gNTmybyo15G9KIZUWv3X2arxFFxgs35F58QBIJtqyNqa6cHbemSqEsto6Zjoz5Mi3Nri7RVC_EEEKs-EwlKIGhcrLNNcMgP5HXUFXP90HIIUmVaZEAw2JlmQElD-uSNhUYOEcqxuiB3Opt0TbBmoLaNACuOwrH7_N1uVNF7ysfwXruLEqyX7ukXuDtbzS4AlhLxwhNeR-jSP5CZ3WDZSZ6rD5bqHknlgAWpLw8_99N0BtS83a0InUkhokwp3IMFrblspGpYugj3O3jbyr448eF0bHUJ8mcf63SyORbcgAY2uIT_G9ffzMrHTdbZBwNGcijGmc7kdCkS31ckAztWYEkJ2NebiFcVjq5J-dI2AbXO7WUjqGASq51ZSypybUFXMn0jbuphoFSH99SCMPA7B-TbKIqLFUUZRNaZymfMj5MecpMQZbFM889Kb81T25NmWYlsysAIu_qUTGWmqf2z3x7UodoJyWyR79JZir6MP3IavAr2lB9X-O8j16EP12-PY1TknpMAE0b7TyEIJqAgjgy_LZOQts5iitSEOxJxyLNc9hjAOtbEBi5zCVs_wnyB5CWTmRlu6Hw8McCLBM1Lxx34maAaDFLHMpHevxdw1DIoFwMZaqRWJWPL5M00ztHNwKst-2JoSPzEB6gDgOWyGJAVgmKGbS_ZtJycBLKShmgd1kslFT6Q31rb1_M8xNVV-pPW7URa-JaUQdl5EpwHmX_rgdAxJZkBjpKhT2eZc9H8cr4y_vwT57F2CEx1P6KzP0yPKGndP5EY6AZMacUzdwjCa-CiwvPEWVBrR0_B12as-c7Oz6S9sB9YreL27HYlQUMW4jczJI9IsaS0M3ZFtuTTECDD_6pYtLS6JuI40,watermark.silverchair.com,The cortical projection of the pulvinar in the macaque monkey,,
10.1523/jneurosci.05-10-02815.1985,3840201.0,PMC6565147,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6565147/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/5/10/2815.full.pdf,www.jneurosci.org,A double-labeling investigation of the afferent connectivity to cortical areas V1 and V2 of the macaque monkey,,
10.1016/s0306-4522(02)00796-0,12617956.0,,https://linkinghub.elsevier.com/retrieve/pii/S0306452202007960,linkinghub.elsevier.com,,www.jneurosci.org,Physiological changes in primate somatosensory thalamus induced by deafferentation are dependent on the spinal funiculi that are sectioned and time following injury,,
10.1016/0006-8993(83)91019-3,6839156.0,,https://linkinghub.elsevier.com/retrieve/pii/0006899383910193,linkinghub.elsevier.com,,www.jneurosci.org,Entopeduncular nucleus projections to the contralateral thalamic nuclei: an HRP study,,
,,,,,https://journals.lww.com/anesthesia-analgesia/citation/1970/01000/effect_of_barbiturate_and_electroanesthesia_on.11.aspx,journals.lww.com,Effect of Barbiturate and Electroanesthesia on Some Thalamothalamic and Thalamocortical Evoked Potentials.,,
10.1007/978-3-642-61161-2_3,,,https://link.springer.com/chapter/10.1007/978-3-642-61161-2_3,link.springer.com,,journals.lww.com,The Primate Sensorimotor Thalamus,,
10.1002/(sici)1096-9861(19990802)410:3<343::aid-cne1>3.0.co;2-1,10404405.0,,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(19990802)410:3%3C343::AID-CNE1%3E3.0.CO;2-1,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990802)410:3%3C343::AID-CNE1%3E3.0.CO;2-1,onlinelibrary.wiley.com,… prefrontal cortices are unified by common connections with superior temporal cortices and distinguished by input from memory‐related areas in the rhesus monkey,,
10.1152/jn.1952.15.6.449,13000471.0,PMC2956074,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2956074/,www.ncbi.nlm.nih.gov,https://journals.physiology.org/doi/pdf/10.1152/jn.1952.15.6.449,journals.physiology.org,Diffuse thalamic projection system in monkey,,
10.1073/pnas.1316911111,24474784.0,PMC3910572,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3910572/,www.ncbi.nlm.nih.gov,,journals.physiology.org,Longitudinal four-dimensional mapping of subcortical anatomy in human development,,
10.1227/01.neu.0000192166.62017.c1,16385339.0,,https://journals.lww.com/neurosurgery/fulltext/2006/01000/the_motor_thalamus_in_neurosurgery.16.aspx,journals.lww.com,,journals.physiology.org,The motor thalamus in neurosurgery,,
10.1176/appi.ajp.161.5.896,15121656.0,,https://ajp.psychiatryonline.org/doi/full/10.1176/appi.ajp.161.5.896,ajp.psychiatryonline.org,,journals.physiology.org,Abnormalities of thalamic volume and shape in schizophrenia,,
10.1007/bf00238343,83242.0,,https://link.springer.com/article/10.1007/BF00238343,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00238343.pdf,link.springer.com,Projections of precentral and premotor cortex to the red nucleus and other midbrain areas in Macaca fascicularis,,
10.1016/j.neuroscience.2017.02.026,28237814.0,PMC5387186,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5387186/,www.ncbi.nlm.nih.gov,,link.springer.com,Asymmetric cross-hemispheric connections link the rat anterior thalamic nuclei with the cortex and hippocampal formation,,
10.1016/0006-8993(85)90287-2,4005540.0,,https://linkinghub.elsevier.com/retrieve/pii/0006899385902872,linkinghub.elsevier.com,,link.springer.com,Complementary mosaic distributions of thalamic and nigral axons in the caudate nucleus of the cat: double anterograde labeling combining autoradiography and …,,
10.1126/science.6867739,6867739.0,,https://www.science.org/doi/10.1126/science.6867739,www.science.org,https://www.science.org/doi/pdf/10.1126/science.6867739,www.science.org,Alcohol self-administration disrupts reproductive function in female macaque monkeys,,
10.1007/s004010051037,10378380.0,,https://link.springer.com/article/10.1007/s004010051037,link.springer.com,https://link.springer.com/content/pdf/10.1007/s004010051037.pdf,link.springer.com,Nerve cell loss in the thalamic mediodorsal nucleus in Huntington's disease,,
10.1016/j.conb.2008.09.002,18805486.0,PMC2626162,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2626162/,www.ncbi.nlm.nih.gov,,link.springer.com,Emerging views of corticothalamic function,,
10.1093/cercor/bhp308,20080929.0,PMC2936798,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2936798/,www.ncbi.nlm.nih.gov,,link.springer.com,Thalamocortical connections of functional zones in posterior parietal cortex and frontal cortex motor regions in New World monkeys,,
10.1016/0006-8993(72)90624-5,4624724.0,,https://linkinghub.elsevier.com/retrieve/pii/0006899372906245,linkinghub.elsevier.com,,link.springer.com,Regional localization of histamine and histidine in the brain of the rhesus monkey,,
10.1111/j.1444-0938.2004.tb05055.x,15312029.0,,https://www.tandfonline.com/doi/full/10.1111/j.1444-0938.2004.tb05055.x,www.tandfonline.com,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1444-0938.2004.tb05055.x,onlinelibrary.wiley.com,Colour through the thalamus,,
10.1007/978-1-4615-0179-4_46,,,https://link.springer.com/chapter/10.1007/978-1-4615-0179-4_46,link.springer.com,,onlinelibrary.wiley.com,Distribution of the basal ganglia and cerebellar projections to the rodent motor thalamus,,
10.1016/0196-9781(85)90149-4,3909123.0,,https://linkinghub.elsevier.com/retrieve/pii/0196978185901494,linkinghub.elsevier.com,https://deepblue.lib.umich.edu/bitstream/handle/2027.42/25854/0000417.pdf?sequence=1,deepblue.lib.umich.edu,Prodynorphin peptide immunocytochemistry in rhesus monkey brain,,
10.1038/s41598-021-02270-7,34845232.0,PMC8630225,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8630225/,www.ncbi.nlm.nih.gov,,deepblue.lib.umich.edu,Selective activation of central thalamic fiber pathway facilitates behavioral performance in healthy non-human primates,,
,,,https://journal.psych.ac.cn/adps/EN/abstract/abstract3663.shtml,journal.psych.ac.cn,,deepblue.lib.umich.edu,Ghost in the Machine: Trans-saccadic Modulation of Figure–ground Segmentation in the Thalamus,,
10.1093/brain/76.4.625,13115577.0,,https://academic.oup.com/brain/article/76/4/625/271521,academic.oup.com,https://watermark.silverchair.com/76-4-625.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA2wwggNoBgkqhkiG9w0BBwagggNZMIIDVQIBADCCA04GCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMXyK1x42Uap2JuCEUAgEQgIIDH2WZlExlX_vl8nmGFWTQiJGnEUyK_Qo8d79zmqGsqWO_kRFtsFl4BwD4_TAf0SGkDO-rgX63BGuZPDANyu5qewLdLrQmyKIMcadHSgTR5YSUYo5C_B-JOhyOZzBS-0EV2m5GzbhyCMrixkb6licUDxAMyrk8B0LRN9hBO2aturVSIaj4UcaTDkjC5aPDqus39n1EedvtWsbJjoe3CftqEOuGNMsbZPMesFAV9IgX2ZQmr_ffs1JM9cgvG4dzdWAvCXbBlWe77YQse4ZXoSibku_0tfVK8tFx7diQKfxuQouzxvAZmN44tVC7GSKajRl9yufNHbQeFSsEu2UNdUyl6mXReLujd9vp08p_dTW3GtIJJL8QnHUAbssvTy902bkjz-ZwxLiRqiGx4zagFwAtHFJ2XU-KSXHh4T5Bg319tZVHNewluqPvPPUQa31vndLD8qakn1clQZtygVZq-P1Fo0JBj9AKQQYyH-FJ06FcPOz7xcZhkgfd7vPyipAzuOoLYxnBOkLeYt6HHhSFaX0JbBQLlxwluoSLlSW2fME_2nANJHutmhm8-E-AFj_hQpR6hKfmUIiF3C7Dv-nHrm-TW_1rFmsQv_Mc2e51i-1AkH2H0Y3nNC3nqvDMwqyOWSZGoTcHuqYr8XD6uzUjtXbySfp-GDeUdVNHw5mJmR7NH4lxqp1JkaI4fy0xLbUjPqhtf1hciPDgrw_ralRzeZysbDFxZqPHk3d9rdtjlUC7G0c7Umn29jV7cjg791_q9H_tpruVK1joRQ85E2yjjM3GVZdwMEa3S9pjtGpy6z0cWFhIqX8DqNBYHImWnJ_GtdHCOGkmBbb7gDUYBzxvtPYodHI-hTweFLOMLGfLXBHAOGrXttVKN-UNjh0B_CgXRQMRzZ1halabifV1EcjRgL34XijiUgWGayUzK6I6HnsOwFiOUFhK5SveMMc4ttcrKdA5B-wTIok7MVD-EcpGVVq2a8mwLNUJntny86z-4LeaxMU0GK3qk54-eLxn6kRckUb8KXnNa44dMxBentU8M0v6rwP3Mkjil9vCdv6nMDyvgX4,watermark.silverchair.com,THE “ASSOCIATION CORTEX” OF MACACA MULATTA: A REVIEW OF RECENT CONTRIBUTIONS TO ITS ANATOMY AND FUNCTIONS,,
10.1016/0165-0173(84)90017-1,6440659.0,,https://linkinghub.elsevier.com/retrieve/pii/0165017384900171,linkinghub.elsevier.com,,watermark.silverchair.com,The thalamus as a neuronal oscillator,,
10.1016/j.mri.2005.12.031,16677940.0,,https://linkinghub.elsevier.com/retrieve/pii/S0730725X06000403,linkinghub.elsevier.com,,watermark.silverchair.com,Tracing neural circuits in vivo with Mn-enhanced MRI,,
10.1002/cne.21005,16736469.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.21005,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21005,onlinelibrary.wiley.com,Thalamocortical connections of anterior and posterior parietal cortical areas in New World titi monkeys,,
10.1159/000013784,9575379.0,,https://karger.com/aud/article/3/2-3/86/44748/Parallel-Processing-in-the-Auditory-Cortex-of,karger.com,,onlinelibrary.wiley.com,Parallel processing in the auditory cortex of primates,,
10.1002/cne.903230304,1460107.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903230304,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903230304,onlinelibrary.wiley.com,Cytoarchitecture and neural afferents of orbitofrontal cortex in the brain of the monkey,,
,,,,,https://journals.physiology.org/doi/pdf/10.1152/jn.1982.48.2.545,journals.physiology.org,Thalamic basis of place-and modality-specific columns in monkey somatosensory cortex: a correlative anatomical and physiological study,,
,,,,,https://www.cell.com/neuron/pdf/S0896-6273(10)00008-5.pdf,www.cell.com,A disynaptic relay from superior colliculus to dorsal stream visual cortex in macaque monkey,,
10.1152/jn.2002.87.6.3090,12037210.0,,https://journals.physiology.org/doi/10.1152/jn.2002.87.6.3090,journals.physiology.org,,www.cell.com,Participation of the thalamic CM-Pf complex in attentional orienting,,
10.1152/jn.1985.54.4.867,4067625.0,,https://journals.physiology.org/doi/10.1152/jn.1985.54.4.867,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1985.54.4.867,journals.physiology.org,Pulvinar nuclei of the behaving rhesus monkey: visual responses and their modulation,,
10.1093/brain/97.1.65,4434171.0,,https://academic.oup.com/brain/article/97/1/65/315466,academic.oup.com,https://watermark.silverchair.com/97-1-65.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA2kwggNlBgkqhkiG9w0BBwagggNWMIIDUgIBADCCA0sGCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMqsx5aBQBHNNrmFrwAgEQgIIDHA1Up-PpF6lgaj7bCGR-Sl6S0cZN_YQsagvz_9gyQi2BPhViwuIVZJiSFZfFfT-PW8DMhHuF8kteKt3sDwVzMOtDUZBZScdQ_Qr4s8HVv5QIz9yZ_Kt8NNKkv4YRYD8HncBGsu1wferkkTUqXr13TfzcvKpwfPmy1yAGXSuYFaVw9sqT4JS3d66jlhMT_gPER03AodHtNxULSd0TwwOa9NL80ZtOM--6ZD4PQXHjfza_OJ5oAZY20Uqn2pL37W3a_9dVfzf-CuwTzRK7xV0jT1ygfkmqR7-2rPuvQC8uF6lfi0_bNPJfg1cLW1kMhNQyB3dfEAIaFX5shRixER7lqNAYU6msbdcOxnrNbIagLbSKDgZ8bHVbzdty4IToZCjh_WYx_ffnBCeXyrQmPdgiJ-EjIo-bz3s0tAOEOlF99vYdYg6bfIjV26onDTo1SbKes2NZM4itvbBqCZaRc3qJpjljXnFZgOUcNrgqQbYzAby31WC94fSnPgyeC6rUp4QbVc-s9TQo4HZsrS5oQzxGQr_waj_ioeRRLH2Qa4hTuQWK4h8TxWF4Z9RZhmw5u3OjVZbaP8ktIQ_rua77HXiyRTAN6u1tHPNdmry_6y_dlWxmN0fvHUtjCqMkRv1oDbmT9EbDS04vYeU5pmK_rgKnaZr5HtzKvY0OqcKKBgL-f53H5wuT3ORMptgy2xpHJwojjYc-UZQN5MuYcqBmZOc6jAObloHv5UdCMoYI0UoLNUZThkmLXbVZjG-vHdPosZUY5HH-zDywZTjmc9IKZsbhQJf_6GJ6HVcCkOQSk93Me4nVj2OWpO3vdiERbTahnKjtbP9yHAS5dNV6qvShD1aW5nnwpd-voToBKjNYLqzaBJd0QWSR4KlofNmhW8JmC3O6Vm_h6qY1ToF4jVGtx7nIcGgwGcvIuEe0OMjBeUcWBsLQJ4dfAdpkyVShNuwUUNuJpYRyUqQwXkZsI3CGq8KE8NVp5Am_KpQLz-kgIx5qUf51dy2UV3nZHI61AIvz_2HxTfDtKFa_S-uhHenvcSBDSFDEfwFX_6YuzlwcVvA,watermark.silverchair.com,Projection of medial occipital cortex of macaque to posterior thalamus,,
10.1093/cercor/bhv019,25715284.0,PMC4612443,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4612443/,www.ncbi.nlm.nih.gov,,watermark.silverchair.com,Complementary patterns of direct amygdala and hippocampal projections to the macaque prefrontal cortex,,
10.1098/rstb.2000.0550,10703045.0,PMC1692720,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1692720/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1692720/pdf/10703045.pdf,www.ncbi.nlm.nih.gov,Hierarchical organization of macaque and cat cortical sensory systems explored with a novel network processor,,
10.1523/jneurosci.05-03-00776.1985,2983048.0,PMC6565017,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6565017/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/5/3/776.full.pdf,www.jneurosci.org,Longitudinal topography and interdigitation of corticostriatal projections in the rhesus monkey,,
10.1093/brain/117.3.531,8032863.0,,https://academic.oup.com/brain/article/117/3/531/327211,academic.oup.com,https://watermark.silverchair.com/117-3-531.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA3AwggNsBgkqhkiG9w0BBwagggNdMIIDWQIBADCCA1IGCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMcaXhxgW25l3AeR4dAgEQgIIDI2KZX5cHfC9VFdPvOEvMcZD5y1Nout1o4EOprUdmpzBQ6PVBu2gTQdYCtcalW6jwSTtgafzoJu56rda7-qU9Fo5T-Iw4_wo9PUCO5kL7mQhfQV4wUFXBaqLlakfaUZvXDk_OkP31c44-AGj3nLpOxx5Cy_A0r4xpSd6YbRSwScmuMPeZKi9dntMQ971DEgv7hoCL4TGlP8QgiVOGS-q0g3kdDUZklSZg5yukzxRgWSIkuCENn3wWcxRKfo8JfdrnErNKcitNivUjuvWUBbhoKbfkmawMBZU3YFtaEucA2PmXfCZLIQi7vt8U6FNsVDIuHJLeVhYgvomHWbqCnvgalLygkVRiHgXrove5eHabFi4ziJH15cpWwHTi0zC5rElA4m3rH6AmnmPkjprl23WQrd3ipnCG0RNU2Ub8rKnc0iKn28yQYRhOXUcv7qOEOQcDAybQ-QbBCRykjYtScqx3ddbWfx3cUQDcnWtQfyNNEJ52brniNcwLlc648hmOf7fAlpWKLzgjkYkxPThvSoAFcMb0YYxT7IlHzae0ujaa-0TessNaNAM5nKVN_xLmzXxId2ZIL9TK3488J9paVuRhojMGfkaRAqy4wqLiMWSpM1GszsB03BmzXk7jP9YCh8Pk-U1kF9jAXqZ8WCsgOShW6Tdd6tQ1s83oimkngd93Po6dyqS6uhz7iOGFH4Ih9G-kzRXfOqS4nwc4gjzCZZZukbSLxqhoU6sjX-vUNizxYa6e-zJ-4J7sR2Q_NH4TIGr7RQfU-QSectqedt-Ba_zuH7afG2WNEKhs0Wb_Q0worKUeZPR-29LHxpmokY_BPmf6OpGU_4VraA_IkEfRVX_Ps5PSz8i-vI22Q2pC0gGWNtDHsq9MNvIlS1SUsYBakS5X7AJYmMy4Cyhi6urozgxKkvOEk1Ii-jLLfkKBlTiLA8hmECT7RDSlAcOdtAQT8dGr6i2IeuCTrtFoVcQFGGnKLT3nsynVAERkBetfLte6xWIcVMzX6ZsJh1GLHa3adY9s9OqcNiBKOTCNO6AgL2sqGGQc2zVpVQmqWyiDIS_2XLBrlIjr,watermark.silverchair.com,Single unit analysis of the human ventral thalamic nuclear group: tremor-related activity in functionally identified cells,,
10.1098/rstb.2002.1213,14561322.0,PMC1693262,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1693262/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1693262/pdf/14561322.pdf,www.ncbi.nlm.nih.gov,The functional logic of cortico–pulvinar connections,,
10.1002/(sici)1096-9861(19980518)394:4<475::aid-cne6>3.0.co;2-z,9590556.0,,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(19980518)394:4%3C475::AID-CNE6%3E3.0.CO;2-Z,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19980518)394:4%3C475::AID-CNE6%3E3.0.CO;2-Z,onlinelibrary.wiley.com,Subdivisions of auditory cortex and ipsilateral cortical connections of the parabelt auditory cortex in macaque monkeys,,
10.1002/cne.901460107,5071890.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.901460107,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901460107,onlinelibrary.wiley.com,"Spino‐bulbar, spino‐thalamic and medial lemniscal connections in the american opossum, Didelphis marsupialis virginiana",,
10.3389/fnsys.2013.00045,24009563.0,PMC3757326,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3757326/,www.ncbi.nlm.nih.gov,,onlinelibrary.wiley.com,The anterior thalamus provides a subcortical circuit supporting memory and spatial navigation,,
10.1016/j.neuroscience.2006.03.042,16690211.0,,https://linkinghub.elsevier.com/retrieve/pii/S0306452206004106,linkinghub.elsevier.com,,onlinelibrary.wiley.com,The native T-type calcium current in relay neurons of the primate thalamus,,
,4220147.0,,https://europepmc.org/article/med/4220147,europepmc.org,,onlinelibrary.wiley.com,Response patterns of vestibular thalamic neurons in the rhesus monkey.,,
10.1037/h0031649,5000659.0,,https://psycnet.apa.org:443/doiLanding?doi=10.1037/h0031649,psycnet.apa.org:443,,onlinelibrary.wiley.com,Analysis of the delayed-alternation deficit produced by dorsolateral prefrontal lesions in the rhesus monkey.,,
,823649.0,,https://europepmc.org/article/med/823649,europepmc.org,,onlinelibrary.wiley.com,The diencephalon of the vervet monkey (Cercopithecus aethiops). Part I: thalamus and metathalamus.,,
10.1002/cne.902870402,2477405.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902870402,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902870402,onlinelibrary.wiley.com,Posterior parietal cortex in rhesus monkey: I. Parcellation of areas based on distinctive limbic and sensory corticocortical connections,,
10.1016/0014-4886(71)90014-8,4106591.0,,https://linkinghub.elsevier.com/retrieve/pii/0014488671900148,linkinghub.elsevier.com,,onlinelibrary.wiley.com,Corticothalamic connections of suprasylvian cortex in monkey,,
10.1016/0304-3940(96)12319-3,8929980.0,,https://linkinghub.elsevier.com/retrieve/pii/0304394096123193,linkinghub.elsevier.com,,onlinelibrary.wiley.com,Crossed thalamo-cortical and cortico-thalamic projections in adult mice,"The crossed thalamo-cortical and cortico-thalamic connections of the mouse are drawn using the tracer wheat germ agglutinin-horseradish peroxidase. After injections in the frontal cortex of the right hemisphere cells labeled retrogradely and axons labeled anterogradely are observed in the thalamus ipsilateral and contralateral to the cortical injections. The retrograde and anterograde labeling in the contralateral thalamus is less intense than ipsilaterally and involves the mediodorsal, ventral medial, central medial, and paracentral nuclei. Crossed fronto-thalamic axons reach more lateral regions than those containing contralateral thalamo-frontal neurons. Our results demonstrate that the thalamo-cortical system of mice has a bilateral component. The functional significance of this pathway and analogies with crossed thalamo-cortical connections in other species are discussed.",prefrontal cortex; midline thalamic nuclei; crossed projections; interhemispheric transfer; horseradish peroxidase; EFFERENT CONNECTIONS; PREFRONTAL CORTEX; RHESUS-MONKEY; MOTOR CORTEX; RAT; NUCLEUS; CAT
