10.1093/brain/68.4.331,20982795,,THE INTERRELATION OF THE STRIO-PALLIDUM AND THE THALAMUS IN THE MACAQUE MONKEY,https://academic.oup.com/brain/article/68/4/331/266909,academic.oup.com,
10.1093/cercor/bhac337,36068947,PMC10110443,Multisensory integration in neurons of the medial pulvinar of macaque monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10110443/,www.ncbi.nlm.nih.gov,
10.1093/cercor/bhv277,26620266,PMC5890908,Intrinsic Connections of the Core Auditory Cortical Regions and Rostral Supratemporal Plane in the Macaque Monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5890908/,www.ncbi.nlm.nih.gov,
10.1046/j.1460-9568.2000.00000.x,10762345,,Visual response augmentation in cat (and macaque) LGN: potentiation by corticofugally mediated gain control in the temporal domain,https://onlinelibrary.wiley.com/resolve/doi?DOI=10.1046/j.1460-9568.2000.00000.x,onlinelibrary.wiley.com,
10.1002/(sici)1097-0185(199710)249:2<259::aid-ar14>3.0.co;2-n,9335473,,Organization of the zona incerta in the macaque: An electron microscopic study,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1097-0185(199710)249:2%3C259::AID-AR14%3E3.0.CO;2-N,onlinelibrary.wiley.com,
10.1016/j.semcdb.2017.08.047,28864342,,The logistics of afferent cortical specification in mice and men,https://linkinghub.elsevier.com/retrieve/pii/S1084952117302331,linkinghub.elsevier.com,
10.1073/pnas.92.24.11145,7479954,PMC40588,LAYER-SPECIFIC PROGRAMS OF DEVELOPMENT IN NEOCORTICAL PROJECTION NEURONS,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC40588/,www.ncbi.nlm.nih.gov,
10.1016/s1053-8119(03)00106-x,12880804,,Altered effective connectivity during working memory performance in schizophrenia: a study with fMRI and structural equation modeling,https://linkinghub.elsevier.com/retrieve/pii/S105381190300106X,linkinghub.elsevier.com,
,9183697,,Efferent connections of the internal globus pallidus in the squirrel monkey .1. Topography and synaptic organization of the pallidothalamic projection,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1997&volume=382&issue=3&spage=323,onlinelibrary.wiley.com,
10.1139/y94-079,7954085,,REPRESENTATION OF TACTILE ROUGHNESS IN THALAMUS AND SOMATOSENSORY CORTEX,https://nrc-prod.literatumonline.com/doi/10.1139/y94-079,nrc-prod.literatumonline.com,
10.1097/00001756-199912160-00002,10716200,,Human thalamus: neurochemical mapping of inferior pulvinar complex,https://journals.lww.com/neuroreport/Fulltext/1999/12160/Human_thalamus__neurochemical_mapping_of_inferior.2.aspx,journals.lww.com,
10.1152/jn.00847.2004,15590731,,Receptive field size and response latency are correlated within the cat visual thalamus,https://journals.physiology.org/doi/10.1152/jn.00847.2004,journals.physiology.org,
10.1142/s0129065797000343,9427107,,Static and dynamic state feedback control model of basal ganglia thalamocortical loops,https://www.worldscientific.com/doi/abs/10.1142/S0129065797000343,www.worldscientific.com,
10.1007/bf02284802,8793732,,"Neuronal and synaptic organization of the centromedian nucleus of the monkey thalamus: A quantitative ultrastructural study, with tract tracing and immunohistochemical observations",https://link.springer.com/article/10.1007/BF02284802,link.springer.com,
10.1152/jn.00734.2006,16928793,,Visual spatial summation in macaque geniculocortical afferents,https://journals.physiology.org/doi/10.1152/jn.00734.2006,journals.physiology.org,
10.1002/cne.10298,12209852,,Pulvinar and other subcortical connections of dorsolateral visual cortex in monkeys,https://onlinelibrary.wiley.com/doi/10.1002/cne.10298,onlinelibrary.wiley.com,
10.1002/1096-9861(20001009)426:1<51::aid-cne4>3.0.co;2-n,10980483,,Overlapping corticostriatal projections from the rodent vibrissal representations in primary and secondary somatosensory cortex,https://onlinelibrary.wiley.com/doi/10.1002/1096-9861(20001009)426:1%3C51::AID-CNE4%3E3.0.CO;2-N,onlinelibrary.wiley.com,
10.1007/s11307-008-0194-8,19130142,,PET Imaging Studies in Rhesus Monkey with the Cannabinoid-1 (CB1) Receptor Ligand [C-11]CB-119,https://link.springer.com/article/10.1007/s11307-008-0194-8,link.springer.com,
10.1002/cne.24451,29664120,PMC6192868,Morphological heterogeneity among corticogeniculate neurons in ferrets: quantification and comparison with a previous report in macaque monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6192868/,www.ncbi.nlm.nih.gov,
10.1523/jneurosci.5014-13.2014,24920616,PMC4051969,Specialized Pathways from the Primate Amygdala to Posterior Orbitofrontal Cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4051969/,www.ncbi.nlm.nih.gov,
10.1016/j.expneurol.2019.113096,31682802,,Brain activity changes in a monkey model of central post-stroke pain,https://linkinghub.elsevier.com/retrieve/pii/S0014488619302432,linkinghub.elsevier.com,
10.1016/j.nucmedbio.2009.10.007,20152720,PMC3780362,High-resolution imaging of brain 5-HT1B receptors in the rhesus monkey using [C-11]P943,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3780362/,www.ncbi.nlm.nih.gov,
10.1002/cne.901170207,13872115,,TERMINATION OF SECONDARY SOMATOSENSORY NEURONS WITHIN THALAMUS OF MACACA MULATTA - AN EXPERIMENTAL DEGENERATION STUDY,https://onlinelibrary.wiley.com/doi/10.1002/cne.901170207,onlinelibrary.wiley.com,
10.1016/s0165-3806(97)00067-9,9263594,,Retrosplenial/presubicular continuum in primates: A developmental approach in fetal macaques using neurotensin and parvalbumin as markers,https://linkinghub.elsevier.com/retrieve/pii/S0165380697000679,linkinghub.elsevier.com,
10.1523/jneurosci.1151-19.2019,31558616,PMC6855679,Diversity of Ocular Dominance Patterns in Visual Cortex Originates from Variations in Local Cortical Retinotopy,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6855679/,www.ncbi.nlm.nih.gov,
10.1002/cne.20368,15562509,,Morphological identification of ganglion cells expressing the a subunit of type II calmodulin-dependent protein kinase in the macaque retina,https://onlinelibrary.wiley.com/doi/10.1002/cne.20368,onlinelibrary.wiley.com,
10.1046/j.1365-2990.1998.00095.x,9549728,,Fractionator analysis shows loss of neurons in the lateral geniculate nucleus of macaques infected with neurovirulent simian immunodeficiency virus,https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1365-2990.1998.00095.x,onlinelibrary.wiley.com,
10.1007/s00259-009-1118-9,19300997,,"Saturated norepinephrine transporter occupancy by atomoxetine relevant to clinical doses: a rhesus monkey study with (S,S)-[F-18]FMeNER-D-2",https://link.springer.com/article/10.1007/s00259-009-1118-9,link.springer.com,
10.1007/s00221-005-0093-z,16151777,,Correlates of motor planning and postsaccadic fixation in the macaque monkey lateral geniculate nucleus,https://link.springer.com/article/10.1007/s00221-005-0093-z,link.springer.com,
10.1002/cne.1095,11241384,,Organization of cerebellar and area y projections to the nucleus reticularis tegmenti pontis in macaque monkeys,https://onlinelibrary.wiley.com/doi/10.1002/cne.1095,onlinelibrary.wiley.com,
10.1002/cne.903620412,8636470,,"REPRESENTATION OF THE FACE AND INTRAORAL STRUCTURES IN AREA 3B OF THE SQUIRREL-MONKEY (SAIMIRI-SCIUREUS) SOMATOSENSORY CORTEX, WITH SPECIAL REFERENCE TO THE IPSILATERAL REPRESENTATION",https://onlinelibrary.wiley.com/doi/10.1002/cne.903620412,onlinelibrary.wiley.com,
10.1016/s0361-9230(99)00221-x,10704778,,Distribution of luteinizing hormone-releasing hormone in the upper brainstem and diencephalon of the cat: An immunocytochemical study,https://linkinghub.elsevier.com/retrieve/pii/S036192309900221X,linkinghub.elsevier.com,
10.1038/s41583-019-0212-7,31492945,,"The brain's default network: updated anatomy, physiology and evolving insights",https://www.nature.com/articles/s41583-019-0212-7,www.nature.com,
10.1016/j.ajpath.2013.08.007,24095925,PMC5704577,Frequent Infection of Neurons by SV40 Virus in SIV-Infected Macaque Monkeys with Progressive Multifocal Leukoencephalopathy and Meningoencephalitis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5704577/,www.ncbi.nlm.nih.gov,
10.1089/aid.2014.0166,25376011,PMC4347891,A Longitudinal Magnetization Transfer Imaging Evaluation of Brain Injury in a Macaque Model of NeuroAIDS,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4347891/,www.ncbi.nlm.nih.gov,
10.1002/cne.903290108,8454722,,THE ORGANIZATION OF THE DESCENDING VENTRAL PALLIDAL PROJECTIONS IN THE MONKEY,https://onlinelibrary.wiley.com/doi/10.1002/cne.903290108,onlinelibrary.wiley.com,
10.1007/s00429-011-0319-8,21512896,,"Pallidothalamic-projecting neurons in Macaca fascicularis co-express GABAergic and glutamatergic markers as seen in control, MPTP-treated and dyskinetic monkeys",https://link.springer.com/article/10.1007/s00429-011-0319-8,link.springer.com,
10.1111/j.1440-1681.1996.tb01145.x,8911737,,Parallel organization of somatosensory cortical areas I and II for tactile processing,https://onlinelibrary.wiley.com/doi/10.1111/j.1440-1681.1996.tb01145.x,onlinelibrary.wiley.com,
10.1002/cne.903090108,1894765,,POSTNATAL-DEVELOPMENT OF THALAMIC RECIPIENT NEURONS IN THE MONKEY STRIATE CORTEX .1. COMPARISON OF SPINE ACQUISITION AND DENDRITIC GROWTH OF LAYER-4C ALPHA-SPINY AND BETA-SPINY STELLATE NEURONS,https://onlinelibrary.wiley.com/doi/10.1002/cne.903090108,onlinelibrary.wiley.com,
10.1016/0304-3940(96)13052-4,8905726,,The lateral geniculate nucleus does not project to area TE in infant or adult macaques,https://linkinghub.elsevier.com/retrieve/pii/0304394096130524,linkinghub.elsevier.com,
10.1523/jneurosci.2679-13.2014,24623769,PMC6705277,Information Processing in the Primate Basal Ganglia during Sensory-Guided and Internally Driven Rhythmic Tapping,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6705277/,www.ncbi.nlm.nih.gov,
10.1002/ar.1082,11360237,,Connections of the medial posterior parietal cortex (area 7m) in the monkey,https://onlinelibrary.wiley.com/doi/10.1002/ar.1082,onlinelibrary.wiley.com,
10.1016/j.neuroimage.2012.10.013,23069809,PMC3949208,"Nucleus accumbens, thalamus and insula connectivity during incentive anticipation in typical adults and adolescents",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3949208/,www.ncbi.nlm.nih.gov,
10.1016/s0197-4580(97)00040-7,9330976,,Cerebral glucose metabolism and memory in aged rhesus macaques,https://linkinghub.elsevier.com/retrieve/pii/S0197458097000407,linkinghub.elsevier.com,
10.1101/lm.038372.115,26373833,PMC4579360,Transient relay function of midline thalamic nuclei during long-term memory consolidation in humans,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4579360/,www.ncbi.nlm.nih.gov,
10.1093/cercor/bhj034,16151175,,Activity-dependent expression of occ1 in excitatory neurons is a characteristic feature of the primate visual cortex,https://academic.oup.com/cercor/article/16/7/929/425605,academic.oup.com,
,10857003,,"Histopathologic changes in the brain, heart, and skeletal muscle of rhesus macaques, ten days after exposure to soman tan organophosphorus nerve agent)",https://www.ingentaconnect.com/content/aalas/cm/2000/00000050/00000002/art00006;jsessionid=1ef7lbdnegsws.x-ic-live-02,www.ingentaconnect.com,
10.1161/01.str.29.11.2377,9804652,,Unilateral saccadic pursuit in patients with sensory stroke - Sign of a pontine tegmentum lesion,https://www.ahajournals.org/doi/10.1161/01.STR.29.11.2377,www.ahajournals.org,
10.1016/j.neuroimage.2013.04.026,23603287,,Overlapping connections within the motor cortico-basal ganglia circuit: fMRI-tractography analysis,https://linkinghub.elsevier.com/retrieve/pii/S105381191300373X,linkinghub.elsevier.com,
10.1103/physreve.106.054304,36559437,,Mesoscopic architecture enhances communication across the macaque connectome revealing structure-function correspondence in the brain,https://journals.aps.org/pre/abstract/10.1103/PhysRevE.106.054304,journals.aps.org,
10.1371/journal.pone.0043109,22905212,PMC3419216,A Longitudinal Analysis of Regional Brain Volumes in Macaques Exposed to X-Irradiation in Early Gestation,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3419216/,www.ncbi.nlm.nih.gov,
10.1016/j.neures.2006.02.006,16546282,,"Neocortical areas, layers, connections, and gene expression",https://linkinghub.elsevier.com/retrieve/pii/S0168010206000423,linkinghub.elsevier.com,
10.1152/jn.00974.2005,16319201,,Local connections to specific types of layer 6 neurons in the rat visual cortex,https://journals.physiology.org/doi/10.1152/jn.00974.2005,journals.physiology.org,
10.1016/j.nucmedbio.2012.09.009,23141552,PMC3514651,"Nicotinic alpha 4 beta 2 receptor imaging agents. Part IV. Synthesis and Biological Evaluation of 3-(2-(S)-3,4-dehydropyrrolinyl methoxy)-5-(3 '-F-18-Fluoropropyl)pyridine (F-18-Nifrolene) using PET",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3514651/,www.ncbi.nlm.nih.gov,
10.1523/jneurosci.5580-10.2011,21451032,PMC3505610,Neuronal Mechanisms and Attentional Modulation of Corticothalamic Alpha Oscillations,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3505610/,www.ncbi.nlm.nih.gov,
10.1002/cne.24032,27126450,,Posterior parietal cortex of the rat: Architectural delineation and thalamic differentiation,https://onlinelibrary.wiley.com/doi/10.1002/cne.24032,onlinelibrary.wiley.com,
10.1016/s0306-4522(97)00559-9,9579780,,Contralateral cortical projection to the mediodorsal thalamic nucleus: Origin and synaptic organization in the rat,https://linkinghub.elsevier.com/retrieve/pii/S0306452297005599,linkinghub.elsevier.com,
10.3389/fnana.2015.00030,25814938,PMC4357300,Anatomical inputs to sulcal portions of areas 9m and 8Bm in the macaque monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4357300/,www.ncbi.nlm.nih.gov,
10.1038/s41467-020-15942-1,32494001,PMC7270110,Labeled oxytocin administered via the intranasal route reaches the brain in rhesus macaques,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7270110/,www.ncbi.nlm.nih.gov,
10.1016/j.mri.2016.10.019,27989909,,Altered regional homogeneity of brain spontaneous signals in SIV infected rhesus macaque model,https://linkinghub.elsevier.com/retrieve/pii/S0730725X16301928,linkinghub.elsevier.com,
10.1093/cercor/11.9.783,11532884,,Inhibitory synapse cover on the somata of excitatory neurons in macaque monkey visual cortex,https://academic.oup.com/cercor/article/11/9/783/294144,academic.oup.com,
10.1002/(sici)1096-9861(19960108)364:2<340::aid-cne11>3.0.co;2-t,8788254,,Ventral striatopallidothalamic projection .4. Relative involvements of neurochemically distinct subterritories in the ventral pallidum and adjacent parts of the rostroventral forebrain,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(19960108)364:2%3C340::AID-CNE11%3E3.0.CO;2-T,onlinelibrary.wiley.com,
10.1152/jn.00058.2022,37162181,,Rapid adaptation of primate LGN neurons to drifting grating stimulation,https://journals.physiology.org/doi/10.1152/jn.00058.2022,journals.physiology.org,
10.1016/0304-3940(82)90356-1,6280112,,DIRECT PROJECTIONS FROM THE EXTRA-THALAMIC FOREBRAIN STRUCTURES TO THE NEOCORTEX IN THE MACAQUE MONKEY,https://linkinghub.elsevier.com/retrieve/pii/0304394082903561,linkinghub.elsevier.com,
10.1007/bf00239105,4205043,,LACK OF PRECISION OF THALAMIC STEREOTAXY BASED ON HORSLEY AND CLARKE CRANIAL COORDINATES IN MACACA,https://link.springer.com/article/10.1007/BF00239105,link.springer.com,
10.1007/s004010000215,11045682,,Abnormal neuronal and glial argyrophilic fibrillary structures in the brain of an aged albino cynomolgus monkey (Macaca fascicularis),https://link.springer.com/article/10.1007/s004010000215,link.springer.com,
10.1016/s0278-5846(00)00109-3,11191716,,Organization of connections underlying the processing of auditory information in the dog,https://linkinghub.elsevier.com/retrieve/pii/S0278584600001093,linkinghub.elsevier.com,
10.1002/cne.20730,16228989,,Input-output organization of jaw movement-related areas in monkey frontal cortex,https://onlinelibrary.wiley.com/doi/10.1002/cne.20730,onlinelibrary.wiley.com,
10.1016/j.neuroimage.2012.01.093,22300813,,Evidence of a direct influence between the thalamus and hMT plus independent of V1 in the human brain as measured by fMRI,https://linkinghub.elsevier.com/retrieve/pii/S1053811912001103,linkinghub.elsevier.com,
10.11154/pain.35.45,,,Brain activation in non-human primate pain model using functional MRI,https://www.jstage.jst.go.jp/article/pain/35/1/35_6/_article/-char/ja/,www.jstage.jst.go.jp,
10.1016/j.neuroimage.2020.117162,32659353,,Functional connectivity fingerprints of the human pulvinar: Decoding its role in cognition,https://linkinghub.elsevier.com/retrieve/pii/S1053811920306480,linkinghub.elsevier.com,
10.1159/000109877,17934253,,Corticotropin-releasing hormone and pro-opiomelanocortin gene expression in female monkeys with differences in sensitivity to stress,https://karger.com/nen/article/86/4/277/225995/Corticotropin-Releasing-Hormone-and-Pro,karger.com,
10.1097/01.alc.0000085586.91726.46,14506401,,Compromised pontocerebellar and cerebellothalamocortical systems: Speculations on their contributions to cognitive and motor impairment in nonamnesic alcoholism,https://onlinelibrary.wiley.com/resolve/doi?DOI=10.1097/01.ALC.0000085586.91726.46,onlinelibrary.wiley.com,
10.1016/j.cortex.2016.09.016,27880886,PMC5264402,Hippocampal and diencephalic pathology in developmental amnesia,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5264402/,www.ncbi.nlm.nih.gov,
10.1016/j.jchemneu.2004.11.002,15820618,,Distribution of the NMDA receptor NR3A subunit in the adult pig-tail macaque brain,https://linkinghub.elsevier.com/retrieve/pii/S0891061804001577,linkinghub.elsevier.com,
10.1016/s0165-0270(01)00343-0,11389938,,Contrast optimization of Macaca mulatta basal ganglia in magnetic resonance images at 4.7 Tesla,https://linkinghub.elsevier.com/retrieve/pii/S0165027001003430,linkinghub.elsevier.com,
10.1002/cne.24693,30927368,PMC6688912,The sensory thalamus and visual midbrain in mouse lemurs,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6688912/,www.ncbi.nlm.nih.gov,
