2496,10.1038/292543a0,7254350.0,,Spatial summation and contrast sensitivity of X and Y cells in the lateral geniculate nucleus of the macaque,2,0,0,0,0,0,0,0
2497,10.1113/jphysiol.1976.sp011429,822151.0,PMC1308985,Identification; classification and anatomical segregation of cells with X-like and Y-like properties in the lateral geniculate nucleus of old-world primates.,2,2,0,10,0,0,0,1
2498,10.1016/0306-4522(94)90445-6,7969939.0,,Retinal ganglion cells labelled from the pulvinar nucleus in macaque monkeys,7,0,0,15,7,1,7,6
2500,10.1113/jphysiol.1984.sp015498,6512690.0,PMC1193256,Spatial and temporal contrast sensitivities of neurones in lateral geniculate nucleus of macaque.,6,0,0,3,0,0,0,2
2501,10.1523/jneurosci.08-03-00833.1988,3346724.0,PMC6569241,Recovery of tactile function after damage to primary or secondary somatic sensory cortex in infant Macaca mulatta,5,0,0,0,4,0,0,1
2502,10.1016/0165-0270(96)00081-7,8912194.0,,Burst and oscillation as disparate neuronal properties,0,0,0,4,1,0,0,0
2503,10.1007/bf00235880,7117434.0,,Some topographical connections of the striate cortex with subcortical structures in Macaca fascicularis,5,0,0,11,17,3,4,10
2504,10.1146/annurev.neuro.23.1.127,10845061.0,,The koniocellular pathway in primate vision,2,1,0,4,6,0,0,8
2505,10.1016/0014-4886(77)90004-8,404177.0,,Synchronous modifications in the cortical and pulvinar unit activity during slow wave sleep,1,1,1,18,6,0,2,3
2506,10.1523/jneurosci.4922-07.2008,18171943.0,PMC6671139,The Magnocellular Mediodorsal Thalamus is Necessary for Memory Acquisition; But Not Retrieval,1,0,0,10,2,1,12,0
2507,10.1007/bf00247291,3653318.0,,Mechanical response properties of ventroposterior medial thalamic neurons in the alert monkey,0,1,0,6,0,0,0,2
2508,10.1152/jn.1983.50.4.926,6631470.0,,Vagal afferent inhibition of primate thoracic spinothalamic neurons,1,0,0,3,0,1,1,13
2509,10.1016/s0079-6123(08)62177-9,6533665.0,,Cortical and Thalamic Somatosensory Evoked Potentials in Brain Ischemia in the Monkey,0,0,0,1,3,0,0,0
2510,10.1016/0006-8993(75)90922-1,809115.0,,Peroxidase labeled subcortical afferents to pulvinar in rhesus monkey,3,0,0,15,3,9,8,6
2511,10.1016/s0079-6123(08)63051-4,1866446.0,,Chapter 8 Contributions of the amygdalar complex to behavior in macaque monkeys,1,0,0,1,3,0,0,1
2514,10.1016/0006-8993(87)90881-x,2446708.0,,Distribution of certain neuropeptides in the primate thalamus,0,5,0,12,1,0,0,16
2517,10.1159/000393993,4352352.0,,Current Studies in Otoneurology: Bárány Society Meeting; Toronto; August 1971: Proceedings,0,0,0,0,0,0,0,0
2518,10.1016/0006-8993(88)90333-2,3208123.0,,A topographic study of the course of nigral axons and of the distribution of pallidal axonal endings in the centre me´dian-parafascicular complex of macaques,7,4,1,11,3,0,4,11
2519,10.1002/cne.901610209,1127146.0,,On the absence of a rubrothalamic projection in theb monkey with observations on some ascending mesencephalic projection†,2,0,0,13,1,0,1,21
2520,10.1152/jn.01221.2003,14762161.0,,Contextual Modulation of Central Thalamic Delay-Period Activity: Representation of Visual and Saccadic Goals,0,0,0,10,3,0,0,0
2521,10.1016/0014-4886(81)90125-4,7202627.0,,Premovement slow cortical potentials on self-paced hand movements and thalamocortical and corticocortical responses in the monkey,0,1,7,7,22,0,1,3
2523,10.1098/rspb.1971.0080,4398774.0,,An experimental study of the termination of the lateral geniculo–cortical pathway in the cat and monkey,0,7,1,5,7,0,0,6
2524,10.1002/cne.901660405,818131.0,,Postnatal maturation of subcortical projections from the prefrontal cortex in the rhesus monkey†,3,0,0,6,11,0,2,10
2525,10.1152/jn.1982.48.2.521,7119861.0,,Projection pattern of functional components of thalamic ventrobasal complex on monkey somatosensory cortex,0,0,0,3,3,4,3,7
2526,10.1007/bf00230236,2612593.0,,Tachykinin immunoreactivity in terminals of trigeminal afferent fibers in adult and fetal monkey thalamus,0,0,0,8,0,0,4,12
2527,10.1093/brain/106.3.707,6315134.0,,AN ANATOMICAL STUDY OF THE EFFECTS OF UNILATERAL REMOVAL OF SENSORIMOTOR CORTEX IN INFANT MONKEYS ON THE SUBCORTICAL PROJECTIONS OF THE CONTRALATERAL SENSORIMOTOR CORTEX,1,3,0,3,12,0,1,11
2528,10.1016/0006-8993(82)90403-6,7150957.0,,Speech evoked activity in the auditory radiations and cortex of the awake monkey,1,0,3,5,10,0,0,3
2529,10.1073/pnas.0608563104,17452646.0,PMC1863473,Demonstration of artificial visual percepts generated through thalamic microstimulation,0,1,0,4,5,0,0,1
2530,10.3109/00207457309149467,4198927.0,,The Effect on Reaction to Painful Stimuli of Lesions in the Centromedian Nucleus in the Thalamus of the Monkey,0,2,0,7,1,0,0,0
2531,10.1016/0006-8993(73)90057-7,4196751.0,,An ultrastructural study of the centre median and ventrolateral thalamic nuclei of the monkey,1,0,0,7,1,0,1,1
2532,10.1523/jneurosci.16-11-03571.1996,8642403.0,PMC6578837,"Nucleus-Specific Expression of GABAA Receptor Subunit
mRNAs in Monkey Thalamus",0,1,0,9,0,0,0,0
2533,10.1152/jn.1981.46.3.672,7299441.0,,Retinotopic organization of macaque pulvinar.,3,0,0,15,2,0,0,7
2534,10.1016/0014-4886(75)90145-4,1116509.0,,The projection of occipital cortex to the dorsal lateral geniculate nucleus in the rhesus monkey (Macaca mulatta),5,2,0,11,12,0,5,8
2535,10.1016/0006-8993(89)90918-9,2568876.0,,Thalamocortical synapses with identified neurons in monkey primary auditory cortex: a combined Golgi/EM and GABA/peptide immunocytochemistry study,0,1,7,8,19,1,1,6
2536,10.3109/00207457309149477,4205561.0,,The Effect of Lesions in the Centromedian Nucleus of the Thalamus on the Monkey's Performance in Delayed Alternation and Object Reversal Tasks,0,0,0,5,7,0,0,1
2537,10.1016/0006-8993(89)91486-8,2924110.0,,Distinct localization of prostaglandin D2; E2; and F2α binding sites in monkey brain,1,4,0,5,0,0,0,1
2538,10.1007/bf00238863,2423359.0,,Cytochrome oxidase staining reveals functional organization of monkey somatosensory thalamus,1,0,0,13,1,1,5,4
2539,10.1159/000125483,5001006.0,,The Descending Projections from the Cortical Visual Fields of Macaca Mulatta with Particular Reference to the Question of a Cortico-Lateral Geniculate-Pathway (Part 1 of 3),6,0,0,5,8,0,4,13
2541,10.1002/cne.902600408,3301918.0,,Distribution of neurotensin-like immunoreactivity in the diencephalon of the Japanese monkey (Macaca fuscata),1,0,0,17,0,0,0,5
2542,10.1016/0014-4886(72)90158-6,4624142.0,,Effects of prestriate and striate lesions on performance of simple visual tasks,4,0,0,0,7,0,0,6
2543,10.1152/jn.1982.48.1.1,7119838.0,,Receptive-field properties of neurons in the macaque inferior pulvinar.,2,0,0,11,5,0,0,7
2544,10.1002/cne.902830408,2745753.0,,Ultrastructural analysis of gaba-immunoreactive elements in the monkey thalamic ventrobasal complex,0,1,4,13,6,0,0,4
2545,10.1016/s0006-3223(02)01571-8,12399145.0,,Comments on Schindler et al; “Abnormalities of thalamic volume and shape detected in fetally irradiated rhesus monkeys with high dimensional brain mapping”,1,0,0,2,0,0,0,0
2546,10.1152/jn.1988.59.3.861,3367201.0,,The primate spinocervicothalamic pathway: responses of cells of the lateral cervical nucleus and spinocervical tract to innocuous and noxious stimuli,1,0,0,8,0,0,3,6
2547,10.1159/000124411,4197192.0,,The Synaptic Organization in the Inferior Pulvinar of the Rhesus Monkey (Macaca mulatta); pp. 203–217,4,0,0,10,3,0,1,4
2548,10.1007/bf00231141,6519223.0,,Retinal projections to the pulvinar nucleus of the macaque monkey: a re-investigation using autoradiography,5,0,0,11,0,5,7,8
2549,10.1159/000101151,3837651.0,,Cell Sparse Zones in the Ventrolateral Thalamic Mass in Humans; Monkeys and Cats: Their Special Reference to Kinesthetic Neurons,3,8,2,13,3,1,1,2
2550,10.1007/bf00248911,2551712.0,,Interactions between natural and electrically evoked saccades,0,0,0,5,0,0,0,0
2551,10.1016/0361-9230(89)90026-9,2765943.0,,Mode of [14C] 2-deoxy-d-glucose uptake into retrosplenial cortex and other memory-related structures of the monkey during a delayed response,0,2,0,7,14,0,0,1
2552,10.1152/jn.2000.84.3.1180,10979993.0,,Position of Spinothalamic Tract Axons in Upper Cervical Spinal Cord of Monkeys,0,0,0,5,0,1,4,2
2553,10.1016/0006-8993(90)90074-l,2397403.0,,Tonotopic features of speech-evoked activity in primate auditory cortex,0,0,2,3,17,0,0,1
2554,10.1159/000123725,4196833.0,,On the Organisation of the Visual Cortical Projection to the Pulvinar in Macaca mulatta (Part 1 of 2),5,0,0,21,12,0,2,18
2555,10.1016/0006-8993(76)90692-2,814969.0,,Thalamic unit activity in the alert monkey during natural vestibular stimulation,5,1,0,5,2,0,0,4
2556,10.1152/jn.1986.56.3.683,3783215.0,,Effect of unilateral and bilateral auditory cortex lesions on the discrimination of vocalizations by Japanese macaques,3,0,0,0,9,0,0,0
2557,10.1007/bf00237148,6313418.0,,Linear signal transmission from prepotentials to cells in the macaque lateral geniculate nucleus,7,4,0,3,0,2,0,2
2558,10.1016/0006-8993(79)90680-2,105782.0,,Distribution of trigeminothalamic projection cells in cat and monkey,1,4,0,8,0,3,4,9
2559,10.1002/aja.1001130203,14061260.0,,A mapping of the distribution of lactic dehydrogenase in the brain of the rhesus monkey†,3,1,0,0,0,0,0,1
2560,10.1016/0006-8993(73)90010-3,4356937.0,,Electrophysiology of the frontal granular cortex. I. Patterns of focal field potentials evoked by stimulations of dorsomedial thalamus in conscious monkey,1,1,0,7,13,0,0,6
2561,,4633191.0,,Ketamine-Induced Anesthesia,1,3,2,5,9,0,0,0
2562,10.1016/s0370-4475(73)80023-1,4377891.0,,Activité unitaire thalamique lors de la transition sommeil lent-sommeil paradoxal : étude comparative chez le chat et le macaque,3,2,0,5,0,0,0,0
2566,10.1016/0014-4886(65)90055-5,14324913.0,,Retrograde cell degeneration in diencephalic and other structures after hemidecortication of rhesus monkeys,2,0,1,8,4,0,3,3
2567,10.1007/bf01148466,6302232.0,,Thalamic inputs to identified commissural neurons in the monkey somatic sensory cortex,0,0,6,12,11,2,3,8
2568,10.1016/s0304-3940(01)02546-0,11825685.0,,Neurons associated with behavioral context errors in the primary and higher-order gustatory cortices in the monkey,4,0,0,0,7,0,0,0
2569,10.1111/j.1348-0421.1977.tb00306.x,409906.0,,A Comparison of Neurovirulence of Vaccinia Virus by Intrathalamic and/or Intracisternal Inoculations into Cynomolgus Monkeys,0,0,0,4,0,0,1,0
2571,10.1016/0165-0173(92)90002-4,1638273.0,,Neural changes in acute arthritis in monkeys. I. Parallel enhancement of responses of spinothalamic tract neurons to mechanical stimulation and excitatory amino acids,0,3,0,1,0,1,3,2
2572,10.1016/0042-6989(76)90033-x,821250.0,,Morphology of the retina and dorsal lateral geniculate nucleus in dark-reared monkeys (Macaca nemestrina),5,1,0,7,1,0,3,3
2574,10.1016/0304-3940(88)90473-9,2456494.0,,Direct projections from the subthalamic nucleus of Luys to the spinal cord in the Japanese monkey,2,3,0,7,0,4,3,6
2575,10.1016/0165-0270(94)00117-y,7752680.0,,Electron microscopic imaging of multiple markers in glutaraldehyde fixed CNS tissue of Macaca fascicularis: maximizing information from a single experimental animal,2,1,0,0,0,0,14,2
2576,10.1152/jn.1983.50.4.849,6631466.0,,Cell responses in dorsal layers of macaque lateral geniculate nucleus as a function of intensity and wavelength,3,0,0,3,0,0,0,0
2577,10.1152/jn.1981.46.5.901,6271930.0,,Thalamic relay for group I muscle afferents of forelimb nerves in the monkey.,0,0,0,11,6,0,0,10
2579,10.1152/jn.1981.46.4.797,7288465.0,,Characteristics of primate spinothalamic tract neurons receiving viscerosomatic convergent inputs in T3-T5 segments,2,0,0,7,0,0,4,17
2580,10.1007/bf00261333,4029319.0,,Enhancement of visual responses of area 7 neurons by electrical pre-conditioning stimulation of LP-pulvinar nuclei of the monkey,3,0,0,4,1,0,0,2
2581,10.1007/bf00248363,3384039.0,,Disconnection of parietal and occipital access to the saccadic oculomotor system,0,0,0,0,8,0,0,5
2582,,114626.0,,Thalamic pathway for rapid afferent input from hand to motor cortex in the monkey [proceedings],0,0,0,1,1,0,0,3
2583,10.1016/0006-8993(81)90477-7,7225879.0,,Extrageniculate projections to the visual cortex in the macaque monkey: an HRP study,7,0,0,9,12,7,1,9
2584,10.1007/bf00318090,7283168.0,,The prenatal development of the pulvinar in the monkey: 3H-thymidine autoradiographic and morphometric analyses,2,0,0,16,2,1,0,3
2586,10.1016/0304-3940(82)90399-8,6180359.0,,A retino-pulvinar projection in the macaque monkey as visualized by the use of anterograde transport of horseradish peroxidase,4,4,0,11,4,1,8,14
2588,10.1093/brain/95.2.347,4632013.0,,THE ROLE OF THE MASSA INTERMEDIA IN MOTOR PERFORMANCE IN THE RHESUS MONKEY,4,0,0,0,3,0,1,0
2589,10.1007/bf00248812,3691716.0,,Does microstimulation evoke fixed-vector saccades by generating their vector or by specifying their goal?,1,0,0,0,0,0,0,0
2590,10.1016/0042-6989(87)90181-7,3576979.0,,Mesopic spectral responses and the purkinje shift of macaque lateral geniculate nucleus cells,7,3,0,2,0,0,0,5
2593,10.1016/0006-8993(96)00550-1,8864493.0,,Evidence that excitatory amino acids mediate afferent input to the primate somatosensory thalamus,0,5,0,13,0,0,5,3
2594,10.2535/ofaj1936.58.3_137,7329638.0,,Arrangement of Pyramidal Tract Fibers in the Internal Capsule of the Rhesus Monkey,5,0,0,1,0,0,10,2
2595,10.1016/0006-8993(80)90992-0,6766786.0,,Responses from neurons of the primate spinothalamic tract to electrical stimulation of afferents from the cardiopulmonary region and somatic structures,1,0,0,7,0,0,5,11
2597,10.1016/0006-8993(78)90441-9,416882.0,,Projections of lateral orbital cortex to sensory relay nuclei in the rhesus monkey,6,0,0,4,15,0,0,8
2598,10.1016/0306-4522(80)90155-4,7413086.0,,Spinothalamic and spinomedullary neurons in macaques: A single and double retrograde tracer study,1,1,0,8,0,7,12,3
2599,10.1016/0006-8993(71)90360-x,5001427.0,,Dendro-dendritic synapses; including reciprocal synapses; in the ventrolateral nucleus of the monkey thalamus,0,4,0,5,0,0,0,1
2601,,104027.0,,Chromatic and spatial receptive field properties of cells in the lateral geniculate body of macaques [proceedings],1,0,0,0,0,0,0,0
2602,10.1159/000101607,7059157.0,,Large Neurons in the Thalamic Ventrolateral Mass in Humans and Monkeys,1,0,0,10,0,0,0,0
2603,10.1016/s0010-9452(73)80016-4,4200680.0,,Tactile Discrimination Performance in the Monkey: The Effect of Commissure Section on Transfer of Training Between the Hands,0,1,0,5,3,0,0,2
2605,10.1016/0014-4886(82)90227-8,7117462.0,,Functional analysis of attention-related unit activity in the reticular formation of the monkey,1,0,0,1,1,0,0,0
2608,10.1016/0006-8993(78)90211-1,414824.0,,Lack of blue OFF-center cells in the visual system of the monkey,3,0,0,1,0,0,0,1
2614,10.1016/0920-1211(90)90030-y,2328715.0,,Suppression of motor seizures after specific thalamotomy in chronic epileptic monkeys,0,0,0,11,1,0,0,4
2616,10.1007/bf00237994,6499979.0,,Compensatory motor function of the somatosensory cortex for dysfunction of the motor cortex following cerebellar hemispherectomy in the monkey,0,0,1,1,25,0,0,0
2617,10.1073/pnas.93.7.3083,8610172.0,PMC39765,Evolution of GABAergic circuitry in the mammalian medial geniculate body.,0,3,0,12,4,0,0,2
2618,10.1002/cne.903090110,1894767.0,,Postnatal development of thalamic recipient neurons in the monkey striate cortex: Somatic inhibitory synapse acquisition by spiny stellate neurons of layer 4C,0,0,0,4,5,0,0,1
2620,10.1016/0031-9384(72)90279-x,4628044.0,,An open technique of bilateral pulvinarectomy in the monkey,1,0,0,7,3,1,0,0
2621,10.1016/0006-8993(75)90492-8,811326.0,,Autoradiographic evidence for a topographically organized projection from the striate cortex to the lateral geniculate nucleus in the rhesus monkey (Macaca mulatta),7,3,0,7,15,1,3,20
2622,10.1523/jneurosci.02-09-01275.1982,7119875.0,PMC6564315,Spatial summation and conduction latency classification of cells of the lateral geniculate nucleus of macaques,2,1,0,2,0,0,0,0
2624,10.1007/s00429-006-0080-6,16456676.0,,Riboflavin-like inmunoreactive fibers in the monkey brain,0,2,0,6,1,0,0,7
2625,10.1016/0006-8993(73)90058-9,4196752.0,,An ultrastructural study of the termination of afferent fibres within the ventrolateral and centre median nuclei of the monkey thalamus,0,4,1,16,1,0,0,5
2626,10.1212/wnl.13.9.793,14064313.0,,The lemnisco‐pyramidal intercalary bundle,0,0,0,0,0,0,0,0
2627,10.1016/0304-3959(91)90015-p,1722895.0,,Enhancement of spinothalamic neuron responses to chemical and mechanical stimuli following combined micro-iontophoretic application of n-methyl-d-aspartic acid and substance P,0,0,0,2,0,0,1,0
2628,10.1016/0006-8993(92)90951-5,1504804.0,,The functional anatomy of manual motor behavior after unilateral frontal lobe lesions,0,0,0,7,4,0,0,2
2629,10.1371/journal.pone.0050808,23226390.0,PMC3511281,In Vivo Optogenetic Control of Striatal and Thalamic Neurons in Non-Human Primates,1,0,0,7,2,2,0,2
2630,10.1007/bf00234966,1253863.0,,Electrophysiological studies on the cerebellocerebral projections in monkeys,1,3,1,6,7,0,0,6
2631,10.1523/jneurosci.2356-04.2005,15758181.0,PMC6725169,Functional Maturation of the Macaque's Lateral Geniculate Nucleus,4,1,0,3,1,0,0,2
