1539,10.1152/jn.00419.2007,17615131.0,,Contralateral Visual Hemifield Representations in the Human Pulvinar Nucleus,3,0,0,20,5,0,0,4
1540,10.1016/j.nicl.2018.05.010,29984165.0,PMC6029558,Diffusion MRI tractography for improved transcranial MRI-guided focused ultrasound thalamotomy targeting for essential tremor,0,0,1,10,6,0,1,0
1541,10.1017/s0952523800003035,7918223.0,,Subdivisions of the visual system labeled with the Cat-301 antibody in tree shrews,5,4,0,3,4,0,1,0
1542,10.1007/s00429-009-0204-x,19214566.0,,Developments of sulcal pattern and subcortical structures of the forebrain in cynomolgus monkey fetuses: 7-tesla magnetic resonance imaging provides high reproducibility of gross structural changes,1,0,0,7,5,0,0,0
1543,10.1016/j.celrep.2018.04.035,29719244.0,,Cerebellar Shaping of Motor Cortical Firing Is Correlated with Timing of Motor Actions,0,0,3,4,16,0,1,4
1544,10.1002/syn.20382,17372973.0,,Effect on [11C]DASB binding after tranylcypromine-induced increase in serotonin concentration: Positron emission tomography studies in monkeys and rats,3,5,0,1,0,0,1,0
1545,10.1002/mds.27337,29488257.0,,Animal models of l-dopa-induced dyskinesia in Parkinson's disease,1,3,1,2,1,0,0,0
1546,10.1002/syn.1063,11400175.0,,Effect of endogenous dopamine on extrastriatal [11C]FLB 457 binding measured by PET,2,0,0,1,3,0,0,0
1547,10.1523/jneurosci.1784-18.2018,30377226.0,PMC6325260,Molecular Fingerprinting of On–Off Direction-Selective Retinal Ganglion Cells Across Species and Relevance to Primate Visual Circuits,2,3,0,1,1,0,0,0
1548,10.1016/s0531-5131(03)01014-8,,,Organization of cortico-hippocampal networks in rats related to learning and memory,1,2,0,3,8,0,0,10
1549,10.1016/s0079-6123(08)00669-9,18718343.0,,The role of the human pulvinar in visual attention and action: evidence from temporal-order judgment; saccade decision; and antisaccade tasks,1,0,0,10,1,0,0,0
1550,10.1016/j.neuroimage.2008.10.059,19059350.0,,Distinct striatal regions for planning and executing novel and automated movement sequences,0,0,1,3,6,0,0,0
1551,10.1523/jneurosci.0874-18.2018,30228231.0,PMC6209843,On the Role of Cortex-Basal Ganglia Interactions for Category Learning: A Neurocomputational Approach,1,0,1,1,7,0,0,0
1552,10.1001/archneur.1993.00540060022011,8503794.0,,Interictal Metabolic Anatomy of Mesial Temporal Lobe Epilepsy,1,0,0,3,1,0,0,2
1553,10.1523/jneurosci.1575-14.2015,26156987.0,PMC4495241,The Anatomical and Functional Organization of the Human Visual Pulvinar,0,0,1,25,8,0,0,16
1554,10.1093/cercor/bhv135,26088968.0,,Corticostriate Projections from Areas of the “Lateral Grasping Network”: Evidence for Multiple Hand-Related Input Channels,1,0,1,4,10,1,1,14
1555,10.1016/j.neuroscience.2012.07.054,22864184.0,PMC3484682,Vestibular responses in the macaque pedunculopontine nucleus and central mesencephalic reticular formation,1,0,0,0,1,0,0,6
1556,10.1111/j.1749-6632.1999.tb09291.x,10415673.0,,D3 Receptors and the Actions of Neuroleptics in the Ventral Striatopallidal System of Schizophrenics,0,3,0,5,0,0,0,3
1557,10.1002/cne.21304,17348015.0,,Differential modes of termination of amygdalothalamic and amygdalocortical projections in the monkey,0,2,1,5,5,1,4,12
1558,10.1371/journal.pone.0049483,23185343.0,PMC3504049,Dopamine D1; D2; D3 Receptors; Vesicular Monoamine Transporter Type-2 (VMAT2) and Dopamine Transporter (DAT) Densities in Aged Human Brain,2,0,0,3,0,0,2,0
1559,10.1016/j.neulet.2008.04.071,18486338.0,,Reduced mammillary body volume in patients with obstructive sleep apnea,1,1,0,5,0,0,3,3
1560,10.1093/cercor/bhr104,21613468.0,PMC3236796,The Insula of Reil Revisited: Multiarchitectonic Organization in Macaque Monkeys,1,0,0,1,11,0,2,1
1561,10.1385/ni:3:2:115,15988041.0,,Comparison of vector space model methodologies to reconcile cross-species neuroanatomical concepts,2,0,0,5,0,0,0,0
1562,10.1080/22221751.2020.1823889,32930072.0,PMC7580583,Immune responses of a CV-A16 live attenuated candidate strain and its protective effects in rhesus monkeys,2,0,0,12,0,0,0,0
1563,10.1038/jcbfm.2013.136,23942367.0,PMC3824181,Measuring α4β2* nicotinic acetylcholine receptor density in vivo with [18F]nifene PET in the nonhuman primate,2,0,0,1,1,2,2,0
1564,10.1002/hbm.23204,27091485.0,PMC4945432,Intrinsic network activity in tinnitus investigated using functional MRI,0,0,0,4,1,0,0,2
1565,10.1002/cne.903620104,8576428.0,,Mapping subcortical extrarelay afferents onto primary somatosensory and visual areas in cats,0,1,0,7,10,2,7,19
1566,10.1002/cne.21710,18399540.0,PMC2586172,Quantification of D1 and D5 Dopamine Receptor Localization in Layers I; III; and V of Macaca mulatta Prefrontal Cortical Area 9: Coexpression in Dendritic Spines and Axon Terminals,2,0,0,0,8,0,0,0
1567,10.1523/jneurosci.6176-09.2010,20445060.0,PMC2919315,Functional Identification of a Pulvinar Path from Superior Colliculus to Cortical Area MT,1,0,0,19,12,0,0,15
1568,10.1152/jn.00068.2015,26019309.0,PMC4516136,Perceptual decision related activity in the lateral geniculate nucleus,1,0,0,6,1,0,0,5
1569,10.1016/j.pscychresns.2010.07.007,21051206.0,PMC3001135,Structural equation modeling and principal component analysis of gray matter volumes in major depressive and bipolar disorders: differences in latent volumetric structure,0,0,0,9,4,0,0,0
1570,10.1002/ana.410440118,9667599.0,,Cerebral functional magnetic resonance imaging of vestibular; auditory; and nociceptive areas during galvanic stimulation,0,0,0,8,7,0,0,1
1571,10.1523/jneurosci.1558-04.2004,15509742.0,PMC2629666,Mapping Dopamine Function in Primates Using Pharmacologic Magnetic Resonance Imaging,1,1,0,3,4,0,0,2
1572,10.1016/0361-9230(90)90189-7,2289174.0,,Connections of the caudal cerebellar interpositus complex in a new world monkey (Cebus apella),0,1,0,7,2,0,6,13
1573,10.1016/s0361-9230(96)00429-7,9222526.0,,A Three-Dimensional Multimodality Brain Map of the Nemestrina Monkey,5,0,0,0,0,0,0,0
1574,10.1196/annals.1325.035,15826990.0,,Medial Vestibular Nucleus Lesions in Wallenberg's Syndrome Cause Decreased Activity of the Contralateral Vestibular Cortex,0,0,2,3,8,0,0,8
1575,10.3171/2012.4.jns111528,22606981.0,PMC3786326,Convection-enhanced delivery of M13 bacteriophage to the brain,0,0,0,3,0,0,0,0
1576,10.1002/cne.23217,22911497.0,PMC3560314,Distinct abnormalities of the primate prefrontal cortex caused by ionizing radiation in early or midgestation,2,0,0,1,8,0,0,0
1577,10.1016/0304-3940(91)90009-i,1715530.0,,Retinofugal projections in the house musk shrew; Suncus murinus,0,0,0,4,0,4,4,7
1578,10.1001/archpsyc.58.5.466,11343526.0,,Decreased Somal Size of Deep Layer 3 Pyramidal Neurons in the Prefrontal Cortex of Subjects With Schizophrenia,0,0,3,7,13,0,0,5
1579,10.1007/bf00228951,1756803.0,,Direct and indirect retinal input into degenerated dorsal lateral geniculate nucleus after striate cortical removal in monkey: implications for residual vision,1,0,0,4,8,2,4,7
1580,10.1016/j.neuroscience.2013.04.055,23644057.0,PMC3696733,Responses of primate LGN cells to moving stimuli involve a constant background modulation by feedback from area MT,1,0,0,4,14,0,0,5
1581,10.1016/j.brainresbull.2006.06.009,17027768.0,,The prefrontal cortex in the Göttingen minipig brain defined by neural projection criteria and cytoarchitecture,0,0,3,7,13,0,0,5
1582,10.3389/fnana.2014.00010,24634646.0,PMC3942891,Projections from the dorsal and ventral cochlear nuclei to the medial geniculate body,0,0,0,6,0,4,6,14
1583,10.1016/j.visres.2014.12.021,25615840.0,,Altered white matter in early visual pathways of humans with amblyopia,0,0,1,1,2,0,0,10
1584,10.1093/brain/124.11.2188,11673321.0,,Dissociation between intentional and incidental sequence learning in Huntington's disease,0,0,2,3,6,0,0,0
1585,10.1093/cercor/bhad036,36813296.0,,Functional imaging and anatomical connections in squirrel monkeys reveal parietal–frontal circuits underlying eye movements,3,0,0,2,12,2,4,6
1586,10.3389/fnsys.2017.00003,28228719.0,PMC5296321,Plasticity of Visual Pathways and Function in the Developing Brain: Is the Pulvinar a Crucial Player?,1,0,0,11,6,0,0,6
1587,10.1002/jat.2550130306,8326086.0,,Soman-induced morphological changes: An overview in the non-human primate,4,0,0,2,2,0,0,2
1588,10.1016/j.schres.2006.10.006,17141474.0,,Reduction of right medial pulvinar volume and neuron number in schizophrenia,1,0,0,9,3,0,0,1
1589,10.1016/j.nbd.2012.03.028,22498034.0,PMC3358361,TESTING THE CONTRIBUTIONS OF STRIATAL DOPAMINE LOSS TO THE GENESIS OF PARKINSONIAN SIGNS,1,0,0,0,0,2,0,0
1590,10.1093/cercor/bht098,23599164.0,,Connectivity Architecture and Subdivision of the Human Inferior Parietal Cortex Revealed by Diffusion MRI,3,0,0,0,8,0,0,6
1591,10.1016/0306-4522(93)90010-d,8309527.0,,Expression of acetylcholinesterase messenger RNA in human brain: Anin situ hybridization study,1,1,0,1,5,0,0,1
1592,10.1093/brain/awac428,36382344.0,,Tau seeds from patients induce progressive supranuclear palsy pathology and symptoms in primates,7,0,0,1,0,8,1,1
1593,10.1002/cne.24590,30520037.0,PMC6777564,Structure and function of dual-source cholinergic modulation in early vision,1,0,0,6,13,0,0,6
1594,10.1016/j.pscychresns.2010.06.006,20832256.0,,Subcortical and cortical gray matter differences between Kraepelinian and non-Kraepelinian schizophrenia patients identified using voxel-based morphometry,1,0,0,6,6,0,0,0
1595,10.1523/jneurosci.2835-12.2012,23136414.0,PMC3641775,Searching for the Mismatch Negativity in Primary Auditory Cortex of the Awake Monkey: Deviance Detection or Stimulus Specific Adaptation?,2,0,1,1,7,0,0,1
1596,10.1006/nimg.2002.1204,12377152.0,,Unmasking Motion-Processing Activity in Human Brain Area V5/MT+ Mediated by Pathways That Bypass Primary Visual Cortex,2,0,0,5,23,0,0,8
1597,10.1523/jneurosci.13-07-02982.1993,7687283.0,PMC6576695,Quantitative localization of AMPA/kainate and kainate glutamate receptor subunit immunoreactivity in neurochemically identified subpopulations of neurons in the prefrontal cortex of the macaque monkey,1,0,1,3,7,0,0,2
1598,10.1038/nature12276,23803766.0,PMC3725204,Attention Enhances Synaptic Efficacy and Signal-to-Noise in Neural Circuits,0,0,2,5,6,0,0,4
1599,10.1002/cne.22434,20737595.0,PMC2929937,HOW THE PRIMATE FORNIX IS AFFECTED BY AGE,2,0,0,1,5,0,0,11
1600,10.1523/eneuro.0339-17.2018,30627653.0,PMC6325557,A Computational Model of Dual Competition between the Basal Ganglia and the Cortex,1,0,0,3,6,0,0,1
1601,10.1016/j.neures.2018.01.001,29317247.0,,Development of stereotaxic recording system for awake marmosets (Callithrix jacchus),3,18,0,1,8,0,0,0
1602,10.1097/00001756-199410000-00006,7841364.0,,Further evidence for two types of corticopulvinar neurons,0,0,0,0,4,0,0,0
1603,10.1098/rstb.2014.0093,25646516.0,PMC4321134,Finding the beat: a neural perspective across humans and non-human primates,1,0,1,2,5,0,0,1
1604,10.1002/(sici)1096-9861(19990726)410:2<178::aid-cne2>3.0.co;2-f,10414526.0,,Organization of cortical projections to the medullary subnucleus reticularis dorsalis: A retrograde and anterograde tracing study in the rat,0,3,0,2,16,1,6,16
1605,10.1016/s0079-6123(08)60384-2,8493348.0,,Chapter 33 Neuronal signals of importance to the performance of visual recognition memory tasks: evidence from recordings of single neurones in the medial thalamus of primates,2,0,0,9,1,0,0,3
1606,10.1002/hbm.20445,17948888.0,PMC6870844,Neural correlates of strategic memory retrieval: Differentiating between spatial‐associative and temporal‐associative strategies,0,0,0,3,1,0,0,0
1607,10.1016/j.ultrasmedbio.2020.04.004,32475715.0,PMC8142938,Optimization of Ultrasound Backscatter Spectroscopy to assess neurotoxic effects of anesthesia in the newborn non-human primate brain,3,0,0,1,0,0,0,0
1608,10.1002/jlcr.3069,24285235.0,,(−)-[18F]Flubatine: evaluation in rhesus monkeys and a report of the first fully automated radiosynthesis validated for clinical use,5,0,0,2,0,1,0,0
1609,10.1016/j.neuroimage.2008.01.055,18353681.0,PMC2709791,Parallel input makes the brain run faster,0,0,3,5,13,0,0,11
1610,10.1016/j.jneumeth.2008.08.03,18824196.0,PMC2638170,PET measurement of changes in D2/D3 dopamine receptor binding in a nonhuman primate during chronic deep brain stimulation of the bed nucleus of the stria terminalis,0,0,0,5,1,0,1,0
1611,10.1007/s002040050163,7755482.0,,Selenium concentrations in brain after exposure to methylmercury: relations between the inorganic mercury fraction and selenium,1,0,0,4,0,0,0,0
1612,10.1016/j.neuroimage.2014.08.049,25192653.0,,Quantification of iron in the non-human primate brain with diffusion-weighted magnetic resonance imaging,1,0,0,2,2,1,0,0
1613,10.1162/089976698300017683,9527836.0,,Temporal-Code to Rate-Code Conversion by Neuronal Phase-Locked Loops,1,0,1,3,5,0,0,9
1614,10.1002/cne.1384,11745622.0,,Distribution of protein phosphatases-1α and -1γ1 and the D1 dopamine receptor in primate prefrontal cortex: Evidence for discrete populations of spines,1,0,0,1,6,0,0,3
1615,10.1152/jn.1996.76.6.3633,8985863.0,,Parallel processing in cerebral cortex of the marmoset monkey: effect of reversible SI inactivation on tactile responses in SII,0,2,1,3,3,0,0,0
1616,10.1152/jn.1998.80.2.628,9705456.0,,Cardiopulmonary Sympathetic Input Excites Primate Cuneothalamic Neurons: Comparison With Spinothalamic Tract Neurons,1,3,0,11,0,0,3,19
1617,10.1093/brain/120.9.1553,9313639.0,,Central motor processing in Huntington's disease. A PET study.,0,0,1,5,5,0,0,3
1618,10.1007/s00429-021-02392-8,34604923.0,PMC9046356,The primary visual cortex of Cetartiodactyls: organization; cytoarchitectonics and comparison with perissodactyls and primates,1,1,1,1,10,0,0,2
1619,10.1002/syn.890140406,8248852.0,,Distinct kinetic binding propeties of N-[3H]-methylscopolamine afford differential labeling and localization of M1; M2; and M3 muscarinic receptor subtypes in primate brain,1,0,0,5,3,0,1,0
1620,10.1111/j.1749-6632.2002.tb07575.x,12582061.0,,Motor and Nonmotor Domains in the Monkey Dentate,0,0,0,0,0,0,0,0
1621,10.1093/cercor/6.1.39,8670637.0,,Object and Spatial Visual Working Memory Activate Separate Neural Systems in Human Cortex,2,0,0,1,8,0,0,16
1622,10.1152/jn.00480.2020,33112698.0,,Whole brain mapping of somatosensory responses in awake marmosets investigated with ultra-high-field fMRI,2,16,0,5,5,0,0,3
1623,10.1016/j.nucmedbio.2004.11.007,15820756.0,,Carbon-11 HOMADAM: A novel PET radiotracer for imaging serotonin transporters,2,0,0,2,0,0,1,0
1624,10.1017/s0952523801181034,11347814.0,,Connectional and neurochemical subdivisions of the pulvinar in Cebus monkeys,1,0,0,7,2,1,5,7
1625,10.1016/j.neuron.2006.12.011,17224408.0,PMC3717319,Neuronal Oscillations and Multisensory Interaction in Primary Auditory Cortex,1,0,0,1,7,0,0,3
1626,10.1002/1096-9861(20000925)425:3<447::aid-cne9>3.0.co;2-v,10972944.0,,Prefrontal cortical projections to the striatum in macaque monkeys: Evidence for an organization related to prefrontal networks,1,0,0,0,11,0,4,20
1627,10.1093/brain/122.12.2365,10581229.0,,Bilateral subthalamic nucleus stimulation improves frontal cortex function in Parkinson's disease: An electrophysiological study of the contingent negative variation,0,0,0,13,13,0,0,1
1628,10.1002/(sici)1096-9861(19981221)402:3<313::aid-cne3>3.0.co;2-e,9853902.0,,Thalamic territories innervated by cerebellar nuclear afferents in the hedgehog tenrec; Echinops telfairi,0,0,1,13,4,0,6,19
1629,10.1196/annals.1325.011,15826966.0,,Vestibular Cortical Area in the Periarcuate Cortex,0,0,1,3,17,1,2,11
1630,10.3791/5133,,,Large-scale Reconstructions and Independent; Unbiased Clustering Based on Morphological Metrics to Classify Neurons in Selective Populations,1,0,0,2,0,1,10,2
1631,10.1016/j.neuroimage.2004.01.015,15110034.0,,Limbic–frontal circuitry in major depression: a path modeling metanalysis,0,0,0,9,13,0,0,5
1632,10.1006/nimg.2000.0593,10875899.0,,FMRI Visualization of Brain Activity during a Monetary Incentive Delay Task,1,0,0,2,6,0,0,1
1633,10.7554/elife.81446,36917621.0,PMC10112891,Beta oscillations and waves in motor cortex can be accounted for by the interplay of spatially structured connectivity and fluctuating inputs,0,0,0,1,8,0,0,10
1635,10.1002/hbm.21318,21674693.0,PMC6869863,Motor imagery evokes increased somatosensory activity in parkinson's disease patients with tremor,0,0,0,2,3,0,0,1
1636,10.1098/rstb.2001.0907,11545696.0,PMC1088508,A graphical anatomical database of neural connectivity.,0,0,0,0,0,0,0,0
1637,10.1093/cercor/12.12.1280,12427679.0,,Areal Organization of the Posterior Parietal Cortex of the Ferret (Mustela putorius),0,1,0,3,8,0,0,5
1638,10.1002/cne.903480211,7814694.0,,Topography of developing thalamic and cortical pathways in the visual system of the cat,0,3,0,2,8,2,6,24
1639,10.1002/cne.21154,17072832.0,,Retrograde analyses of spinothalamic projections in the macaque monkey: Input to ventral posterior nuclei,1,0,0,7,0,4,10,12
1640,10.1016/s0006-8993(97)01332-2,9518627.0,,The distribution of neurons in the substantia nigra pars reticulata with input from the motor; premotor and prefrontal areas of the cerebral cortex in monkeys,0,0,0,8,13,0,2,14
1641,10.1002/1098-2396(200102)39:2<182::aid-syn10>3.0.co;2-q,11180506.0,,Evaluation of novel PET ligands (+)N-[11C]methyl-3-piperidyl benzilate ([11C](+)3-MPB) and its stereoisomer [11C](-)3-MPB for muscarinic cholinergic receptors in the conscious monkey brain: A PET study in comparison with [11C]4-MPB,1,0,0,2,2,2,0,1
