6295,10.1038/nrn2920,20959860.0,PMC3025529,Emotion processing and the amygdala: from a ‘low road’ to ‘many roads’ of evaluating biological significance,0,0,0,3,3,0,0,2
6296,10.1016/j.cub.2021.09.076,34699782.0,PMC8665027,Attention improves information flow between neuronal populations without changing the communication subspace,1,0,0,0,1,0,0,0
6297,10.1038/s41598-018-21486-8,29463867.0,PMC5820256,Optogenetic Tractography for anatomo-functional characterization of cortico-subcortical neural circuits in non-human primates,0,0,0,4,6,1,1,4
6298,10.1111/nyas.12271,24329486.0,PMC3910152,Long-range connectomics,0,0,0,0,0,0,1,7
6299,10.1162/neco_a_01400,34411272.0,PMC8382011,NetPyNE implementation and scaling of the Potjans-Diesmann cortical microcircuit model,0,0,0,0,3,0,0,0
6300,10.1016/b978-0-12-381365-7.00008-x,,PMC7150151,Reproduction and Breeding of Nonhuman Primates,0,0,0,0,0,0,0,0
6301,10.1039/c9ob00893d,31115430.0,PMC6582641,Development of a Carbon-11 PET Radiotracer for Imaging TRPC5 in the Brain†,0,0,0,0,0,0,3,0
6302,10.1371/journal.pone.0003231,18800169.0,PMC2529405,[11C]CHIBA-1001 as a Novel PET Ligand for α7 Nicotinic Receptors in the Brain: A PET Study in Conscious Monkeys,0,0,0,0,1,0,0,0
6303,10.3758/cabn.4.4.444,15849890.0,PMC3885185,The primate working memory networks,1,0,0,3,7,0,0,1
6304,10.1073/pnas.1414153111,25368200.0,PMC4246295,Spatial embedding of structural similarity in the cerebral cortex,0,1,0,0,10,0,1,9
6305,10.12688/f1000research.15580.1,30345008.0,PMC6173113,Recent advances in understanding the auditory cortex,0,0,0,2,11,0,0,1
6306,10.1371/journal.pcbi.1009566,34843455.0,PMC8629393,Sensory coding and contrast invariance emerge from the control of plastic inhibition over emergent selectivity,0,0,0,0,2,0,0,1
6307,10.1021/jm201437t,22214431.0,PMC3618978,Avenues for the Development of Therapeutics That Target Trace Amine Associated Receptor 1 (TAAR1),0,0,0,0,0,0,0,0
6308,10.3389/fncir.2014.00123,25324730.0,PMC4183107,Mouse vision as a gateway for understanding how experience shapes neural circuits,0,4,0,0,5,0,0,3
6309,10.1097/ana.0000000000000538,30767931.0,PMC6383795,Report on the Sixth Pediatric Anesthesia Neurodevelopmental Assessment (PANDA) Symposium; “Anesthesia and Neurodevelopment in Children”,0,0,0,0,0,0,0,0
6310,10.3390/ijms22136730,34201632.0,PMC8268743,Can Developments in Tissue Optical Clearing Aid Super-Resolution Microscopy Imaging?,0,0,0,0,0,0,0,0
6311,10.1371/journal.pone.0187942,29145469.0,PMC5690606,Development of visual cortical function in infant macaques: A BOLD fMRI study,3,0,0,0,3,0,0,1
6312,10.1002/hbm.25385,33638289.0,PMC8090769,SPECTRE—A novel dMRI visualization technique for the display of cerebral connectivity,0,0,0,2,0,0,0,5
6313,10.1021/jm501245b,25330258.0,PMC4230996,"Radiosynthesis and Evaluation of an 18F-Labeled
Positron Emission Tomography (PET) Radioligand for Metabotropic Glutamate
Receptor Subtype 4 (mGlu4)",0,0,0,0,0,0,2,0
6314,10.1371/journal.pone.0103557,25083715.0,PMC4118899,Spectral Characteristics of Phase Sensitivity and Discharge Rate of Neurons in the Ascending Tectofugal Visual System,0,1,0,1,1,0,0,0
6315,10.1186/s12868-017-0372-1,,PMC5592441,26th Annual Computational Neuroscience Meeting (CNS*2017): Part 3,0,0,0,0,0,0,0,0
6316,10.3389/fendo.2017.00269,29312140.0,PMC5732264,Expression and Role of Gonadotropin-Releasing Hormone 2 and Its Receptor in Mammals,0,3,0,0,0,0,0,0
6317,10.1186/s42234-019-0027-x,32232100.0,PMC7098222,Neurorestorative interventions involving bioelectronic implants after spinal cord injury,0,0,0,0,0,0,0,1
6318,10.1371/journal.pone.0024997,22022370.0,PMC3192717,A Reaction-Diffusion Model to Capture Disparity Selectivity in Primary Visual Cortex,2,3,0,0,5,0,0,1
6319,10.1002/dneu.22459,27706918.0,PMC5324647,Application of viral vectors to the study of neural connectivities and neural circuits in the marmoset brain,1,6,0,0,8,0,2,3
6320,10.3389/fnana.2019.00010,30809133.0,PMC6380082,Time for Radical Changes in Brain Stem Nomenclature—Applying the Lessons From Developmental Gene Patterns,0,0,0,0,0,0,0,0
6321,10.1186/s40779-021-00363-y,34991734.0,PMC8740337,Military traumatic brain injury: a challenge straddling neurology and psychiatry,0,0,0,0,0,0,0,0
6322,10.1152/jn.00988.2014,25878159.0,PMC4518721,Cortical drive of low-frequency oscillations in the human nucleus accumbens during action selection,0,1,0,0,5,0,0,2
6323,10.1111/bph.14021,28859225.0,PMC5659992,Widespread brain distribution and activity following i.c.v. infusion of anti‐β‐secretase (BACE1) in nonhuman primates,0,0,0,0,2,0,0,0
6324,10.1186/1423-0127-21-31,24742252.0,PMC4013435,Animal models of enterovirus 71 infection: applications and limitations,0,4,0,0,0,0,0,0
6325,10.1093/cercor/bhs166,22693344.0,PMC3673182,A Neural Link Between Feeling and Hearing,0,0,0,0,3,0,0,3
6326,10.1016/j.neuroscience.2017.06.011,28627420.0,PMC6359720,Distinct neural processes support post-success and post-error slowing in the stop signal task,0,0,0,1,3,0,0,2
6327,10.1016/j.neubiorev.2013.01.007,23313649.0,PMC4054816,Immune-mediated animal models of Tourette syndrome,0,3,0,0,0,0,0,0
6328,10.3389/fendo.2019.00683,31649620.0,PMC6794349,Melanocortin Regulation of Inflammation,0,0,0,1,0,0,0,0
6329,10.1523/jneurosci.0829-17.2017,28821662.0,PMC6596803,Visual Receptive Field Heterogeneity and Functional Connectivity of Adjacent Neurons in Primate Frontoparietal Association Cortices,2,0,0,0,9,0,0,5
6330,10.1016/j.neuron.2020.12.025,33482087.0,PMC7933114,Distinct roles of dorsal and ventral subthalamic neurons in action selection and cancellation,0,0,0,2,1,0,0,0
6331,10.3201/eid2005.130778,24751215.0,PMC4012792,Chronic Wasting Disease Agents in Nonhuman Primates,2,0,0,0,0,0,1,0
6332,10.1523/jneurosci.0600-15.2015,26490871.0,PMC4683691,Laminar Profile and Physiology of the α Rhythm in Primary Visual; Auditory; and Somatosensory Regions of Neocortex,2,0,0,0,6,0,0,1
6333,10.1038/s41467-022-31388-z,35750885.0,PMC9232580,Endothelial cell heterogeneity and microglia regulons revealed by a pig cell landscape at single-cell level,0,0,0,0,0,0,0,1
6334,10.30802/aalas-cm-18-000019,30486920.0,PMC6310204,Spontaneous Spongiform Brainstem Degeneration in a Young Mouse Lemur (Microcebus murinus) with Conspicuous Behavioral; Motor; Growth; and Ocular Pathologies,0,2,0,0,0,0,0,0
6335,10.1016/j.neuron.2015.07.026,26291164.0,PMC4545497,Coordinated neuronal activity enhances corticocortical communication,1,0,0,0,5,0,0,1
6336,10.1523/jneurosci.2295-12.2012,22993447.0,PMC3752088,Superior Colliculus Mediates Cervical Dystonia Evoked by Inhibition of the Substantia Nigra Pars Reticulata,1,0,0,0,0,0,0,4
6337,10.1152/jn.00406.2020,33788616.0,PMC8356765,Choice-related activity and neural encoding in primary auditory cortex and lateral belt during feature-selective attention,0,0,0,0,1,0,0,0
6338,10.1016/j.neuroscience.2012.10.016,23079633.0,PMC3607538,The relation of developmental changes in brain serotonin transporter (5HTT) and 5HT1A receptor binding to emotional behavior in female rhesus monkeys: effects of social status and 5HTT genotype,4,0,0,2,3,0,0,0
6339,10.1523/jneurosci.4903-14.2015,25855174.0,PMC6605321,Network Structure Shapes Spontaneous Functional Connectivity Dynamics,3,0,0,0,0,0,2,12
6340,10.3389/fphar.2013.00047,23596419.0,PMC3627142,A strategy for developing new treatment paradigms for neuropsychiatric and neurocognitive symptoms in Alzheimer’s disease,0,1,0,0,0,0,0,2
6341,10.1093/neuonc/noaa222.046,,PMC7715708,DDEL-11. CONVECTION-ENHANCED DELIVERY OF EZH2 INHIBITOR FOR THE TREATMENT OF DIFFUSE INTRINSIC PONTINE GLIOMA,0,1,0,0,0,0,0,0
6342,10.1038/s41598-018-32172-0,30254231.0,PMC6156331,Cluster-based network proximities for arbitrary nodal subsets,0,0,0,0,0,0,0,0
6343,10.1093/cercor/bhu196,25209608.0,PMC4585502,Disruption of Visc-2; a Brain-Expressed Conserved Long Noncoding RNA; Does Not Elicit an Overt Anatomical or Behavioral Phenotype,0,3,0,0,1,0,0,0
6344,10.3389/fnhum.2017.00638,29354043.0,PMC5758491,An fMRI-Neuronavigated Chronometric TMS Investigation of V5 and Intraparietal Cortex in Motion Driven Attention,0,0,0,0,2,0,0,0
6345,10.1016/j.neuropsychologia.2017.07.003,28689673.0,PMC6200857,The anatomy of apathy: A neurocognitive framework for amotivated behaviour,0,0,0,0,2,0,0,2
6346,10.1523/jneurosci.2405-16.2017,28336568.0,PMC5413181,Cholinergic; But Not Dopaminergic or Noradrenergic; Enhancement Sharpens Visual Spatial Perception in Humans,0,0,0,0,2,0,0,2
6347,10.1037/pne0000258,36937077.0,PMC10019101,Neuroplasticity and Crossmodal Connectivity in the Normal; Healthy Brain,0,0,0,0,0,0,0,15
6348,10.1152/jn.00997.2012,23303859.0,PMC3628017,Stability of simple/complex classification with contrast and extraclassical receptive field modulation in macaque V1,1,2,0,0,3,0,0,0
6349,10.3390/genes13040586,35456393.0,PMC9027261,Understanding Regulatory Mechanisms of Brain Function and Disease through 3D Genome Organization,0,0,0,0,0,0,0,0
6350,10.1007/s40473-018-0149-6,30013890.0,PMC6044438,Using animal models to improve the design and application of transcranial electrical stimulation in humans,0,0,0,0,0,0,0,0
6351,10.1016/j.neuroimage.2014.05.033,24844744.0,PMC4140089,"Evaluation of the Agonist PET Radioligand
[11C]{""type"":""entrez-nucleotide"";""attrs"":{""text"":""GR103545"";""term_id"":""238230768"";""term_text"":""GR103545""}}GR103545 to Image Kappa Opioid Receptor in
Humans: Kinetic Model Selection; Test-Retest Reproducibility and Receptor
Occupancy by the Antagonist PF-04455242",0,0,0,0,0,0,3,1
6352,10.3389/fnsys.2021.655980,34220457.0,PMC8249816,Oscillatory Activity in Mouse Lemur Primary Motor Cortex During Natural Locomotor Behavior,0,4,0,0,6,0,0,0
6353,10.1523/jneurosci.3188-13.2014,24790201.0,PMC6608118,Inhibitory Interneuron Classes Express Complementary AMPA-Receptor Patterns in Macaque Primary Visual Cortex,4,0,0,0,4,0,0,0
6354,10.3390/pathogens2030520,25437205.0,PMC4235697,Evaluation of the Zoonotic Potential of Transmissible Mink Encephalopathy,3,4,0,0,0,0,0,0
6355,10.1152/jn.00167.2009,19571201.0,PMC2746772,Functional Specialization of Medial Auditory Belt Cortex in the Alert Rhesus Monkey,2,0,0,0,3,0,0,0
6356,10.1002/cne.24491,30014461.0,PMC6366862,Extensive Somatosensory and Motor Corticospinal Sprouting Occurs Following a Central Dorsal Column Lesion in Monkeys,1,0,0,0,1,1,4,6
6357,10.1186/s13408-020-00101-z,33420903.0,PMC7796858,On the potential role of lateral connectivity in retinal anticipation,0,0,0,0,0,0,0,6
6358,10.1371/journal.pcbi.1004602,26575467.0,PMC4648540,Random Wiring; Ganglion Cell Mosaics; and the Functional Architecture of the Visual Cortex,0,0,0,0,8,0,0,4
6359,10.5114/aoms.2011.24119,22291786.0,PMC3258764,Pedunculopontine nucleus deep brain stimulation in Parkinson’s disease,0,0,0,1,0,0,0,0
6360,10.1371/journal.pone.0065701,23741508.0,PMC3669139,Differential Expression of Secreted Phosphoprotein 1 in the Motor Cortex among Primate Species and during Postnatal Development and Functional Recovery,5,4,0,0,4,0,1,0
6361,10.3389/fninf.2012.00027,23230398.0,PMC3515865,The INIA19 Template and NeuroMaps Atlas for Primate Brain Image Parcellation and Spatial Normalization,6,0,0,0,2,0,0,1
6362,10.1021/jm800817h,19067522.0,PMC2746395,Synthesis; Radiosynthesis; and Biological Evaluation of Carbon-11 and Fluorine-18 Labeled Reboxetine Analogs: Potential Positron Emission Tomography Radioligands for in Vivo Imaging of the Norepinephrine Transporter,1,0,0,0,0,0,0,0
6363,10.1007/s00259-021-05379-z,34245328.0,PMC8712305,TSPO imaging in animal models of brain diseases,0,1,0,0,0,1,3,0
6364,10.1523/jneurosci.3114-20.2021,34127519.0,PMC8276742,Neuromorphological Changes following Selection for Tameness and Aggression in the Russian Farm-Fox experiment,0,0,0,2,1,0,0,0
6365,10.1093/scan/nst076,23720574.0,PMC4090964,Ready for action: a role for the human midbrain in responding to infant vocalizations,0,0,0,1,0,0,0,1
6366,10.3389/neuro.07.030.2009,19936317.0,PMC2779096,Timing of Moderate Level Prenatal Alcohol Exposure Influences Gene Expression of Sensory Processing Behavior in Rhesus Monkeys,2,0,0,0,0,0,0,1
6367,10.1093/braincomms/fcaa105,32954345.0,PMC7472905,Molecular targets for endogenous glial cell line-derived neurotrophic factor modulation in striatal parvalbumin interneurons,0,2,0,0,1,0,1,2
6368,10.1167/jov.20.7.17,32692826.0,PMC7424933,A computational observer model of spatial contrast sensitivity: Effects of photocurrent encoding; fixational eye movements; and inference engine,0,0,1,1,2,0,0,0
6369,10.7554/elife.80280,36282071.0,PMC9668339,Coding of latent variables in sensory; parietal; and frontal cortices during closed-loop virtual navigation,0,0,0,0,4,0,0,0
6370,10.3389/fnsys.2014.00078,24860441.0,PMC4030192,Exploitation of puddles for breakthroughs in claustrum research,0,0,0,0,0,0,0,1
6371,10.1016/j.neurobiolaging.2007.03.022,17459528.0,PMC2605721,An MRI study of age-related white and gray matter volume changes in the rhesus monkey,3,0,0,0,1,0,0,0
6372,10.1210/jendso/bvaa046.379,,PMC7208732,SAT-364 Brown Tumor of the Mandible in Severe Uncontrolled Primary Hyperparathyroidism,0,0,0,0,0,0,0,0
6373,10.1210/jendso/bvaa046.381,,PMC7209162,SUN-922 An Indolent Recurrent Parathyroid Carcinoma - A Case Report,0,0,0,0,0,0,0,0
6374,10.1038/s41588-019-0511-y,31636452.0,PMC7055269,Genetic architecture of subcortical brain structures in 38;851 individuals,0,0,0,4,3,0,0,0
6375,10.1007/s00213-016-4396-5,27568200.0,PMC5021729,The effects of ecstasy on neurotransmitter systems: a review on the findings of molecular imaging studies,0,0,0,0,0,0,0,0
6376,10.1002/cne.22761,21935936.0,PMC4278435,Neuron Numbers in the Hypothalamus of the Normal Aging Rhesus Monkey: Stability Across the Adult Lifespan and Between the Sexes,4,0,0,9,0,0,0,0
6377,10.1073/pnas.1518257112,26540729.0,PMC4655565,Diversity of sharp-wave–ripple LFP signatures reveals differentiated brain-wide dynamical events,0,0,0,1,3,0,0,1
6378,10.3389/fncir.2017.00100,29276477.0,PMC5727016,Cholinergic Modulation of Cortical Microcircuits Is Layer-Specific: Evidence from Rodent; Monkey and Human Brain,0,2,0,0,5,0,0,2
6379,10.1016/j.nurt.2008.01.010,18394571.0,PMC2517242,Mechanisms and targets of deep brain stimulation in movement disorders,0,0,0,0,0,0,0,0
6380,10.1016/j.neuron.2016.09.005,27657449.0,PMC5087333,Transformation of the Radial Glia Scaffold Demarcates Two Stages of Human Cerebral Cortex Development,0,0,0,0,6,0,0,2
6381,10.2174/1570159x19666210517112913,33998994.0,PMC9185757,Glucocorticosteroids Effects on Brain Development in the Preterm Infant: A Role for Microglia?,0,0,0,0,0,0,0,0
6382,10.1159/000370311,25612870.0,PMC4459938,Kisspeptin and GnRH Neuronal Excitability: Molecular Mechanisms Driven by 17β-Estradiol,0,0,0,0,0,0,0,1
6383,10.1093/cercor/bhx287,29136106.0,PMC6215473,Cell-Type Specific Burst Firing Interacts with Theta and Beta Activity in Prefrontal Cortex During Attention States,0,0,0,0,2,0,0,0
6384,10.1016/j.neuropharm.2017.06.001,28633760.0,PMC6135244,The future is now: A 2020 view of alcoholism research,0,0,0,0,0,0,0,0
6385,10.1016/j.psyneuen.2019.104398,31394491.0,PMC6842698,A preliminary study of association between adolescent estradiol level and dorsolateral prefrontal cortex activity during emotion regulation,0,0,0,0,3,0,0,0
6386,10.3390/ani12091149,35565575.0,PMC9105563,Molecular Characterization of Herpesviral Encephalitis in Cetaceans: Correlation with Histopathological and Immunohistochemical Findings,0,0,0,0,0,0,0,0
6387,10.1007/s11011-017-0111-4,28921412.0,PMC5769821,How close are we to therapies for Sanfilippo disease?,0,0,0,0,0,0,0,0
6388,10.3389/fnins.2016.00131,27147942.0,PMC4834347,Multimodal Imaging Signatures of Parkinson's Disease,0,0,0,0,0,0,0,0
6389,10.1038/s41583-020-0350-y,32839565.0,PMC7714370,Multidimensional processing in the amygdala,0,0,0,0,0,0,0,1
6390,10.1523/jneurosci.2909-13.2013,24048842.0,PMC6618405,A Conserved Pattern of Differential Expansion of Cortical Areas in Simian Primates,3,3,0,1,10,0,0,0
6391,10.1016/j.neuron.2017.07.042,28858621.0,PMC5600902,Specialized representations of value in orbital and ventrolateral prefrontal cortex: desirability versus availability of outcomes,1,0,0,2,1,0,0,1
6392,10.7554/elife.62116,33331819.0,PMC7771969,Topographic gradients of intrinsic dynamics across neocortex,0,0,0,0,4,0,0,1
6393,10.3389/fninf.2014.00083,25426062.0,PMC4227511,A case study in connectomics: the history; mapping; and connectivity of the claustrum,0,0,0,0,0,0,0,9
6394,10.1002/cne.23659,25091320.0,PMC4263274,Regional and age-related differences in GAD67 expression of parvalbumin and calbindin expressing neurons in the rhesus macaque auditory midbrain and brainstem,7,0,0,2,4,0,1,0
6395,10.1038/nature14188,25592533.0,PMC4565157,From circuits to behaviour in the amygdala,0,0,0,0,0,0,0,1
6396,10.3390/ijms20092270,31071949.0,PMC6539135,Sex-Dependent Effects of Perinatal Inflammation on the Brain: Implication for Neuro-Psychiatric Disorders,0,0,0,0,0,0,0,0
6397,10.1093/nar/gkx046,28132031.0,PMC5449549,BrainScope: interactive visual exploration of the spatial and temporal human brain transcriptome,0,0,0,0,0,0,0,0
6398,10.3389/fnana.2018.00094,30459566.0,PMC6232419,The Nomenclature of Human White Matter Association Pathways: Proposal for a Systematic Taxonomic Anatomical Classification,0,0,0,0,0,0,0,10
6399,10.1002/ar.23262,26332205.0,PMC6519936,DIFFERENTIAL PATTERN OF INTERHEMISPHERIC PROJECTION OF LAYER V NEURONS IN FORELIMB AND SHOULDER REPRESENTATIONS IN RAT FIRST SOMATOSENSORY CORTEX (SI),0,3,0,0,9,2,4,12
6400,10.1007/s13311-022-01228-5,35391662.0,PMC9294128,Current Chemical; Biological; and Physiological Views in the Development of Successful Brain-Targeted Pharmaceutics,0,0,0,0,0,0,1,0
6401,10.1073/pnas.1719666115,29358369.0,PMC5819450,A neurochemical hypothesis for the origin of hominids,0,0,0,1,1,0,0,0
6402,10.3389/fnhum.2013.00014,23382714.0,PMC3563042,Error awareness and the insula: links to neurological and psychiatric diseases,0,0,0,0,1,0,0,1
6403,10.1007/s12078-012-9117-9,25485032.0,PMC4254792,Orosensory and Homeostatic Functions of the Insular Taste Cortex,0,0,0,0,7,0,0,2
