INDEX	MACAQUE_COUNT_IN_TAK	OTHER_SPIECIES_COUNT_IN_TAK	TC_CT_COUNT_IN_TAK	THALAM_COUNT_IN_TAK	CORTEX_COUNT_IN_TAK	INJECT_COUNT_IN_TAK	METHOD_COUNT_IN_TAK	CONNECT_COUNT_IN_TAK	MACAQUE_COUNT_IN_500	OTHER_SPIECIES_COUNT_IN_500	TC_CT_COUNT_IN_500	THALAM_COUNT_IN_500	CORTEX_COUNT_IN_500	INJECT_COUNT_IN_500	METHOD_COUNT_IN_500	CONNECT_COUNT_IN_500	MACAQUE_COUNT_IN_FULL_TEXT	OTHER_SPIECIES_COUNT_IN_FULL_TEXT	TC_CT_COUNT_IN_FULL_TEXT	THALAM_COUNT_IN_FULL_TEXT	CORTEX_COUNT_IN_FULL_TEXT	INJECT_COUNT_IN_FULL_TEXT	METHOD_COUNT_IN_FULL_TEXT	CONNECT_COUNT_IN_FULL_TEXT	RELEVANCE_INDEX
4477	0.0	3.0	0.0	6.0	19.0	2.0	6.0	21.0	0.0	1.0	1.0	5.0	16.0	1.0	3.0	14.0	3.0	43.0	10.0	146.0	173.0	57.0	50.0	117.0	14.490636565187224
1830	6.0	4.0	0.0	11.0	21.0	0.0	0.0	19.0	1.0	5.0	0.0	2.0	7.0	0.0	0.0	4.0	39.0	31.0	2.0	76.0	114.0	0.0	2.0	200.0	14.452709222418456
4733	2.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0	15.0	0.0	22.0	14.0	1.0	34.0	2.0	14.451858789480823
6974	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	3.0	5.0	4.0	0.0	1.0	67.0	5.0	0.0	18.0	14.451858789480823
6049	0.0	2.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	20.0	36.0	3.0	6.0	117.0	1.0	19.0	28.0	14.451858789480823
4614	2.0	10.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	7.0	35.0	0.0	11.0	10.0	26.0	26.0	7.0	14.451858789480823
7312	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	15.0	0.0	0.0	3.0	34.0	10.0	0.0	9.0	131.0	2.0	5.0	53.0	14.451858789480823
561	18.0	0.0	0.0	30.0	0.0	0.0	21.0	0.0	4.0	0.0	0.0	12.0	1.0	0.0	7.0	2.0	37.0	11.0	2.0	148.0	19.0	0.0	104.0	21.0	14.448977068174209
2429	0.0	2.0	1.0	21.0	0.0	0.0	8.0	2.0	0.0	3.0	1.0	12.0	0.0	0.0	5.0	0.0	3.0	40.0	3.0	140.0	18.0	2.0	120.0	38.0	14.447735072296965
46	6.0	0.0	0.0	15.0	0.0	0.0	2.0	13.0	3.0	1.0	0.0	8.0	4.0	0.0	1.0	7.0	29.0	27.0	3.0	260.0	30.0	0.0	9.0	164.0	14.417120685767555
2186	0.0	3.0	0.0	8.0	21.0	0.0	2.0	29.0	0.0	2.0	0.0	6.0	12.0	0.0	1.0	18.0	22.0	36.0	2.0	48.0	198.0	0.0	17.0	227.0	14.39028357767807
4346	0.0	35.0	0.0	36.0	0.0	0.0	0.0	35.0	0.0	3.0	0.0	13.0	8.0	0.0	0.0	6.0	17.0	41.0	0.0	65.0	60.0	0.0	3.0	93.0	14.38887370220067
837	0.0	0.0	0.0	9.0	0.0	0.0	10.0	21.0	0.0	0.0	0.0	6.0	2.0	0.0	10.0	15.0	9.0	51.0	2.0	186.0	11.0	0.0	119.0	211.0	14.384098001902284
4425	0.0	4.0	0.0	27.0	0.0	4.0	2.0	19.0	0.0	3.0	0.0	15.0	0.0	2.0	1.0	12.0	4.0	73.0	3.0	193.0	53.0	43.0	16.0	109.0	14.303792000460554
7080	0.0	0.0	0.0	36.0	4.0	0.0	0.0	22.0	0.0	1.0	1.0	27.0	3.0	0.0	0.0	17.0	3.0	68.0	9.0	198.0	74.0	0.0	14.0	153.0	14.2975432133638
1582	0.0	0.0	0.0	8.0	0.0	7.0	12.0	19.0	0.0	0.0	0.0	6.0	0.0	4.0	6.0	14.0	5.0	30.0	0.0	52.0	12.0	93.0	123.0	152.0	14.233337737972729
488	0.0	6.0	3.0	10.0	0.0	0.0	0.0	6.0	0.0	4.0	4.0	11.0	6.0	0.0	0.0	11.0	21.0	58.0	13.0	60.0	90.0	0.0	11.0	106.0	14.232788288186931
8522	0.0	0.0	2.0	6.0	4.0	0.0	0.0	12.0	0.0	0.0	2.0	5.0	8.0	0.0	0.0	10.0	3.0	38.0	13.0	18.0	98.0	2.0	3.0	261.0	14.22088712392319
2111	2.0	11.0	0.0	9.0	1.0	0.0	3.0	20.0	1.0	8.0	1.0	5.0	2.0	0.0	3.0	12.0	3.0	39.0	1.0	85.0	22.0	0.0	17.0	135.0	14.218842482062858
4120	0.0	12.0	3.0	26.0	0.0	0.0	3.0	0.0	0.0	4.0	2.0	12.0	1.0	0.0	1.0	2.0	3.0	148.0	9.0	298.0	32.0	0.0	26.0	46.0	14.216292718168058
2966	0.0	24.0	0.0	20.0	20.0	0.0	0.0	26.0	0.0	7.0	0.0	15.0	6.0	0.0	0.0	14.0	9.0	68.0	3.0	173.0	111.0	0.0	13.0	223.0	14.202979826317216
5569	0.0	0.0	0.0	7.0	14.0	6.0	4.0	22.0	0.0	0.0	0.0	4.0	10.0	3.0	3.0	16.0	22.0	18.0	12.0	114.0	195.0	153.0	180.0	278.0	14.198053484420228
4959	0.0	6.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	11.0	0.0	0.0	5.0	15.0	79.0	1.0	10.0	230.0	3.0	1.0	64.0	14.16606672028108
10807	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	11.0	0.0	0.0	0.0	2.0	27.0	0.0	6.0	142.0	1.0	1.0	10.0	14.16606672028108
9305	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0	0.0	0.0	0.0	9.0	29.0	0.0	10.0	176.0	2.0	7.0	36.0	14.16606672028108
4070	0.0	4.0	0.0	0.0	16.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	10.0	0.0	0.0	1.0	39.0	44.0	2.0	3.0	154.0	2.0	17.0	17.0	14.16606672028108
3669	0.0	4.0	4.0	4.0	12.0	0.0	0.0	4.0	1.0	2.0	1.0	1.0	8.0	0.0	0.0	1.0	3.0	16.0	3.0	9.0	58.0	0.0	5.0	17.0	14.15797797820357
2863	0.0	2.0	0.0	13.0	0.0	0.0	8.0	15.0	0.0	1.0	0.0	9.0	0.0	0.0	4.0	8.0	4.0	58.0	0.0	96.0	2.0	13.0	101.0	214.0	14.11912896971441
5571	0.0	6.0	1.0	6.0	15.0	0.0	8.0	3.0	0.0	3.0	1.0	6.0	11.0	0.0	4.0	7.0	4.0	64.0	24.0	112.0	70.0	40.0	102.0	66.0	14.119128969714408
322	7.0	8.0	2.0	4.0	10.0	0.0	0.0	4.0	3.0	5.0	1.0	2.0	11.0	0.0	0.0	3.0	22.0	28.0	1.0	11.0	118.0	0.0	4.0	27.0	14.110589982487864
853	0.0	4.0	2.0	15.0	0.0	0.0	0.0	7.0	0.0	3.0	1.0	19.0	0.0	0.0	0.0	6.0	5.0	20.0	9.0	192.0	9.0	0.0	8.0	97.0	14.098509682511674
1255	4.0	1.0	0.0	9.0	17.0	0.0	0.0	24.0	4.0	0.0	0.0	9.0	14.0	0.0	0.0	13.0	34.0	42.0	1.0	62.0	75.0	0.0	2.0	113.0	14.097545627106678
2746	0.0	0.0	3.0	9.0	9.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	11.0	4.0	18.0	26.0	0.0	7.0	7.0	14.07422889920446
352	0.0	6.0	0.0	20.0	6.0	9.0	7.0	6.0	0.0	7.0	0.0	18.0	5.0	8.0	5.0	3.0	14.0	206.0	15.0	286.0	202.0	95.0	166.0	258.0	14.072982560604885
1095	0.0	6.0	2.0	13.0	4.0	0.0	0.0	5.0	0.0	3.0	1.0	10.0	2.0	0.0	0.0	3.0	4.0	104.0	7.0	146.0	32.0	4.0	15.0	71.0	14.060801708576117
2801	0.0	9.0	0.0	2.0	27.0	7.0	18.0	17.0	0.0	7.0	0.0	1.0	14.0	3.0	7.0	13.0	4.0	27.0	0.0	12.0	35.0	3.0	19.0	44.0	14.060728816965812
392	0.0	0.0	0.0	7.0	1.0	0.0	9.0	20.0	0.0	2.0	0.0	7.0	1.0	0.0	8.0	16.0	30.0	38.0	5.0	235.0	57.0	82.0	143.0	333.0	14.04837918857756
7461	2.0	2.0	0.0	5.0	10.0	0.0	2.0	25.0	4.0	5.0	0.0	3.0	6.0	0.0	2.0	19.0	22.0	30.0	0.0	22.0	74.0	0.0	6.0	131.0	14.045190372568534
399	0.0	0.0	0.0	11.0	9.0	6.0	3.0	17.0	0.0	1.0	0.0	7.0	8.0	4.0	3.0	10.0	22.0	20.0	7.0	118.0	50.0	50.0	27.0	129.0	13.98129090354519
3478	0.0	2.0	7.0	7.0	19.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	3.0	0.0	0.0	0.0	6.0	16.0	20.0	31.0	91.0	0.0	0.0	18.0	13.97451538685601
1768	2.0	10.0	6.0	6.0	10.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	5.0	0.0	0.0	2.0	3.0	37.0	5.0	28.0	72.0	0.0	0.0	52.0	13.973020819399174
3336	0.0	0.0	2.0	10.0	10.0	0.0	0.0	5.0	0.0	2.0	1.0	5.0	6.0	0.0	0.0	3.0	4.0	11.0	12.0	95.0	165.0	0.0	1.0	78.0	13.972706275124477
2553	0.0	0.0	4.0	6.0	17.0	0.0	0.0	2.0	0.0	1.0	2.0	3.0	15.0	0.0	0.0	1.0	10.0	12.0	7.0	17.0	85.0	0.0	1.0	15.0	13.971982404131332
5072	0.0	3.0	6.0	9.0	22.0	0.0	0.0	0.0	0.0	1.0	2.0	4.0	17.0	0.0	0.0	1.0	1.0	22.0	14.0	35.0	140.0	0.0	1.0	5.0	13.95655789017392
1280	3.0	10.0	1.0	10.0	8.0	0.0	0.0	6.0	1.0	8.0	1.0	7.0	8.0	0.0	0.0	6.0	14.0	58.0	8.0	33.0	70.0	0.0	1.0	41.0	13.94510621573515
925	2.0	8.0	0.0	29.0	0.0	0.0	2.0	8.0	0.0	8.0	0.0	24.0	0.0	0.0	3.0	6.0	4.0	23.0	1.0	148.0	1.0	0.0	9.0	53.0	13.943374639667026
5411	0.0	0.0	2.0	2.0	9.0	0.0	0.0	21.0	0.0	0.0	1.0	1.0	4.0	0.0	0.0	9.0	3.0	15.0	6.0	21.0	70.0	0.0	2.0	131.0	13.925051185222316
6144	0.0	9.0	0.0	13.0	16.0	0.0	0.0	36.0	0.0	5.0	1.0	6.0	11.0	0.0	0.0	19.0	2.0	35.0	9.0	73.0	114.0	12.0	27.0	203.0	13.916557156547077
1804	3.0	12.0	0.0	6.0	6.0	0.0	3.0	15.0	0.0	2.0	0.0	1.0	1.0	0.0	1.0	8.0	5.0	17.0	1.0	57.0	25.0	0.0	6.0	196.0	13.875688719917571
1065	1.0	0.0	2.0	16.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	10.0	2.0	0.0	0.0	1.0	5.0	13.0	4.0	90.0	35.0	0.0	1.0	54.0	13.873185335864571
1823	6.0	5.0	0.0	1.0	13.0	0.0	4.0	29.0	3.0	2.0	0.0	0.0	10.0	0.0	2.0	17.0	23.0	48.0	0.0	3.0	95.0	0.0	6.0	221.0	13.868284806958297
2913	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	3.0	0.0	0.0	3.0	0.0	0.0	1.0	13.862943611198906
10724	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	12.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	33.0	0.0	1.0	0.0	10.0	13.0	0.0	13.862943611198906
6573	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	4.0	23.0	2.0	28.0	54.0	8.0	4.0	95.0	13.862943611198906
5513	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	18.0	1.0	5.0	14.0	21.0	3.0	19.0	13.862943611198906
6269	3.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	2.0	0.0	8.0	0.0	1.0	0.0	0.0	11.0	40.0	0.0	10.0	9.0	25.0	4.0	10.0	13.862943611198906
4290	3.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	2.0	38.0	1.0	2.0	2.0	14.0	1.0	14.0	13.862943611198906
9079	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	8.0	1.0	3.0	2.0	1.0	0.0	10.0	13.862943611198906
4741	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	10.0	30.0	0.0	2.0	13.0	2.0	1.0	28.0	13.862943611198906
4958	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	14.0	0.0	2.0	8.0	2.0	4.0	3.0	13.862943611198906
6362	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	18.0	30.0	0.0	18.0	3.0	30.0	15.0	1.0	13.862943611198906
9899	3.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	0.0	3.0	0.0	0.0	1.0	2.0	4.0	47.0	0.0	5.0	0.0	0.0	12.0	4.0	13.862943611198906
4211	3.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	2.0	2.0	0.0	0.0	3.0	8.0	30.0	1.0	10.0	11.0	7.0	6.0	13.0	13.862943611198906
3395	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																	13.862943611198906
6352	0.0	13.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	11.0	0.0	0.0	1.0	5.0	78.0	0.0	1.0	89.0	1.0	1.0	4.0	13.862943611198906
3148	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																	13.862943611198906
10084	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	1.0	0.0	0.0	0.0	1.0	4.0	5.0	0.0	33.0	15.0	4.0	0.0	10.0	13.862943611198906
9355	3.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	125.0	0.0	5.0	4.0	0.0	12.0	0.0	13.862943611198906
8871	3.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10.0	0.0	0.0	1.0	0.0	0.0	0.0	14.0	41.0	0.0	9.0	10.0	5.0	0.0	4.0	13.862943611198906
5814	3.0	9.0	0.0	0.0	0.0	9.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	3.0	0.0	0.0	8.0	38.0	0.0	7.0	1.0	24.0	13.0	3.0	13.862943611198906
8056	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	12.0	0.0	0.0	1.0	14.0	25.0	2.0	20.0	277.0	1.0	4.0	116.0	13.862943611198906
8412	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	24.0	9.0	0.0	5.0	9.0	8.0	7.0	10.0	13.862943611198906
4645	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	18.0	25.0	0.0	5.0	41.0	33.0	4.0	5.0	13.862943611198906
5322	3.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	106.0	0.0	8.0	17.0	1.0	23.0	2.0	13.862943611198906
4980	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	117.0	0.0	4.0	20.0	4.0	4.0	10.0	13.862943611198906
10036	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	61.0	0.0	6.0	5.0	1.0	5.0	12.0	13.862943611198906
7987	3.0	11.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	5.0	0.0	0.0	0.0	3.0	0.0	0.0	44.0	29.0	0.0	7.0	2.0	11.0	2.0	3.0	13.862943611198906
6972	1.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	22.0	19.0	0.0	2.0	70.0	1.0	1.0	9.0	13.862943611198906
6822	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	17.0	0.0	1.0	32.0	24.0	3.0	25.0	13.862943611198906
10210	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	13.862943611198906
4792	0.0	11.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	102.0	0.0	1.0	2.0	8.0	14.0	26.0	13.862943611198906
5804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	13.0	0.0	1.0	1.0	2.0	1.0	6.0	13.862943611198906
7469	0.0	4.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0	31.0	59.0	0.0	4.0	41.0	9.0	14.0	3.0	13.862943611198906
1589	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	19.0	20.0	3.0	38.0	17.0	163.0	7.0	18.0	13.862943611198906
5888	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	14.0	2.0	6.0	3.0	12.0	0.0	1.0	13.862943611198906
7664	3.0	6.0	0.0	0.0	0.0	6.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	2.0	1.0	0.0	5.0	50.0	0.0	2.0	7.0	23.0	16.0	1.0	13.862943611198906
4271	3.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	5.0	1.0	0.0	5.0	10.0	0.0	5.0	8.0	101.0	14.0	8.0	13.862943611198906
2605	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	2.0	2.0	4.0	0.0	0.0	1.0	13.862943611198906
5986	3.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	91.0	0.0	8.0	7.0	8.0	26.0	31.0	13.862943611198906
9962	3.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	40.0	0.0	1.0	7.0	3.0	24.0	2.0	13.862943611198906
6169	3.0	6.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	6.0	0.0	3.0	0.0	1.0	1.0	0.0	8.0	42.0	0.0	4.0	1.0	23.0	9.0	2.0	13.862943611198906
1511	0.0	11.0	0.0	18.0	12.0	0.0	3.0	9.0	0.0	5.0	0.0	12.0	8.0	0.0	2.0	7.0	10.0	151.0	0.0	109.0	97.0	26.0	59.0	66.0	13.855964364731577
3666	0.0	0.0	4.0	4.0	0.0	0.0	0.0	7.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	4.0	1.0	2.0	3.0	16.0	9.0	0.0	2.0	16.0	13.815510557964274
3097	0.0	9.0	3.0	5.0	8.0	0.0	0.0	5.0	0.0	3.0	1.0	2.0	7.0	0.0	0.0	2.0	6.0	60.0	2.0	30.0	94.0	8.0	4.0	49.0	13.810827610059892
679	0.0	0.0	2.0	27.0	2.0	0.0	0.0	2.0	0.0	0.0	1.0	28.0	1.0	0.0	0.0	2.0	3.0	8.0	1.0	114.0	15.0	0.0	5.0	31.0	13.805388896693124
2980	0.0	0.0	0.0	10.0	5.0	0.0	5.0	14.0	1.0	0.0	0.0	11.0	3.0	0.0	1.0	5.0	1.0	1.0	2.0	69.0	43.0	0.0	4.0	42.0	13.795409886257271
369	0.0	4.0	3.0	26.0	26.0	0.0	0.0	0.0	0.0	2.0	1.0	11.0	13.0	0.0	1.0	0.0	5.0	22.0	18.0	112.0	92.0	0.0	5.0	15.0	13.784769609490386
2969	6.0	0.0	0.0	12.0	12.0	0.0	0.0	14.0	5.0	2.0	0.0	6.0	11.0	0.0	0.0	7.0	45.0	20.0	1.0	103.0	94.0	0.0	7.0	68.0	13.774383944913575
1696	1.0	1.0	2.0	5.0	10.0	0.0	0.0	6.0	0.0	0.0	2.0	3.0	9.0	0.0	0.0	5.0	8.0	38.0	4.0	15.0	97.0	0.0	67.0	63.0	13.761883208198306
1960	2.0	13.0	3.0	3.0	22.0	0.0	0.0	3.0	0.0	7.0	2.0	2.0	11.0	0.0	0.0	2.0	11.0	49.0	13.0	21.0	172.0	0.0	2.0	52.0	13.75671428559181
8246	0.0	6.0	0.0	6.0	6.0	2.0	10.0	13.0	0.0	4.0	0.0	3.0	7.0	1.0	5.0	9.0	5.0	74.0	5.0	83.0	88.0	29.0	51.0	146.0	13.739732941066356
1646	2.0	4.0	2.0	4.0	8.0	0.0	0.0	6.0	0.0	1.0	1.0	7.0	6.0	0.0	1.0	6.0	4.0	12.0	3.0	28.0	60.0	0.0	1.0	30.0	13.702369854987488
4360	0.0	0.0	2.0	4.0	0.0	0.0	0.0	20.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	9.0	4.0	13.0	2.0	19.0	1.0	0.0	0.0	118.0	13.702369854987488
2233	0.0	3.0	0.0	8.0	25.0	0.0	5.0	11.0	0.0	3.0	0.0	4.0	17.0	0.0	3.0	7.0	16.0	106.0	0.0	35.0	233.0	11.0	76.0	149.0	13.680949927101263
8271	0.0	8.0	4.0	4.0	4.0	0.0	0.0	4.0	0.0	5.0	2.0	2.0	7.0	0.0	0.0	3.0	10.0	102.0	3.0	9.0	189.0	0.0	34.0	33.0	13.680222255689854
361	0.0	1.0	0.0	6.0	19.0	0.0	2.0	26.0	0.0	2.0	0.0	3.0	13.0	0.0	1.0	17.0	46.0	52.0	10.0	418.0	290.0	12.0	28.0	337.0	13.629278599898443
4019	0.0	0.0	7.0	7.0	9.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	6.0	0.0	0.0	0.0	6.0	5.0	26.0	80.0	111.0	0.0	2.0	123.0	13.62794179657604
1540	0.0	0.0	2.0	19.0	7.0	0.0	0.0	2.0	0.0	0.0	1.0	12.0	5.0	0.0	0.0	1.0	6.0	7.0	7.0	106.0	35.0	0.0	9.0	49.0	13.62285904995656
3681	0.0	0.0	0.0	16.0	28.0	0.0	0.0	22.0	0.0	1.0	0.0	12.0	20.0	0.0	0.0	17.0	10.0	11.0	0.0	41.0	173.0	0.0	1.0	69.0	13.62106303496397
1103	0.0	3.0	4.0	15.0	23.0	0.0	0.0	0.0	0.0	1.0	2.0	7.0	8.0	0.0	0.0	0.0	17.0	28.0	32.0	185.0	186.0	0.0	1.0	17.0	13.571956009389936
4072	0.0	7.0	2.0	2.0	6.0	0.0	0.0	19.0	0.0	8.0	1.0	3.0	3.0	0.0	0.0	11.0	5.0	118.0	29.0	76.0	151.0	0.0	18.0	296.0	13.556093353644298
4950	0.0	2.0	1.0	2.0	10.0	0.0	4.0	11.0	0.0	1.0	1.0	2.0	13.0	0.0	2.0	9.0	9.0	24.0	16.0	24.0	177.0	0.0	8.0	118.0	13.552731104202335
3330	3.0	0.0	0.0	16.0	20.0	0.0	0.0	11.0	1.0	0.0	0.0	7.0	14.0	0.0	0.0	5.0	19.0	15.0	6.0	93.0	119.0	0.0	0.0	42.0	13.544795567670036
10328	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	6.0	0.0	0.0	0.0	1.0	18.0	0.0	6.0	28.0	1.0	0.0	2.0	13.54025100551105
4020	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	25.0	15.0	0.0	7.0	97.0	3.0	6.0	26.0	13.54025100551105
4184	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	10.0	0.0	0.0	0.0	25.0	263.0	24.0	61.0	494.0	1.0	3.0	187.0	13.54025100551105
10503	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	1.0	3.0	0.0	3.0	25.0	0.0	0.0	5.0	13.54025100551105
2212	0.0	0.0	0.0	12.0	15.0	0.0	4.0	9.0	0.0	0.0	0.0	10.0	13.0	0.0	2.0	7.0	15.0	22.0	2.0	88.0	114.0	17.0	27.0	83.0	13.535520130682208
2883	10.0	0.0	0.0	2.0	0.0	0.0	2.0	37.0	6.0	3.0	0.0	2.0	0.0	0.0	2.0	26.0	20.0	29.0	0.0	22.0	2.0	0.0	27.0	209.0	13.518210602589528
1777	0.0	0.0	0.0	17.0	7.0	0.0	0.0	27.0	0.0	0.0	0.0	12.0	5.0	0.0	0.0	21.0	5.0	8.0	2.0	109.0	37.0	0.0	0.0	141.0	13.484873306982657
9592	0.0	6.0	0.0	12.0	0.0	0.0	3.0	22.0	0.0	4.0	0.0	3.0	0.0	0.0	2.0	3.0	1.0	15.0	0.0	49.0	5.0	2.0	12.0	47.0	13.480328688461208
3076	0.0	0.0	4.0	18.0	9.0	0.0	0.0	0.0	0.0	3.0	2.0	13.0	9.0	0.0	0.0	2.0	6.0	31.0	12.0	141.0	164.0	0.0	0.0	46.0	13.477922154566308
1531	1.0	5.0	1.0	29.0	6.0	0.0	0.0	2.0	0.0	2.0	1.0	20.0	14.0	0.0	0.0	1.0	8.0	96.0	2.0	238.0	212.0	0.0	11.0	52.0	13.438310317987913
744	0.0	0.0	0.0	44.0	0.0	0.0	2.0	7.0	0.0	0.0	0.0	22.0	0.0	0.0	2.0	7.0	10.0	59.0	0.0	260.0	10.0	0.0	66.0	73.0	13.420126495902474
4037	0.0	0.0	2.0	15.0	12.0	0.0	0.0	2.0	0.0	0.0	1.0	8.0	7.0	0.0	0.0	2.0	3.0	13.0	7.0	99.0	86.0	0.0	2.0	38.0	13.41932585521899
2668	0.0	0.0	2.0	13.0	13.0	0.0	4.0	0.0	0.0	0.0	4.0	9.0	6.0	0.0	2.0	0.0	3.0	90.0	17.0	89.0	87.0	0.0	36.0	6.0	13.406249347361737
1988	0.0	7.0	2.0	2.0	0.0	0.0	4.0	8.0	0.0	7.0	1.0	1.0	0.0	0.0	2.0	4.0	3.0	55.0	3.0	8.0	67.0	0.0	38.0	32.0	13.400279755332248
