INDEX	MACAQUE_COUNT_IN_TA	OTHER_SPIECIES_COUNT_IN_TA	TC_CT_COUNT_IN_TA	THALAM_COUNT_IN_TA	CORTEX_COUNT_IN_TA	INJECT_COUNT_IN_TA	METHOD_COUNT_IN_TA	CONNECT_COUNT_IN_TA
6156	0	0	0	0	11	0	0	0
6157	0	2	2	21	4	0	0	4
6158	0	0	0	0	11	0	0	7
6159	0	0	0	0	11	0	0	12
6160	3	0	0	0	6	0	0	6
6161	6	3	0	0	12	0	0	15
6162	0	10	7	24	15	0	0	16
6163	0	0	0	0	0	0	0	0
6164	0	0	0	0	0	0	0	0
6165	0	0	0	0	7	0	0	0
6166	2	2	0	0	0	0	0	24
6167	0	0	0	0	23	0	0	4
6168	0	0	0	28	18	0	0	6
6169	3	6	0	0	0	3	0	0
6170	2	11	0	0	0	0	2	3
6171	7	2	0	0	0	0	5	0
6172	2	0	0	0	0	0	0	0
6173	0	0	0	0	0	0	0	0
6174	0	0	0	0	2	0	0	0
6175	1	1	0	0	4	0	0	9
6176	0	3	0	0	0	0	10	0
6177	0	0	0	0	0	0	0	3
6178	0	4	0	0	2	0	2	17
6179	0	0	0	0	3	0	0	6
6180	0	2	2	3	1	0	0	4
6181	0	0	0	0	11	0	0	8
6182	0	0	0	0	0	0	0	0
6183	0	0	0	0	9	0	0	2
6184	0	2	0	0	10	0	0	0
6185	NA	NA	NA	NA	NA	NA	NA	NA
6186	0	0	0	0	0	0	0	0
6187	0	21	0	0	0	5	0	0
6188	0	8	0	2	7	0	0	21
6189	14	0	0	0	0	0	0	0
6190	0	8	0	0	3	0	0	4
6191	10	0	0	0	2	0	0	0
6192	0	12	0	0	3	0	0	0
6193	0	9	0	0	0	0	0	2
6194	0	0	0	3	4	0	0	0
6195	0	0	0	0	12	0	0	11
6196	0	8	2	2	8	0	0	9
6197	0	0	0	0	0	0	0	0
6198	3	3	0	0	21	0	0	0
6199	1	0	0	0	5	0	0	0
6200	0	2	0	0	0	0	7	12
6201	0	18	0	2	0	0	0	0
6202	0	0	2	4	2	0	0	0
6203	4	0	0	0	11	0	0	11
6204	4	0	0	0	6	2	6	11
6205	3	0	0	0	5	0	0	7
6206	2	0	0	0	2	0	6	0
6207	0	6	0	0	0	0	0	11
6208	0	5	0	0	0	0	0	6
6209	0	0	0	0	0	0	0	0
6210	0	2	0	0	0	0	0	0
6211	0	18	0	0	3	2	1	0
6212	0	0	0	0	0	0	0	0
6213	0	0	0	0	3	0	0	2
6214	0	1	0	0	6	0	0	6
6215	0	0	0	0	14	0	10	18
6216	NA	NA	NA	NA	NA	NA	NA	NA
6217	8	4	0	0	8	0	0	3
6218	0	4	0	8	2	0	0	0
6219	0	12	0	0	3	0	2	0
6220	0	0	0	0	3	0	0	0
6221	0	0	0	0	14	0	0	0
6222	NA	NA	NA	NA	NA	NA	NA	NA
6223	0	9	0	0	0	0	2	0
6224	0	4	0	0	2	0	0	0
6225	0	3	0	3	6	0	0	0
6226	16	2	0	0	10	0	0	0
6227	0	1	0	0	0	8	0	0
6228	0	4	0	0	0	0	0	2
6229	2	6	0	0	0	0	0	26
6230	0	0	0	0	3	0	0	27
6231	6	2	0	0	6	0	0	0
6232	3	0	0	0	12	0	0	0
6233	2	7	0	0	0	0	0	0
6234	0	6	0	0	8	0	0	0
6235	0	3	0	0	0	0	0	0
6236	2	10	0	0	0	0	1	0
6237	0	0	0	0	0	0	0	0
6238	14	2	0	0	0	0	6	0
6239	0	0	0	0	26	0	0	0
6240	0	15	0	0	0	0	0	4
6241	0	0	0	0	0	3	0	0
6242	0	0	0	4	4	0	0	0
6243	0	2	0	0	0	0	0	0
6244	0	11	0	0	5	0	2	2
6245	0	4	0	0	7	0	0	0
6246	0	6	0	0	0	0	0	26
6247	0	4	0	0	3	0	0	13
6248	0	0	0	0	0	0	0	2
6249	7	0	0	0	25	0	0	22
6250	0	0	0	0	0	0	0	0
6251	0	4	0	5	0	0	8	4
6252	0	7	0	0	12	0	0	8
6253	0	12	0	0	14	0	0	4
6254	0	2	0	0	0	0	0	3
6255	0	3	0	0	0	0	0	0
6256	15	6	0	0	0	0	0	0
6257	4	0	0	0	10	0	0	0
6258	3	2	0	0	0	2	0	2
6259	0	0	0	0	0	0	0	24
6260	17	6	0	0	12	0	0	9
6261	0	0	0	0	0	0	2	0
6262	11	0	0	0	0	0	0	0
6263	0	9	0	0	6	0	0	11
6264	8	4	0	3	11	0	0	0
6265	0	8	0	0	3	0	0	5
6266	0	21	0	0	0	0	0	0
6267	0	4	0	0	0	0	0	0
6268	0	0	0	0	0	0	0	7
6269	3	5	0	0	0	2	0	0
6270	0	5	0	0	6	0	0	1
6271	0	13	0	0	4	4	6	3
6272	0	0	0	0	6	0	0	0
6273	54	0	0	0	0	8	8	0
6274	2	0	0	0	2	0	0	0
6275	0	0	0	0	2	0	0	0
6276	2	4	0	0	6	0	0	0
6277	0	2	0	0	2	0	0	4
6278	0	2	0	0	5	0	0	0
6279	6	6	0	0	5	0	0	3
6280	2	4	0	0	0	0	0	4
6281	4	0	0	4	0	2	2	0
6282	0	3	0	0	0	0	0	0
6283	0	0	0	0	0	0	0	0
6284	0	12	0	5	0	0	0	0
6285	0	0	0	0	0	0	0	21
6286	0	9	0	0	0	0	0	10
6287	2	2	0	0	9	0	0	26
6288	13	0	0	0	0	0	0	0
6289	0	0	0	0	16	0	0	18
6290	0	0	0	0	0	0	0	0
6291	0	2	0	0	0	2	0	0
6292	0	6	0	0	0	0	0	6
6293	0	2	0	0	0	0	0	0
6294	6	0	0	4	0	0	0	2
6295	0	4	0	8	8	0	0	9
6296	3	0	0	0	3	0	0	0
6297	0	0	0	4	9	2	2	9
6298	0	0	0	0	0	0	0	25
6299	0	0	0	0	6	0	0	0
6300	NA	NA	NA	NA	NA	NA	NA	NA
6301	0	2	0	0	0	0	8	0
6302	0	4	0	0	2	0	0	0
6303	0	0	0	6	13	0	0	3
6304	0	4	0	0	22	0	3	20
6305	0	0	0	0	20	0	0	2
6306	0	0	0	0	6	0	0	3
6307	NA	NA	NA	NA	NA	NA	NA	NA
6308	0	12	0	0	7	0	0	8
6309	0	0	0	0	0	0	0	0
6310	0	0	0	0	0	0	0	0
6311	6	0	0	0	6	0	0	1
6312	0	0	0	2	0	0	0	13
6313	0	6	0	0	0	0	6	0
6314	0	3	0	3	3	0	0	0
6315	NA	NA	NA	NA	NA	NA	NA	NA
6316	0	23	0	0	0	0	0	0
6317	0	0	0	0	0	0	0	3
6318	3	6	0	8	10	0	0	2
6319	2	12	0	0	8	0	4	6
6320	0	3	0	0	0	0	0	0
6321	0	0	0	0	0	0	0	0
6322	0	18	0	0	12	0	0	4
6323	0	0	0	0	5	0	3	0
6324	0	13	0	0	0	0	0	0
6325	0	8	0	0	9	0	0	9
6326	0	0	0	2	6	0	0	4
6327	0	6	0	0	0	0	0	0
6328	0	0	0	4	0	0	0	0
6329	4	0	0	0	18	0	0	9
6330	0	9	0	14	0	0	0	0
6331	8	17	0	0	0	0	9	0
6332	3	0	0	0	6	0	0	1
6333	0	14	0	0	0	0	0	3
6334	0	5	0	0	0	0	0	0
6335	3	0	0	0	7	0	0	3
6336	2	0	0	0	0	0	0	8
6337	NA	NA	NA	NA	NA	NA	NA	NA
6338	7	2	0	3	5	0	0	0
6339	9	0	0	0	0	0	3	28
6340	0	10	0	0	0	0	0	4
6341	0	10	0	0	0	0	0	0
6342	0	0	0	0	0	0	0	0
6343	0	4	0	0	2	0	0	0
6344	0	3	0	0	5	0	0	0
6345	0	0	0	0	3	0	0	5
6346	0	6	0	0	3	0	0	3
6347	0	0	0	0	0	0	0	28
6348	3	6	0	0	12	0	0	0
6349	0	5	0	0	0	0	0	0
6350	0	14	0	0	0	0	0	0
6351	0	3	0	0	0	0	4	1
6352	0	11	0	0	15	0	0	0
6353	7	0	0	0	9	0	0	0
6354	8	13	0	0	0	0	0	0
6355	4	0	0	0	5	0	0	0
6356	2	0	0	0	2	2	4	12
6357	0	0	0	0	0	0	0	18
6358	0	0	0	0	12	0	0	8
6359	0	0	0	4	0	0	0	0
6360	10	12	0	0	8	0	0	2
6361	12	0	0	0	4	0	0	3
6362	3	0	0	0	0	0	0	0
6363	0	2	0	0	0	2	6	0
6364	0	2	0	3	2	0	0	0
6365	0	9	0	2	0	0	0	2
6366	6	0	0	0	0	0	0	2
6367	0	3	0	0	1	0	2	3
6368	0	8	2	2	1	0	0	0
6369	0	0	0	0	8	0	0	0
6370	0	0	0	0	0	0	0	3
6371	8	0	0	0	0	0	0	0
6372	0	3	0	0	0	0	0	0
6373	0	3	0	0	0	0	0	0
6374	0	0	0	4	0	0	0	0
6375	0	8	0	0	0	0	0	0
6376	9	2	0	19	0	0	0	0
6377	0	0	0	0	0	0	0	3
6378	0	16	0	0	7	0	0	4
6379	0	0	0	0	0	0	0	0
6380	0	6	0	0	15	0	0	6
6381	0	0	0	0	0	0	0	0
6382	0	0	0	0	0	0	0	2
6383	0	0	0	0	6	0	0	0
6384	NA	NA	NA	NA	NA	NA	NA	NA
6385	0	3	0	0	8	0	0	0
6386	0	0	0	0	0	0	0	0
6387	0	4	0	0	0	0	0	0
6388	0	6	0	0	0	0	0	0
6389	0	0	0	0	0	0	0	3
6390	6	6	0	2	22	0	0	0
6391	3	0	0	8	4	0	0	3
6392	0	4	0	3	3	0	0	4
6393	0	3	0	0	0	0	0	24
6394	14	4	0	0	3	0	2	0
6395	0	0	0	0	0	0	0	5
6396	0	0	0	0	0	0	0	0
6397	0	8	0	0	0	0	0	0
6398	0	9	0	0	0	0	0	16
6399	0	6	0	0	11	4	10	20
6400	0	0	0	0	0	0	3	0
6401	0	9	0	0	0	0	0	0
6402	0	0	0	0	2	0	0	2
6403	0	0	0	0	14	0	0	5
6404	0	7	0	0	0	0	0	12
6405	0	6	0	0	0	0	0	3
6406	2	0	0	0	0	0	4	0
6407	0	9	0	0	7	0	0	13
6408	0	0	0	0	0	0	28	0
6409	0	0	0	0	0	0	0	0
6410	0	2	0	0	0	0	0	0
6411	5	7	0	0	0	0	0	0
6412	0	0	0	0	2	0	0	0
6413	0	6	0	0	3	0	3	0
6414	6	3	0	0	6	0	0	0
6415	0	20	0	0	14	0	0	0
6416	3	6	0	0	0	1	10	1
6417	0	17	0	0	2	0	0	0
6418	NA	NA	NA	NA	NA	NA	NA	NA
6419	0	0	0	0	3	0	0	0
6420	6	0	0	0	6	2	0	2
6421	0	6	0	0	0	0	10	0
6422	0	0	0	0	0	0	0	6
6423	0	0	0	0	0	0	0	0
6424	2	7	0	0	0	0	0	0
6425	0	0	0	0	0	0	0	3
6426	4	2	0	0	0	0	0	0
6427	0	2	0	0	3	0	0	2
6428	0	0	0	0	0	0	0	0
6429	0	4	0	0	8	0	0	0
6430	6	0	0	0	2	0	0	0
6431	0	10	5	11	4	2	0	3
6432	4	0	0	0	5	2	12	23
6433	12	8	0	0	0	0	0	0
6434	6	0	0	0	2	0	0	21
6435	0	9	0	0	13	0	0	2
6436	0	5	0	10	5	0	0	0
6437	3	23	0	0	4	3	0	0
6438	0	0	0	0	0	0	0	0
6439	0	0	0	0	0	0	0	0
6440	0	2	0	0	0	0	12	2
6441	0	14	2	8	22	0	2	4
6442	2	0	0	0	0	0	0	0
6443	0	3	0	0	0	0	0	4
6444	0	0	0	0	7	0	0	0
6445	0	12	0	0	0	0	0	0
6446	0	14	0	0	0	0	0	0
6447	0	2	0	8	12	0	0	18
6448	4	12	0	0	2	0	2	0
6449	0	3	0	0	8	0	0	2
6450	0	0	0	0	0	0	0	0
6451	0	0	0	0	0	0	0	3
6452	0	0	0	0	2	0	0	0
6453	2	2	0	0	0	0	0	0
6454	1	6	0	0	0	0	0	0
6455	0	7	0	0	8	0	0	0
6456	0	6	0	0	8	0	0	2
6457	NA	NA	NA	NA	NA	NA	NA	NA
6458	4	0	0	0	8	6	4	18
6459	2	9	0	0	4	0	0	0
6460	0	0	0	0	4	0	2	3
6461	0	2	0	0	2	0	0	0
6462	0	6	0	0	0	2	2	16
6463	0	3	0	0	0	0	2	15
6464	0	4	0	0	0	0	0	0
6465	0	0	0	0	2	0	0	2
6466	0	6	0	2	0	0	0	3
6467	0	26	0	0	9	0	0	0
6468	0	0	0	0	0	2	0	3
6469	0	11	0	0	0	0	0	0
6470	NA	NA	NA	NA	NA	NA	NA	NA
6471	0	0	0	0	0	0	0	0
6472	0	0	0	0	0	4	0	0
6473	0	0	0	0	0	0	0	0
6474	0	0	0	0	8	0	0	0
6475	0	6	0	0	4	0	2	4
6476	6	0	0	0	0	0	0	0
6477	2	0	0	4	4	0	4	8
6478	3	28	0	0	0	0	0	0
6479	0	6	0	0	0	0	0	0
6480	2	0	0	0	6	0	0	0
6481	2	5	0	0	0	2	7	0
6482	0	0	0	0	0	0	0	0
6483	12	6	0	0	0	0	2	0
6484	3	0	0	0	0	0	3	3
6485	3	3	0	0	19	0	0	14
6486	0	0	0	0	3	0	0	6
6487	0	5	0	0	0	0	0	0
6488	0	24	0	0	0	0	0	0
6489	0	15	0	0	0	0	0	0
6490	0	0	0	0	6	0	0	0
6491	0	8	0	6	3	0	0	5
6492	NA	NA	NA	NA	NA	NA	NA	NA
6493	0	10	0	0	0	0	0	4
6494	0	30	0	0	0	0	0	30
6495	8	20	0	0	0	0	0	2
6496	2	0	0	0	15	0	0	0
6497	6	0	0	4	0	0	0	0
6498	0	0	0	0	8	0	0	10
6499	0	8	0	0	0	0	0	0
6500	0	4	0	0	0	0	0	13
6501	0	3	0	0	0	0	0	4
6502	0	0	0	0	20	0	0	0
6503	0	2	0	0	13	0	0	27
6504	0	17	0	0	7	0	1	0
6505	NA	NA	NA	NA	NA	NA	NA	NA
6506	0	18	0	0	0	0	0	0
6507	0	8	0	2	0	0	0	0
6508	4	4	0	0	0	0	0	3
6509	0	8	0	0	0	0	6	12
6510	0	2	0	0	6	0	0	0
6511	8	0	0	0	0	0	0	0
6512	0	12	0	0	10	0	0	4
6513	0	12	0	0	1	0	0	1
6514	0	0	0	0	0	0	0	3
6515	0	21	0	0	0	0	0	0
6516	0	0	0	0	0	0	0	0
6517	0	4	0	0	6	0	0	0
6518	0	4	0	0	8	0	0	8
6519	9	0	0	0	0	0	0	0
6520	2	4	0	0	2	0	0	0
6521	0	0	0	0	0	0	0	0
6522	0	0	0	6	3	0	0	14
6523	0	0	0	0	0	0	0	0
6524	0	0	0	0	0	0	0	0
6525	0	0	0	0	0	0	0	0
6526	0	7	0	0	12	0	0	0
6527	0	0	0	0	0	0	0	2
6528	0	35	0	0	0	0	0	0
6529	0	2	0	6	4	0	2	4
6530	0	0	0	0	26	0	0	17
6531	0	0	0	0	3	0	0	0
6532	0	4	0	0	0	0	0	0
6533	0	18	0	0	0	0	0	1
6534	4	0	0	0	6	0	0	8
6535	4	0	0	0	2	0	0	2
6536	0	0	0	0	0	0	0	0
6537	0	0	0	0	0	0	0	7
6538	0	0	0	0	0	0	17	0
6539	0	0	0	0	0	0	0	0
6540	0	1	0	2	0	0	0	2
6541	22	0	0	0	0	0	2	0
6542	0	6	3	3	3	0	0	0
6543	3	5	0	0	0	0	0	2
6544	0	8	0	0	0	0	0	0
6545	7	0	0	0	0	0	0	6
6546	0	16	0	0	12	0	0	25
6547	0	0	0	0	0	0	0	5
6548	0	14	0	0	12	0	0	0
6549	0	5	0	13	8	0	2	9
6550	NA	NA	NA	NA	NA	NA	NA	NA
6551	0	0	0	0	0	0	0	0
6552	0	6	0	0	9	0	0	0
6553	0	0	0	0	0	0	0	4
6554	2	0	0	0	6	0	0	14
6555	0	0	0	0	3	0	2	0
6556	0	0	0	0	2	0	0	0
6557	0	0	0	0	0	0	0	0
6558	0	6	0	0	0	0	0	14
6559	0	16	0	0	0	0	0	0
6560	0	7	0	0	0	0	0	0
6561	0	13	0	0	20	0	0	8
6562	0	8	0	0	13	0	0	0
6563	0	11	0	0	0	0	0	0
6564	NA	NA	NA	NA	NA	NA	NA	NA
6565	0	7	0	0	0	0	0	0
6566	0	0	0	2	6	0	0	2
6567	0	12	0	0	8	0	0	0
6568	0	4	0	0	8	0	0	2
6569	4	9	0	0	6	0	0	0
6570	0	0	0	25	0	0	0	0
6571	0	16	0	0	0	0	0	0
6572	2	0	0	0	0	0	0	0
6573	0	0	0	0	15	0	0	0
6574	0	0	0	0	15	0	0	0
6575	9	0	0	0	3	0	0	0
6576	9	9	0	0	0	0	0	0
6577	7	10	0	0	0	0	0	0
6578	0	0	0	0	0	0	0	4
6579	0	7	0	0	0	0	0	0
6580	0	0	0	0	0	0	0	0
6581	0	0	0	0	0	4	0	0
6582	0	14	0	0	0	0	0	0
6583	0	3	0	0	0	0	3	0
6584	0	2	0	0	0	0	6	0
6585	0	0	0	0	3	0	0	0
6586	0	12	0	0	2	0	0	4
6587	0	7	0	2	2	0	0	2
6588	0	22	0	0	0	0	0	0
6589	3	0	0	0	0	0	0	6
6590	0	5	0	0	0	0	0	0
6591	0	4	0	0	0	0	4	12
6592	4	2	0	0	10	2	2	20
6593	2	0	0	0	6	0	0	0
6594	6	2	0	6	3	0	0	3
6595	0	11	0	0	0	0	0	0
6596	0	0	0	0	8	0	0	4
6597	8	0	0	0	17	0	0	0
6598	3	0	0	0	7	0	3	12
6599	2	2	0	2	4	4	4	18
6600	8	0	0	0	0	4	0	0
6601	0	0	0	0	2	0	0	2
6602	0	0	0	9	21	0	5	20
6603	0	0	0	0	7	0	0	0
6604	4	0	0	0	0	4	6	16
6605	3	0	0	0	6	0	0	3
6606	0	6	2	5	0	0	0	0
6607	0	4	0	2	12	0	0	0
6608	5	3	0	0	5	0	0	3
6609	0	0	0	0	0	0	0	0
6610	10	0	0	0	2	0	0	0
6611	2	4	0	0	0	0	0	3
6612	8	0	0	0	0	0	0	1
6613	14	0	0	0	4	0	0	0
6614	14	5	0	0	4	0	2	0
6615	0	7	0	0	0	0	0	7
6616	0	7	0	0	0	0	0	10
6617	0	3	0	0	11	0	0	3
6618	0	11	0	4	0	0	0	0
6619	0	0	0	0	2	0	0	0
6620	0	0	0	0	0	0	0	0
6621	0	0	0	22	7	0	0	2
6622	0	13	0	0	0	0	13	0
6623	0	8	0	0	0	0	0	6
6624	0	6	0	0	12	0	0	21
6625	4	0	0	9	16	6	0	12
6626	0	7	0	0	4	0	0	2
6627	0	0	0	0	3	0	0	6
6628	0	0	0	0	0	0	0	0
6629	0	0	0	0	2	0	0	2
6630	4	0	0	0	0	8	0	0
6631	0	23	0	0	4	0	0	4
6632	0	1	0	2	2	0	0	0
6633	0	6	0	0	0	0	0	0
6634	0	2	0	0	6	0	0	3
6635	0	0	0	0	0	0	0	18
6636	6	5	0	0	3	0	0	3
6637	0	4	0	11	14	0	0	12
6638	0	0	0	0	0	0	0	0
6639	0	9	0	0	8	0	0	20
6640	0	22	0	0	0	0	0	0
6641	0	9	0	0	2	0	2	49
6642	0	3	0	0	3	0	0	18
6643	0	0	0	0	0	0	0	23
6644	0	10	0	0	9	0	0	0
6645	0	0	0	0	0	0	0	0
6646	3	0	0	0	0	0	0	0
6647	NA	NA	NA	NA	NA	NA	NA	NA
6648	0	3	0	0	4	0	0	2
6649	0	8	0	0	0	2	2	0
6650	6	0	0	0	0	0	0	0
6651	4	4	0	0	14	0	0	24
6652	0	6	0	0	13	0	3	5
6653	0	0	0	6	0	0	0	4
6654	0	21	0	0	0	0	0	0
6655	0	7	0	0	0	0	0	0
6656	0	0	0	10	4	0	0	0
6657	0	23	0	0	0	0	6	0
6658	4	2	0	0	0	0	0	45
6659	4	0	0	0	0	0	0	2
6660	0	0	0	0	5	0	0	6
6661	0	2	0	0	0	0	0	2
6662	0	10	0	0	30	0	0	0
6663	2	0	0	0	4	5	0	0
6664	0	0	0	0	10	0	0	6
6665	0	0	0	0	4	0	0	2
6666	2	0	0	0	15	0	0	6
6667	0	0	0	0	0	0	0	0
6668	0	0	0	0	9	0	0	16
6669	0	2	0	0	0	0	0	0
6670	0	0	0	0	0	0	0	3
6671	0	4	0	0	0	0	0	0
6672	0	4	0	0	11	0	0	4
6673	10	3	0	0	0	0	0	0
6674	0	0	0	0	0	0	0	0
6675	8	0	0	0	2	0	0	0
6676	0	8	0	0	21	0	0	0
6677	0	0	0	0	0	0	2	2
6678	0	22	0	8	5	0	0	0
6679	0	0	0	0	0	0	0	0
6680	0	0	0	0	0	0	0	4
6681	NA	NA	NA	NA	NA	NA	NA	NA
6682	0	10	0	0	0	0	0	2
6683	0	11	0	0	12	0	0	13
6684	0	6	0	0	0	0	2	20
6685	7	3	0	0	0	0	0	0
6686	9	0	0	3	0	0	0	3
6687	0	4	0	1	0	0	0	2
6688	4	2	0	0	2	0	2	6
6689	NA	NA	NA	NA	NA	NA	NA	NA
6690	0	5	0	0	0	0	0	0
6691	0	3	0	0	0	0	0	0
6692	0	5	0	0	0	0	0	0
6693	0	7	0	0	0	0	0	2
6694	0	6	0	0	4	0	0	0
6695	0	8	0	4	0	0	0	0
6696	0	0	0	4	0	0	0	0
6697	0	5	0	0	0	0	0	0
6698	12	2	0	0	0	0	0	0
6699	0	7	0	6	10	0	0	12
6700	0	11	0	0	0	0	0	0
6701	0	9	0	0	4	0	0	0
6702	0	4	0	0	0	0	0	0
6703	0	2	0	0	0	0	0	0
6704	0	0	0	0	0	0	0	4
6705	13	2	0	0	0	0	0	0
6706	0	9	0	0	0	0	2	0
6707	0	5	0	0	4	0	0	20
6708	0	4	0	6	6	0	2	4
6709	4	0	0	0	6	0	0	2
6710	0	16	0	0	0	0	0	0
6711	0	2	0	0	2	0	0	2
6712	0	9	0	0	3	0	0	19
6713	0	4	0	0	0	3	0	0
6714	0	0	0	0	4	0	0	21
6715	7	25	0	0	0	0	0	2
6716	0	0	0	0	7	0	0	6
6717	6	4	0	2	0	0	0	0
6718	0	5	0	0	11	0	0	0
6719	0	3	0	0	2	0	0	4
6720	5	6	0	0	0	0	0	0
6721	0	3	0	0	0	0	0	14
6722	0	15	0	0	0	0	0	0
6723	0	0	0	0	0	0	0	4
6724	0	0	0	0	0	0	0	0
6725	0	0	0	0	0	0	3	3
6726	0	12	3	3	10	0	0	0
6727	0	0	0	0	6	0	0	2
6728	0	0	0	0	0	0	0	0
6729	7	0	0	0	0	0	0	0
6730	2	4	0	0	15	0	0	1
6731	0	2	0	4	0	0	0	0
6732	0	8	0	0	0	0	0	4
6733	0	4	0	16	8	0	2	5
6734	0	3	0	0	2	0	0	0
6735	0	14	0	2	2	0	0	0
6736	0	8	0	0	0	0	0	2
6737	0	17	0	0	2	0	0	0
6738	20	4	0	0	0	0	0	0
6739	0	2	0	3	15	0	0	15
6740	0	0	0	0	0	0	0	3
6741	0	9	0	0	0	0	0	0
6742	0	2	0	0	0	0	0	1
6743	0	0	0	0	0	0	0	0
6744	0	0	0	0	7	0	0	6
6745	2	0	0	0	8	0	6	15
6746	0	0	0	0	4	0	0	0
6747	0	12	0	5	10	0	3	14
6748	0	9	0	4	4	0	0	4
6749	0	0	0	0	11	0	2	2
6750	0	9	2	4	0	0	3	0
6751	0	1	0	0	0	0	0	0
6752	0	0	0	0	0	0	0	6
6753	0	0	0	0	14	0	0	16
6754	0	0	0	0	0	0	0	2
6755	0	6	0	0	0	0	0	0
6756	0	0	0	0	0	0	2	0
6757	0	2	0	0	2	0	0	4
6758	2	5	0	0	0	0	0	25
6759	0	14	0	0	15	0	0	46
6760	0	3	0	0	0	0	0	0
6761	0	8	0	0	20	0	0	2
6762	0	2	0	0	3	0	0	4
6763	0	0	0	0	0	0	0	0
6764	0	7	0	0	11	0	0	3
6765	0	10	0	0	0	0	0	0
6766	2	0	0	0	10	0	0	8
6767	0	4	0	0	6	0	0	2
6768	3	14	0	0	2	0	0	2
6769	0	14	0	0	11	0	0	0
6770	5	0	0	0	8	2	0	1
6771	0	6	0	0	0	2	0	0
6772	0	0	0	0	0	0	2	0
6773	0	2	0	0	2	0	0	0
6774	9	0	0	0	8	0	0	0
6775	4	0	0	0	4	0	0	2
6776	0	0	0	0	21	0	0	2
6777	0	0	0	0	0	0	3	0
6778	2	0	0	0	0	0	2	0
6779	0	0	0	0	2	0	0	0
6780	NA	NA	NA	NA	NA	NA	NA	NA
6781	0	0	0	1	2	0	0	0
6782	2	1	0	0	0	0	0	0
6783	0	0	0	0	0	0	0	0
6784	5	0	0	0	7	0	0	3
6785	0	0	0	0	0	0	0	2
6786	3	0	0	0	19	11	0	18
6787	3	0	0	0	5	0	0	8
6788	0	0	0	0	9	0	0	0
6789	0	2	0	0	6	0	0	0
6790	0	15	0	0	3	3	6	20
6791	3	3	0	0	9	0	0	3
6792	0	6	1	15	4	0	0	4
6793	6	0	0	0	14	0	0	2
6794	16	6	0	1	2	0	4	9
6795	0	0	0	0	2	0	0	0
6796	0	4	0	0	0	0	0	0
6797	0	4	0	0	0	0	0	0
6798	0	0	0	0	6	0	0	0
6799	0	16	0	2	5	0	0	24
6800	2	0	0	0	0	0	0	0
6801	0	12	0	0	0	0	0	0
6802	0	4	0	0	2	0	0	4
6803	0	0	0	0	0	0	0	3
6804	0	3	0	3	3	0	0	0
6805	0	2	0	0	12	0	0	0
6806	0	0	0	3	3	0	0	2
6807	0	6	0	0	3	0	0	4
6808	0	0	0	0	18	0	0	4
6809	0	5	0	0	0	0	0	0
6810	0	15	0	0	3	0	0	3
6811	NA	NA	NA	NA	NA	NA	NA	NA
6812	6	0	0	2	3	0	0	0
6813	0	3	0	0	2	2	3	0
6814	0	1	0	0	4	0	0	0
6815	0	0	0	0	0	0	0	0
6816	0	13	0	0	0	0	0	0
6817	4	2	0	4	0	0	0	0
6818	0	4	0	0	0	0	0	0
6819	0	3	0	0	0	0	0	0
6820	0	4	0	0	12	0	2	0
6821	2	0	0	0	1	0	0	0
6822	3	0	0	0	0	0	0	0
6823	0	0	0	0	6	0	0	0
6824	NA	NA	NA	NA	NA	NA	NA	NA
6825	0	0	0	0	0	0	0	0
6826	6	0	0	8	0	0	2	0
6827	0	6	0	0	0	0	0	0
6828	6	3	0	0	10	0	0	6
6829	0	2	0	0	0	0	0	6
6830	0	3	0	0	0	0	0	6
6831	0	12	0	0	2	0	0	0
6832	0	0	0	0	7	0	0	0
6833	4	0	0	0	0	0	0	0
6834	5	30	0	0	3	2	0	0
6835	0	0	0	0	0	0	0	11
6836	0	8	0	0	10	0	0	20
6837	0	14	0	0	0	0	0	40
6838	0	4	0	0	4	0	0	2
6839	0	5	0	0	2	0	0	2
6840	NA	NA	NA	NA	NA	NA	NA	NA
6841	0	8	0	0	2	0	16	0
6842	0	0	0	0	0	0	0	5
6843	0	0	0	0	0	0	0	0
6844	0	8	0	12	0	0	0	0
6845	0	0	0	0	2	0	0	0
6846	4	0	0	0	6	0	2	4
6847	0	0	0	0	0	0	0	20
6848	2	2	0	6	0	4	5	22
6849	6	3	0	4	2	0	0	4
6850	0	0	0	0	0	0	0	0
6851	0	13	0	0	2	0	0	0
6852	0	4	0	0	15	0	0	0
6853	0	4	0	0	0	0	10	0
6854	0	0	0	0	0	0	0	0
6855	0	14	0	13	0	0	0	2
6856	0	0	10	16	3	0	0	3
6857	0	2	0	2	2	0	2	0
6858	0	4	0	1	5	0	0	7
6859	0	11	0	0	0	0	0	0
6860	0	6	0	0	6	0	0	0
6861	0	0	0	0	5	0	0	0
6862	0	0	0	0	0	0	0	0
6863	0	0	0	0	0	0	0	2
6864	NA	NA	NA	NA	NA	NA	NA	NA
6865	2	0	0	0	2	0	0	0
6866	NA	NA	NA	NA	NA	NA	NA	NA
6867	3	0	0	0	7	0	0	0
6868	2	2	0	0	6	0	0	2
6869	0	3	0	0	0	0	0	0
6870	0	4	0	0	0	0	0	0
6871	NA	NA	NA	NA	NA	NA	NA	NA
6872	0	14	0	0	0	15	0	0
6873	5	3	0	0	0	4	0	0
