INDEX	MACAQUE_COUNT_IN_TAK	OTHER_SPIECIES_COUNT_IN_TAK	TC_CT_COUNT_IN_TAK	THALAM_COUNT_IN_TAK	CORTEX_COUNT_IN_TAK	INJECT_COUNT_IN_TAK	METHOD_COUNT_IN_TAK	CONNECT_COUNT_IN_TAK	MACAQUE_COUNT_IN_500	OTHER_SPIECIES_COUNT_IN_500	TC_CT_COUNT_IN_500	THALAM_COUNT_IN_500	CORTEX_COUNT_IN_500	INJECT_COUNT_IN_500	METHOD_COUNT_IN_500	CONNECT_COUNT_IN_500	MACAQUE_COUNT_IN_FULL_TEXT	OTHER_SPIECIES_COUNT_IN_FULL_TEXT	TC_CT_COUNT_IN_FULL_TEXT	THALAM_COUNT_IN_FULL_TEXT	CORTEX_COUNT_IN_FULL_TEXT	INJECT_COUNT_IN_FULL_TEXT	METHOD_COUNT_IN_FULL_TEXT	CONNECT_COUNT_IN_FULL_TEXT	RELEVANCE_INDEX
6414	10.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	88.0	120.0	0.0	6.0	36.0	6.0	22.0	7.0	33.70850347326027
6415	0.0	22.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	10.0	0.0	0.0	0.0	11.0	164.0	0.0	3.0	209.0	0.0	0.0	24.0	1.4451858789480825
6416	3.0	8.0	0.0	0.0	0.0	1.0	10.0	1.0	2.0	5.0	0.0	0.0	0.0	1.0	5.0	1.0	10.0	25.0	0.0	7.0	17.0	21.0	26.0	9.0	63.694316314373374
6417	0.0	19.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	3.0	0.0	0.0	1.0	2.0	273.0	1.0	2.0	20.0	1.0	1.0	13.0	0.6931471805599454
6418	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	9.0	0.0	0.0	0.0	8.0	176.0	0.0	22.0	177.0	0.0	10.0	48.0	1.8317808230648234
6419	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	3.0	2.0	8.0	0.0	2.0	28.0	0.0	3.0	31.0	0.5493061443340549
6420	6.0	0.0	0.0	0.0	8.0	2.0	0.0	2.0	2.0	0.0	0.0	0.0	12.0	1.0	0.0	1.0	31.0	35.0	5.0	24.0	175.0	13.0	12.0	32.0	52.41747015059643
6421	0.0	6.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	52.0	0.0	6.0	5.0	17.0	47.0	6.0	35.96842909197556
6422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	23.0	0.0	2.0	6.0	0.0	0.0	20.0	3.8918202981106265
6423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	55.0	0.0	10.0	29.0	0.0	16.0	20.0	0.0
6424	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	17.0	32.0	0.0	11.0	37.0	0.0	2.0	7.0	1.0986122886681098
6425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	27.0	0.0	3.0	24.0	0.0	3.0	55.0	3.8918202981106265
6426	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	17.0	1.0	8.0	3.0	13.0	2.0	4.0	17.91759469228055
6427	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	41.0	5.0	0.0	3.0	93.0	0.0	0.0	26.0	2.8903717578961654
6428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10.0	35.0	1.0	7.0	152.0	0.0	4.0	103.0	0.0
6429	0.0	4.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	7.0	0.0	0.0	0.0	6.0	29.0	7.0	18.0	63.0	0.0	3.0	21.0	1.2424533248940002
6430	6.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	37.0	36.0	0.0	18.0	82.0	11.0	6.0	24.0	24.952162933893682
6431	0.0	12.0	7.0	13.0	8.0	2.0	0.0	3.0	0.0	9.0	4.0	11.0	8.0	1.0	0.0	5.0	4.0	62.0	33.0	73.0	115.0	10.0	10.0	33.0	17.46708183685775
6432	5.0	1.0	0.0	0.0	6.0	2.0	14.0	23.0	3.0	1.0	0.0	0.0	3.0	1.0	7.0	10.0	40.0	41.0	0.0	3.0	89.0	29.0	110.0	302.0	131.8289750610492
6433	12.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	35.0	1.0	10.0	10.0	39.0	6.0	15.0	25.649493574615366
6434	6.0	0.0	0.0	0.0	2.0	0.0	0.0	20.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	13.0	45.0	36.0	0.0	2.0	57.0	0.0	18.0	229.0	8.584261168836214
6435	0.0	0.0	0.0	0.0	13.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	1.0	4.0	14.0	1.0	4.0	85.0	0.0	2.0	26.0	3.516753242143849
6436	0.0	4.0	0.0	12.0	5.0	0.0	0.0	0.0	0.0	3.0	0.0	6.0	7.0	0.0	0.0	0.0	9.0	39.0	0.0	164.0	149.0	0.0	2.0	26.0	6.025778449537101
6437	3.0	23.0	0.0	0.0	4.0	2.0	0.0	0.0	1.0	15.0	0.0	0.0	2.0	2.0	0.0	0.0	30.0	117.0	0.0	4.0	43.0	16.0	1.0	12.0	21.91013317336941
6438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0	19.0	3.0	62.0	93.0	0.0	2.0	153.0	0.0
6439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	0.0	4.0	17.0	328.0	3.0	103.0	46.0	9.0	39.0	263.0	0.0
6440	0.0	2.0	0.0	0.0	0.0	0.0	12.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	1.0	4.0	143.0	0.0	8.0	18.0	3.0	80.0	17.0	6.044648613528525
6441	0.0	12.0	2.0	8.0	22.0	0.0	2.0	4.0	0.0	8.0	2.0	7.0	13.0	0.0	1.0	5.0	8.0	89.0	4.0	47.0	99.0	0.0	23.0	25.0	15.223439675179819
6442	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	35.0	0.0	3.0	6.0	5.0	2.0	5.0	10.986122886681098
6443	0.0	7.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	2.0	18.0	113.0	0.0	3.0	29.0	0.0	2.0	76.0	3.218875824868201
6444	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	11.0	40.0	0.0	1.0	92.0	0.0	0.0	29.0	0.9729550745276566
6445	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	11.0	1.0	1.0	12.0	0.0	0.0	1.0	0.0
6446	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	1.0	1.0	0.0	0.0	2.0	2.0	33.0	0.0	9.0	3.0	0.0	0.0	9.0	0.0
6447	0.0	2.0	0.0	8.0	14.0	0.0	0.0	19.0	0.0	1.0	0.0	4.0	9.0	0.0	0.0	9.0	16.0	51.0	2.0	39.0	124.0	0.0	0.0	277.0	11.739938802331526
6448	4.0	12.0	0.0	0.0	2.0	0.0	2.0	0.0	2.0	6.0	0.0	0.0	1.0	0.0	1.0	0.0	18.0	32.0	0.0	13.0	8.0	16.0	31.0	6.0	38.0666248977032
6449	0.0	0.0	0.0	0.0	8.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	18.0	0.0	0.0	3.0	9.0	48.0	0.0	32.0	220.0	2.0	33.0	63.0	32.95836866004329
6450	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	10.0	7.0	25.0	2.0	1.0	0.0	1.0	0.0
6451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	48.0	0.0	3.0	35.0	0.0	5.0	32.0	2.7725887222397816
6452	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	18.0	0.0	19.0	37.0	15.0	15.0	7.0	8.047189562170502
6453	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	25.0	0.0	3.0	11.0	0.0	0.0	9.0	1.3862943611198908
6454	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	39.0	54.0	0.0	2.0	7.0	2.0	0.0	4.0	6.931471805599453
6455	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	3.0	0.0	0.0	0.0	12.0	15.0	1.0	18.0	26.0	0.0	1.0	19.0	1.0986122886681098
6456	0.0	6.0	0.0	0.0	10.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	9.0	0.0	0.0	2.0	6.0	46.0	4.0	76.0	169.0	0.0	0.0	58.0	3.3961722137354053
6457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	1.0	5.0	1.0	0.0	10.0	1.0	5.0	1.0	3.0	5.0	2.0	0.0	11.0	0.0
6458	4.0	0.0	0.0	0.0	12.0	6.0	4.0	18.0	2.0	0.0	0.0	0.0	10.0	3.0	2.0	9.0	60.0	14.0	3.0	18.0	221.0	182.0	174.0	168.0	111.949474181489
6459	2.0	10.0	0.0	0.0	6.0	0.0	2.0	0.0	1.0	8.0	0.0	0.0	3.0	0.0	1.0	0.0	11.0	26.0	0.0	11.0	112.0	3.0	5.0	40.0	37.19485796197931
6460	0.0	0.0	0.0	0.0	4.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	2.0	3.0	55.0	12.0	18.0	177.0	2.0	6.0	150.0	52.252261114589956
6461	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0	165.0	1.0	58.0	28.0	6.0	41.0	3.0	0.5493061443340549
6462	0.0	2.0	0.0	0.0	0.0	2.0	2.0	16.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	10.0	1.0	48.0	0.0	20.0	8.0	39.0	70.0	165.0	7.314345121114596
6463	0.0	0.0	0.0	0.0	0.0	0.0	2.0	14.0	0.0	1.0	0.0	2.0	1.0	0.0	1.0	8.0	2.0	12.0	0.0	6.0	32.0	0.0	4.0	135.0	7.064018835206586
6464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	5.0	10.0	23.0	0.0	2.0	1.0	0.0	2.0	68.0	0.0
6465	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	10.0	1.0	14.0	60.0	0.0	3.0	21.0	2.746530721670275
6466	0.0	3.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0	2.0	0.0	0.0	1.0	1.0	4.0	21.0	0.0	56.0	18.0	0.0	1.0	57.0	4.969813299576001
6467	0.0	26.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	7.0	0.0	2.0	13.0	0.0	0.0	0.0	2.0	18.0	0.0	7.0	41.0	0.0	0.0	23.0	1.1512925464970232
6468	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	3.0	3.0	67.0	0.0	11.0	60.0	73.0	39.0	133.0	27.725887222397812
6469	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	115.0	0.0	2.0	6.0	1.0	4.0	3.0	0.0
6470	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	10.0	0.0	0.0	1.0	2.0	148.0	15.0	43.0	208.0	0.0	26.0	143.0	1.9250738008550294
6471	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	34.0	0.0	4.0	8.0	0.0	22.0	22.0	0.0
6472	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	20.0	7.0	0.0	10.0	5.0	98.0	5.0	38.0	0.0
6473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	138.0	2.0	6.0	29.0	2.0	15.0	30.0	0.0
6474	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	9.0	0.0	0.0	1.0	3.0	10.0	1.0	18.0	73.0	0.0	5.0	28.0	1.0986122886681098
6475	0.0	6.0	0.0	0.0	4.0	0.0	2.0	5.0	0.0	5.0	0.0	0.0	2.0	0.0	1.0	3.0	3.0	77.0	12.0	24.0	111.0	0.0	27.0	137.0	6.036156327675325
6476	6.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	14.0	23.0	0.0	6.0	2.0	0.0	10.0	4.0	1.9459101490553132
6477	2.0	0.0	0.0	4.0	5.0	0.0	4.0	9.0	1.0	1.0	0.0	2.0	2.0	0.0	2.0	4.0	52.0	29.0	0.0	52.0	107.0	83.0	156.0	304.0	122.32694902789581
6478	3.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	11.0	0.0	2.0	0.0	0.0	0.0	0.0	177.0	514.0	3.0	87.0	291.0	0.0	26.0	174.0	1.3862943611198908
6479	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	503.0	0.0	37.0	9.0	12.0	6.0	13.0	0.0
6480	2.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	9.0	28.0	1.0	4.0	48.0	2.0	4.0	4.0	20.715673631957664
6481	2.0	10.0	0.0	0.0	0.0	2.0	8.0	0.0	1.0	6.0	0.0	0.0	0.0	1.0	3.0	0.0	8.0	51.0	0.0	4.0	3.0	110.0	43.0	24.0	43.94449154672439
6482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	65.0	3.0	3.0	34.0	0.0	1.0	128.0	0.0
6483	12.0	8.0	0.0	0.0	0.0	0.0	2.0	0.0	9.0	7.0	0.0	0.0	0.0	0.0	1.0	0.0	37.0	19.0	0.0	1.0	0.0	0.0	27.0	0.0	4.212867790463702
6484	3.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	1.0	1.0	0.0	1.0	6.0	0.0	3.0	1.0	10.0	28.0	0.0	17.0	17.0	0.0	27.0	23.0	6.238324625039508
6485	3.0	3.0	0.0	0.0	19.0	0.0	0.0	14.0	1.0	4.0	0.0	0.0	11.0	0.0	0.0	7.0	52.0	76.0	1.0	12.0	142.0	0.0	0.0	82.0	8.300260900101307
6486	0.0	0.0	0.0	0.0	2.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	7.0	14.0	0.0	13.0	61.0	1.0	0.0	78.0	49.437552990064944
6487	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	79.0	0.0	4.0	4.0	0.0	6.0	11.0	0.0
6488	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	358.0	3.0	10.0	110.0	0.0	3.0	42.0	0.0
6489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	8.0	0.0	4.0	34.0	1.0	2.0	5.0	0.0
6490	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	7.0	0.0	0.0	0.0	9.0	208.0	2.0	30.0	161.0	14.0	9.0	49.0	10.986122886681098
6491	0.0	9.0	0.0	7.0	3.0	0.0	0.0	5.0	0.0	7.0	0.0	3.0	3.0	0.0	0.0	4.0	4.0	82.0	1.0	18.0	37.0	0.0	10.0	72.0	8.435549202375727
6492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	802.0	0.0	48.0	212.0	74.0	32.0	267.0	0.0
6493	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	2.0	7.0	0.0	14.0	27.0	0.0	1.0	46.0	3.218875824868201
6494	0.0	30.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	12.0	0.0	0.0	2.0	0.0	0.0	14.0	9.0	92.0	7.0	13.0	61.0	1.0	13.0	183.0	6.8679744089702925
6495	8.0	20.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	14.0	0.0	0.0	0.0	0.0	0.0	1.0	70.0	130.0	0.0	2.0	9.0	0.0	2.0	11.0	4.394449154672439
6496	2.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	10.0	0.0	0.0	1.0	8.0	43.0	1.0	1.0	78.0	0.0	0.0	12.0	2.452637389219215
6497	7.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	21.0	22.0	0.0	25.0	1.0	0.0	36.0	21.0	5.298317366548037
6498	0.0	0.0	0.0	1.0	8.0	0.0	0.0	10.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	8.0	28.0	48.0	1.0	48.0	181.0	4.0	5.0	166.0	72.80697195384741
6499	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	51.0	0.0	1.0	3.0	0.0	0.0	9.0	0.0
6500	0.0	4.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0	52.0	0.0	13.0	17.0	1.0	0.0	73.0	5.278114659230518
6501	0.0	3.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	2.0	0.0	0.0	6.0	0.0	0.0	7.0	2.0	21.0	1.0	4.0	44.0	1.0	1.0	133.0	3.8918202981106265
6502	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	16.0	0.0	1.0	4.0	5.0	36.0	0.0	4.0	163.0	0.0	6.0	34.0	1.5677471079645748
6503	0.0	2.0	0.0	0.0	15.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	22.0	11.0	73.0	2.0	25.0	135.0	10.0	42.0	337.0	81.88689124444201
6504	0.0	18.0	0.0	0.0	7.0	0.0	1.0	0.0	0.0	10.0	0.0	0.0	4.0	0.0	1.0	0.0	2.0	148.0	0.0	6.0	70.0	0.0	5.0	13.0	2.0794415416798357
6505	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	7.0	0.0	18.0	102.0	0.0	14.0	22.0	46.0	115.0	30.0	69.2268077526189
6506	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	356.0	0.0	1.0	12.0	6.0	5.0	16.0	0.0
6507	0.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0	308.0	0.0	77.0	13.0	20.0	55.0	20.0	2.1972245773362196
6508	4.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	27.0	83.0	0.0	12.0	7.0	0.0	11.0	30.0	3.80666248977032
6509	0.0	10.0	0.0	0.0	0.0	0.0	6.0	12.0	0.0	6.0	0.0	6.0	7.0	0.0	3.0	9.0	2.0	36.0	0.0	13.0	50.0	16.0	38.0	120.0	80.48763938506043
6510	0.0	2.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	4.0	0.0	0.0	1.0	3.0	19.0	0.0	2.0	42.0	0.0	2.0	4.0	0.9729550745276566
6511	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	38.0	1.0	2.0	34.0	0.0	1.0	8.0	2.1972245773362196
6512	0.0	9.0	0.0	0.0	11.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	1.0	1.0	153.0	3.0	15.0	55.0	1.0	1.0	23.0	4.0150420471337815
6513	0.0	7.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	136.0	0.0	2.0	20.0	0.0	0.0	21.0	1.7328679513998635
6514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	2.0	0.0	5.0	22.0	2.0	0.0	39.0	27.725887222397812
6515	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	92.0	1.0	8.0	7.0	0.0	21.0	58.0	0.0
6516	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	2.0	7.0	30.0	1.0	7.0	78.0	0.0	3.0	46.0	0.6931471805599454
6517	0.0	2.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	10.0	39.0	2.0	5.0	148.0	3.0	25.0	13.0	9.729550745276565
6518	0.0	4.0	0.0	0.0	8.0	0.0	0.0	8.0	0.0	2.0	0.0	0.0	11.0	0.0	0.0	5.0	7.0	73.0	1.0	1.0	259.0	2.0	0.0	114.0	5.49306144334055
6519	9.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	23.0	0.0	7.0	14.0	26.0	2.0	5.0	23.02585092994046
6520	2.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	13.0	45.0	0.0	2.0	22.0	1.0	2.0	3.0	16.479184330021646
6521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	20.0	0.0	1.0	20.0	0.0	0.0	5.0	0.0
6522	0.0	0.0	0.0	6.0	3.0	0.0	0.0	15.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	7.0	3.0	12.0	0.0	33.0	31.0	0.0	1.0	96.0	10.130144923150134
6523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	18.0	183.0	0.0	7.0	39.0	0.0	3.0	28.0	0.0
6524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	109.0	0.0	3.0	35.0	72.0	53.0	44.0	0.0
6525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	12.0	0.0	1.0	3.0	0.0	0.0	1.0	0.0
6526	0.0	7.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	9.0	0.0	0.0	0.0	1.0	145.0	2.0	6.0	138.0	0.0	4.0	4.0	1.2824746787307684
6527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	38.0	0.0	4.0	4.0	5.0	10.0	7.0	21.972245773362197
6528	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	18.0	0.0	1.0	6.0	0.0	0.0	5.0	3.0	125.0	0.0	2.0	14.0	26.0	0.0	7.0	0.0
6529	0.0	2.0	0.0	10.0	6.0	0.0	2.0	4.0	0.0	1.0	0.0	13.0	8.0	0.0	3.0	3.0	2.0	147.0	0.0	92.0	32.0	47.0	106.0	127.0	10.635539877994763
6530	0.0	0.0	0.0	0.0	26.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	10.0	20.0	77.0	9.0	13.0	297.0	3.0	35.0	323.0	73.14345121114596
6531	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	16.0	22.0	1.0	5.0	120.0	4.0	15.0	42.0	6.931471805599453
6532	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	113.0	0.0	4.0	2.0	5.0	0.0	1.0	0.0
6533	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	91.0	1.0	6.0	85.0	0.0	14.0	86.0	2.7725887222397816
6534	4.0	0.0	0.0	0.0	6.0	0.0	0.0	8.0	2.0	0.0	0.0	0.0	5.0	0.0	1.0	5.0	35.0	57.0	0.0	4.0	44.0	1.0	36.0	117.0	69.76842141634197
6535	4.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	17.0	7.0	1.0	3.0	30.0	1.0	5.0	44.0	43.55968634104375
6536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	14.0	0.0	35.0	44.0	0.0	0.0	123.0	0.0
6537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	5.0	3.0	1.0	10.0	7.0	0.0	1.0	213.0	4.1588830833596715
6538	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	25.0	130.0	0.0	47.0	10.0	26.0	102.0	3.0	43.35557636844247
6539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	285.0	0.0	2.0	3.0	10.0	1.0	9.0	0.0
6540	0.0	1.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	1.0	10.0	153.0	1.0	32.0	14.0	10.0	16.0	41.0	4.394449154672439
