INDEX	MACAQUE_COUNT_IN_TAK	OTHER_SPIECIES_COUNT_IN_TAK	TC_CT_COUNT_IN_TAK	THALAM_COUNT_IN_TAK	CORTEX_COUNT_IN_TAK	INJECT_COUNT_IN_TAK	METHOD_COUNT_IN_TAK	CONNECT_COUNT_IN_TAK	NOT_TT	NOT_MACAQUE_BUT_OTHERS	RELEVANCE_INDEX
4879	0.0	3.0	0.0	5.0	6.0	0.0	0.0	19.0	Y	Y	8.448086021151786
4880											0.0
4881	2.0	13.0	0.0	0.0	0.0	0.0	0.0	2.0	Y		1.6479184330021646
4882	0.0	3.0	14.0	25.0	11.0	0.0	0.0	21.0		Y	23.310937927714864
4883	0.0	2.0	2.0	3.0	0.0	0.0	0.0	11.0		Y	10.345091707260167
4884	0.0	4.0	0.0	4.0	0.0	0.0	0.0	5.0		Y	5.815354250313305
4885	7.0	0.0	0.0	0.0	3.0	0.0	0.0	19.0			47.28600224953854
4886	0.0	4.0	0.0	2.0	3.0	0.0	0.0	0.0	Y	Y	3.43967790223022
4887	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
4888	0.0	19.0	0.0	0.0	6.0	0.0	0.0	2.0			20.715673631957664
4889	6.0	9.0	0.0	0.0	0.0	0.0	0.0	3.0			23.59249435647547
4890	0.0	4.0	0.0	0.0	0.0	0.0	0.0	16.0	Y	Y	2.833213344056216
4891	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
4892	0.0	8.0	0.0	0.0	2.0	0.0	0.0	7.0		Y	2.628747686013891
4893	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	Y		1.0986122886681098
4894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
4895	0.0	7.0	0.0	2.0	0.0	0.0	0.0	0.0		Y	2.7465307216702746
4896	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
4897	2.0	16.0	0.0	2.0	19.0	6.0	6.0	24.0			128.7735420028781
4898	0.0	3.0	0.0	9.0	0.0	0.0	0.0	0.0	Y	Y	5.756462732485115
4899	7.0	3.0	0.0	0.0	13.0	6.0	0.0	0.0			43.0515958470286
4900	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	Y	Y	1.3862943611198908
4901	0.0	8.0	0.0	0.0	28.0	0.0	0.0	8.0	Y		3.8808724923294564
4902	5.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0			8.958797346140274
4903	0.0	11.0	0.0	0.0	4.0	0.0	0.0	5.0	Y		2.596478425445105
4904	0.0	2.0	0.0	0.0	28.0	0.0	0.0	9.0		Y	3.9862330079872836
4905	4.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.8047189562170503
4906	0.0	0.0	0.0	5.0	8.0	0.0	0.0	1.0			62.71158142298193
4907	3.0	13.0	0.0	0.0	6.0	0.0	0.0	3.0	Y		3.052396616207493
4908	0.0	0.0	0.0	0.0	14.0	0.0	0.0	25.0	Y		4.612121638572588
4909	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
4910											0.0
4911	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0			19.0333124488516
4912	2.0	0.0	0.0	0.0	14.0	0.0	0.0	4.0	Y		3.5127691573192608
4913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
4914	3.0	21.0	0.0	0.0	27.0	0.0	2.0	12.0			65.72117226111249
4915											0.0
4916	0.0	13.0	0.0	3.0	6.0	0.0	0.0	3.0	Y	Y	5.824985338447274
4917	0.0	6.0	0.0	0.0	2.0	0.0	0.0	0.0			5.493061443340549
4918	0.0	11.0	0.0	0.0	0.0	0.0	0.0	10.0	Y	Y	2.3978952727983707
4919	0.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	Y		2.1587440567681555
4920	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0			34.53877639491069
4921	2.0	4.0	0.0	0.0	6.0	0.0	0.0	2.0	Y		2.6208735075298217
4922	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.0		Y	1.9459101490553132
4923	0.0	17.0	0.0	2.0	6.0	0.0	0.0	0.0	Y	Y	3.7194857961979313
4924	0.0	0.0	0.0	10.0	9.0	0.0	0.0	6.0			90.91940877548262
4925											0.0
4926	0.0	9.0	0.0	1.0	0.0	0.0	0.0	3.0	Y	Y	3.119162312519754
4927	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
4928	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	Y		2.6876392038420827
4929	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
4930	12.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0			26.68769039850659
4931	0.0	3.0	0.0	0.0	11.0	0.0	0.0	9.0		Y	3.5450384178880463
4932	0.0	8.0	0.0	0.0	0.0	0.0	0.0	3.0	Y		1.3862943611198908
4933	0.0	0.0	0.0	6.0	2.0	0.0	0.0	6.0			73.5999166602765
4934	0.0	19.0	0.0	0.0	4.0	0.0	0.0	2.0			19.0333124488516
4935	0.0	0.0	0.0	4.0	10.0	0.0	0.0	0.0	Y		5.222542417484437
4936	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	Y		3.8474240361923053
4937	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	Y		0.6931471805599454
4938	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	Y		0.8047189562170503
4939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
4940	7.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0			21.383330595080277
4941	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0		Y	0.5493061443340549
4942	0.0	0.0	6.0	17.0	0.0	0.0	0.0	25.0	Y		18.26766652898315
4943	0.0	16.0	0.0	0.0	8.0	0.0	0.0	0.0		Y	1.0986122886681098
4944	0.0	10.0	0.0	0.0	2.0	0.0	0.0	0.0		Y	0.5493061443340549
4945	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			10.39720770839918
4946	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
4947	0.0	5.0	0.0	0.0	0.0	0.0	1.0	2.0		Y	2.1383330595080277
4948	0.0	6.0	0.0	4.0	4.0	0.0	0.0	20.0			78.72836175025724
4949	2.0	0.0	0.0	2.0	12.0	0.0	4.0	21.0			100.83510866744564
4950	0.0	2.0	1.0	2.0	10.0	0.0	4.0	11.0	Y	Y	11.617130598748393
4951	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0			48.28313737302301
4952	0.0	0.0	0.0	0.0	8.0	6.0	0.0	3.0			44.308167988433134
4953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
4954	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
4955	2.0	0.0	0.0	6.0	0.0	0.0	0.0	4.0			70.23519429406439
4956	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	Y		1.0986122886681098
4957											0.0
4958	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			6.931471805599453
4959	0.0	3.0	0.0	0.0	16.0	0.0	0.0	0.0			14.16606672028108
4960	0.0	0.0	0.0	6.0	0.0	0.0	0.0	12.0	Y		7.42972473009982
4961	6.0	7.0	0.0	0.0	8.0	0.0	0.0	0.0	Y		2.0715673631957663
4962	0.0	10.0	0.0	0.0	15.0	0.0	0.0	0.0	Y	Y	1.3862943611198908
4963	0.0	2.0	0.0	0.0	8.0	0.0	0.0	9.0		Y	3.4011973816621563
4964	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
4965	0.0	17.0	0.0	0.0	13.0	0.0	0.0	0.0		Y	1.3195286648076294
4966	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0		Y	1.0986122886681098
4967	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
4968	2.0	0.0	0.0	0.0	6.0	0.0	0.0	10.0			39.20156491660082
4969	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0			44.1665846874966
4970	0.0	3.0	0.0	0.0	0.0	0.0	7.0	0.0		Y	3.119162312519754
4971	0.0	6.0	0.0	0.0	2.0	0.0	0.0	0.0	Y	Y	0.5493061443340549
4972	4.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	Y		1.8444397270569681
4973	0.0	19.0	0.0	3.0	6.0	0.0	0.0	3.0	Y	Y	5.824985338447274
4974	2.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	Y		1.5890269151739729
4975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0			30.44522437723423
4976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	Y		1.6094379124341005
4977	0.0	3.0	0.0	0.0	0.0	0.0	0.0	9.0	Y	Y	2.3025850929940463
4978	0.0	9.0	0.0	0.0	2.0	0.0	0.0	0.0	Y	Y	0.5493061443340549
4979	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
4980	0.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0			6.931471805599453
4981	0.0	2.0	0.0	5.0	7.0	0.0	0.0	0.0	Y	Y	5.519119443910056
4982	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
4983	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
4984	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
4985	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
4986	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
4987	0.0	9.0	0.0	4.0	6.0	0.0	0.0	0.0	Y	Y	4.996549855612908
4988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0			10.986122886681098
4989	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	Y		1.90333124488516
4990	0.0	6.0	0.0	0.0	1.0	0.0	2.0	0.0			19.94492023282137
4991	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	Y		1.0397207708399179
4992	0.0	2.0	0.0	0.0	0.0	0.0	9.0	12.0		Y	6.0188269969526065
4993	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	Y		0.3465735902799727
4994	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0		Y	0.5493061443340549
4995	0.0	0.0	0.0	4.0	4.0	0.0	0.0	20.0			78.72836175025724
4996	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
4997	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
4998	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0			42.05916337879205
4999	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	Y		1.0986122886681098
5000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
5001	2.0	8.0	0.0	2.0	0.0	0.0	2.0	4.0			65.53193211440595
5002	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.5493061443340549
5003	3.0	1.0	0.0	3.0	4.0	0.0	0.0	0.0	Y		4.963602039576722
5004	4.0	0.0	0.0	0.0	0.0	3.0	5.0	14.0			75.86702722281234
5005	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	Y		1.1989476363991853
5006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
5007	0.0	3.0	0.0	0.0	22.0	0.0	0.0	11.0	Y	Y	4.052653757752576
5008	2.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0			35.24627420627918
5009	14.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		1.3540251005511053
5010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
5011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
5012	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
5013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
5014	2.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0			5.493061443340549
5015	0.0	2.0	0.0	0.0	6.0	0.0	0.0	3.0	Y	Y	2.359249435647547
5016	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	Y		1.2824746787307684
5017	3.0	21.0	0.0	0.0	6.0	0.0	0.0	0.0	Y		1.6661022550876021
5018	2.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0			24.526373892192147
5019	7.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0			21.91013317336941
5020	0.0	11.0	0.0	1.0	8.0	0.0	4.0	0.0			52.456371087191236
5021	12.0	5.0	0.0	0.0	0.0	0.0	0.0	6.0			32.28384827786081
5022	0.0	2.0	0.0	0.0	23.0	0.0	0.0	15.0			43.61615637413754
5023	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	Y		1.3862943611198908
5024	11.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	Y		2.34106561356211
5025	0.0	4.0	0.0	0.0	3.0	0.0	0.0	8.0	Y	Y	2.8903717578961654
5026	0.0	6.0	0.0	19.0	0.0	0.0	0.0	3.0		Y	8.875625045004867
5027	0.0	6.0	0.0	6.0	0.0	0.0	0.0	0.0		Y	4.864775372638284
5028	0.0	6.0	0.0	0.0	0.0	0.0	0.0	7.0	Y	Y	2.0794415416798357
5029	0.0	16.0	0.0	4.0	0.0	0.0	0.0	0.0			40.23594781085251
5030	0.0	4.0	0.0	0.0	0.0	2.0	12.0	4.0			65.55474237294516
5031	0.0	4.0	0.0	0.0	2.0	0.0	0.0	6.0	Y	Y	2.4952162933893685
5032	0.0	2.0	0.0	0.0	6.0	0.0	0.0	4.0		Y	2.5823929869617572
5033	12.0	15.0	0.0	0.0	4.0	0.0	0.0	0.0	Y		2.0871936349478184
5034	0.0	13.0	0.0	0.0	25.0	0.0	0.0	20.0			46.735707067341636
5035	4.0	0.0	0.0	0.0	12.0	0.0	4.0	7.0			65.80792045278804
5036	0.0	7.0	0.0	0.0	2.0	0.0	0.0	8.0	Y	Y	2.746530721670275
5037	0.0	0.0	0.0	8.0	0.0	0.0	0.0	8.0			76.90286020676768
5038	10.0	25.0	0.0	0.0	6.0	0.0	0.0	10.0	Y		4.569797983725212
5039	0.0	7.0	0.0	14.0	5.0	0.0	10.0	29.0		Y	14.664045528229265
5040	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
5041	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0			16.479184330021646
5042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
5043	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0			10.986122886681098
5044	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
5045	0.0	1.0	1.0	2.0	5.0	0.0	0.0	1.0	Y	Y	7.108146359084029
5046	0.0	7.0	0.0	0.0	11.0	0.0	0.0	8.0		Y	3.43967790223022
5047	0.0	0.0	0.0	0.0	7.0	0.0	0.0	3.0	Y		2.426015131959809
5048	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0			54.93061443340549
5049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
5050	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0			23.02585092994046
5051	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
5052	0.0	2.0	0.0	5.0	2.0	0.0	2.0	5.0			84.68382719634411
5053	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
5054	0.0	8.0	0.0	5.0	8.0	0.0	0.0	4.0		Y	7.187448874172349
5055	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
5056	0.0	0.0	0.0	2.0	2.0	0.0	0.0	2.0	Y		4.394449154672439
5057	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
5058	0.0	2.0	0.0	6.0	8.0	0.0	0.0	6.0	Y	Y	7.909297810361707
5059											0.0
5060											0.0
5061	0.0	3.0	0.0	0.0	0.0	0.0	0.0	6.0	Y		1.9459101490553132
5062	0.0	0.0	0.0	0.0	3.0	0.0	0.0	14.0	Y		3.401197381662156
5063	0.0	9.0	0.0	0.0	38.0	0.0	0.0	9.0		Y	4.1343659160588695
5064	0.0	3.0	0.0	0.0	12.0	0.0	0.0	0.0	Y		1.2824746787307684
5065	0.0	14.0	0.0	0.0	2.0	0.0	0.0	0.0			5.493061443340549
5066	4.0	4.0	0.0	0.0	0.0	0.0	14.0	0.0			48.66794257870365
5067	0.0	4.0	0.0	6.0	12.0	0.0	0.0	25.0		Y	9.405346589390533
5068	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
5069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
5070	0.0	2.0	0.0	17.0	10.0	0.0	0.0	10.0	Y		10.822772303937969
5071	0.0	6.0	0.0	0.0	5.0	0.0	0.0	0.0	Y	Y	0.8958797346140275
5072	0.0	3.0	6.0	9.0	22.0	0.0	0.0	0.0	Y	Y	15.107850436670944
5073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
5074	2.0	37.0	0.0	0.0	6.0	0.0	0.0	0.0			15.222612188617115
5075	0.0	3.0	8.0	22.0	11.0	0.0	0.0	2.0	Y	Y	18.968699462729866
5076	0.0	8.0	0.0	0.0	0.0	1.0	2.0	0.0			23.4106561356211
5077	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
5078	0.0	0.0	0.0	0.0	8.0	0.0	0.0	6.0			30.44522437723423
5079	4.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.8047189562170503
5080	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	Y		2.7465307216702746
5081	12.0	4.0	0.0	0.0	0.0	0.0	5.0	0.0			39.701138825728506
5082	5.0	9.0	0.0	0.0	9.0	0.0	0.0	0.0	Y		2.04717228111105
5083	0.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	Y		2.7080502011022105
5084	0.0	8.0	0.0	0.0	13.0	0.0	4.0	0.0		Y	3.7336855334587797
5085	0.0	0.0	0.0	0.0	25.0	0.0	0.0	26.0			49.2488513501507
5086	4.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0			19.0333124488516
5087	0.0	0.0	2.0	10.0	13.0	0.0	0.0	20.0			147.53238439199419
5088	0.0	11.0	3.0	11.0	4.0	0.0	0.0	9.0			148.6474811816066
5089	0.0	7.0	0.0	3.0	3.0	0.0	0.0	6.0	Y	Y	6.104793232414985
5090	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	Y		1.7917594692280554
5091	0.0	9.0	0.0	0.0	22.0	0.0	0.0	8.0			37.649716853007945
5092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0			23.02585092994046
5093	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
5094	0.0	3.0	0.0	11.0	2.0	0.0	0.0	0.0		Y	6.761572768804055
5095	0.0	7.0	0.0	0.0	9.0	0.0	0.0	2.0	Y		2.249904835165133
5096	0.0	9.0	0.0	0.0	0.0	3.0	3.0	0.0		Y	3.465735902799727
5097	5.0	1.0	0.0	2.0	0.0	0.0	0.0	10.0			60.40305729082672
5098	0.0	6.0	0.0	0.0	0.0	14.0	5.0	2.0			64.94301693612402
5099	0.0	0.0	0.0	0.0	4.0	0.0	0.0	14.0			35.12769157319261
5100	0.0	6.0	0.0	0.0	0.0	0.0	0.0	2.0		Y	1.0986122886681098
5101	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	Y	Y	1.0986122886681098
5102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0			30.91042453358316
5103	0.0	10.0	0.0	0.0	21.0	0.0	0.0	12.0	Y	Y	4.110470584140695
5104	0.0	8.0	3.0	3.0	13.0	2.0	2.0	5.0			148.68732202985248
5105	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	Y	Y	1.3862943611198908
5106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	Y		2.995732273553991
5107	0.0	4.0	0.0	4.0	2.0	0.0	0.0	20.0		Y	7.617423363142729
5108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0			13.862943611198906
5109	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0		Y	2.7465307216702746
5110	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	Y		1.0986122886681098
5111											0.0
5112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
5113	8.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		1.0986122886681098
5114	0.0	0.0	7.0	48.0	14.0	0.0	0.0	12.0			219.6629137000855
5115	0.0	0.0	0.0	0.0	2.0	0.0	0.0	11.0	Y		3.0342127941220554
5116	6.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0			9.729550745276565
5117	6.0	3.0	0.0	0.0	13.0	0.0	3.0	27.0	Y		7.704129791190326
5118	0.0	8.0	0.0	0.0	0.0	0.0	2.0	0.0		Y	1.6479184330021646
5119	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	Y		1.7328679513998635
5120	0.0	4.0	0.0	0.0	0.0	0.0	2.0	10.0		Y	4.045813705800535
5121	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.5493061443340549
5122	0.0	9.0	0.0	0.0	0.0	0.0	0.0	2.0		Y	1.0986122886681098
5123	0.0	13.0	0.0	0.0	0.0	0.0	2.0	2.0		Y	2.7465307216702746
5124	10.0	11.0	0.0	0.0	4.0	4.0	5.0	0.0			63.007437088924185
5125	6.0	4.0	0.0	10.0	0.0	0.0	0.0	0.0			69.67693256523583
5126	0.0	15.0	0.0	0.0	11.0	0.0	0.0	10.0	Y	Y	3.6403485976923706
5127	4.0	4.0	0.0	0.0	10.0	3.0	0.0	0.0			33.899609537361265
5128	0.0	17.0	0.0	0.0	0.0	0.0	0.0	3.0	Y		1.3862943611198908
5129	2.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.5493061443340549
5130	1.0	4.0	0.0	0.0	0.0	0.0	5.0	0.0			30.34212794122055
5131	0.0	3.0	0.0	0.0	0.0	0.0	5.0	0.0			26.876392038420825
5132	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
5133	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
5134	7.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0			20.79441541679836
5135	0.0	0.0	0.0	9.0	0.0	0.0	0.0	7.0	Y		7.8359042741649505
5136	0.0	6.0	0.0	0.0	2.0	0.0	0.0	0.0			5.493061443340549
5137	10.0	0.0	0.0	0.0	6.0	4.0	2.0	4.0			70.38696968797207
5138	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
5139	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
5140	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
5141	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
5142	0.0	12.0	0.0	0.0	0.0	2.0	2.0	0.0		Y	2.7465307216702746
5143	2.0	0.0	0.0	0.0	13.0	0.0	0.0	16.0			47.020481531979
5144	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	Y		3.0931043119502473
5145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0			23.02585092994046
5146	0.0	22.0	0.0	0.0	5.0	0.0	0.0	38.0	Y	Y	4.5594413807436736
5147	0.0	12.0	0.0	10.0	2.0	0.0	0.0	2.0		Y	7.642656614998092
5148	0.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	Y		4.864775372638284
5149	0.0	6.0	0.0	0.0	9.0	0.0	5.0	2.0		Y	4.937544039007216
5150											0.0
5151	0.0	4.0	0.0	1.0	13.0	0.0	0.0	2.0		Y	4.151008904875603
5152	0.0	16.0	0.0	2.0	9.0	0.0	0.0	0.0	Y	Y	3.897823268167298
5153	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	Y	Y	0.5493061443340549
5154	0.0	2.0	0.0	0.0	3.0	0.0	0.0	11.0	Y	Y	3.1780538303479458
5155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
5156	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0			9.729550745276565
5157	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0			21.91013317336941
5158	2.0	0.0	0.0	1.0	6.0	0.0	0.0	11.0			57.400358200495745
5159	0.0	7.0	0.0	0.0	0.0	0.0	2.0	21.0		Y	4.738960886360481
5160	0.0	22.0	0.0	30.0	0.0	0.0	0.0	9.0		Y	10.887553104206912
5161	0.0	11.0	0.0	11.0	0.0	0.0	2.0	1.0	Y		8.55333223803211
5162	0.0	16.0	2.0	4.0	4.0	0.0	0.0	0.0	Y	Y	9.22276289197474
5163	0.0	12.0	0.0	0.0	6.0	0.0	0.0	2.0	Y		2.0715673631957663
5164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	Y		2.890371757896165
5165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	Y		1.3862943611198908
5166	0.0	6.0	0.0	0.0	14.0	0.0	0.0	0.0	Y	Y	1.3540251005511053
5167	0.0	16.0	0.0	0.0	1.0	0.0	0.0	8.0	Y		2.5437981676161923
5168	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
5169	2.0	2.0	0.0	0.0	16.0	0.0	0.0	5.0	Y		3.7576722855902176
5170	0.0	0.0	0.0	0.0	14.0	0.0	0.0	7.0	Y		3.4334666422309414
5171	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
5172	0.0	0.0	0.0	4.0	6.0	0.0	0.0	4.0	Y		6.605987768047008
5173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
5174	0.0	0.0	0.0	0.0	3.0	0.0	0.0	19.0	Y		3.6888794541139363
5175	0.0	2.0	0.0	0.0	0.0	0.0	12.0	0.0		Y	3.8474240361923053
5176	0.0	14.0	0.0	4.0	2.0	0.0	0.0	0.0			45.72900925419306
5177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
5178	2.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0			32.95836866004329
5179	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
5180	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	Y		3.091042453358316
5181	6.0	6.0	0.0	0.0	20.0	0.0	0.0	12.0			50.60165650850905
5182	4.0	6.0	0.0	2.0	6.0	0.0	0.0	0.0			45.24204752414981
5183	0.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	Y	Y	0.6931471805599454
5184	0.0	6.0	0.0	0.0	9.0	0.0	0.0	8.0	Y		3.348517123833243
5185	0.0	4.0	0.0	14.0	19.0	2.0	4.0	11.0			142.65667446639782
5186	0.0	11.0	0.0	9.0	0.0	0.0	0.0	3.0	Y	Y	7.142757093605005
5187	24.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		1.6094379124341005
5188	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0			24.141568686511505
5189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
5190	0.0	0.0	0.0	8.0	8.0	0.0	0.0	3.0	Y		7.977968093128549
5191	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
5192	0.0	3.0	0.0	0.0	12.0	0.0	0.0	13.0		Y	3.921532008346027
